dataset_id,age,richness
20279,21000,28
20285,1000,31
20285,2000,26
20285,3000,30
20285,4000,28
20285,5000,22
20285,11000,30
20285,13000,27
20285,14000,28
20285,15000,22
20285,16000,25
20285,17000,21
20285,18000,26
20285,19000,23
20285,20000,24
20285,21000,31
20293,1000,33
20293,2000,32
20293,3000,30
20293,4000,34
20293,5000,21
20293,11000,30
20293,13000,25
20293,14000,24
20293,15000,24
20293,16000,23
20293,17000,23
20293,18000,24
20293,19000,21
20293,20000,25
20293,21000,27
21790,1000,32
21790,2000,28
21790,3000,29
21790,4000,33
21790,5000,23
21790,11000,33
21790,13000,28
21790,14000,25
21790,15000,24
21790,16000,22
21790,17000,23
21790,18000,21
21790,19000,21
21790,20000,21
21790,21000,28
22316,1000,42
22316,2000,31
22316,3000,23
22316,4000,25
22316,5000,24
22316,6000,25
22316,7000,31
22316,8000,34
22316,11000,34
22316,13000,32
22316,14000,34
22316,15000,32
22316,16000,31
22316,17000,34
22316,18000,29
22316,19000,30
22316,20000,27
22316,21000,38
22322,1000,47
22322,2000,23
22322,3000,37
22322,4000,19
22322,5000,25
22322,6000,23
22322,7000,34
22322,8000,35
22322,11000,31
22322,13000,31
22322,14000,36
22322,15000,28
22322,16000,24
22322,17000,29
22322,18000,24
22322,19000,29
22322,20000,35
22322,21000,31
22344,1000,44
22344,2000,23
22344,3000,29
22344,4000,28
22344,5000,24
22344,6000,22
22344,7000,36
22344,8000,35
22344,11000,35
22344,13000,35
22344,14000,29
22344,15000,30
22344,16000,31
22344,17000,27
22344,18000,33
22344,19000,31
22344,20000,37
22344,21000,34
22367,1000,45
22367,2000,33
22367,3000,31
22367,4000,29
22367,5000,23
22367,6000,23
22367,7000,37
22367,8000,33
22367,11000,38
22367,13000,32
22367,14000,39
22367,15000,27
22367,16000,26
22367,17000,29
22367,18000,22
22367,19000,34
22367,20000,24
22367,21000,34
225,1000,40
225,2000,30
225,3000,35
225,4000,28
225,5000,29
225,6000,28
225,7000,27
225,8000,27
225,9000,32
225,10000,35
225,11000,37
225,13000,28
225,14000,29
225,15000,24
225,16000,21
225,17000,26
225,18000,25
225,19000,22
225,20000,23
225,21000,35
22650,1000,39
22650,2000,25
22650,3000,28
22650,4000,26
22650,5000,25
22650,6000,23
22650,7000,38
22650,8000,32
22650,11000,31
22650,13000,29
22650,14000,31
22650,15000,25
22650,16000,33
22650,17000,27
22650,18000,28
22650,19000,30
22650,20000,32
22650,21000,41
22656,1000,46
22656,2000,31
22656,3000,30
22656,4000,30
22656,5000,25
22656,6000,29
22656,7000,37
22656,8000,34
22656,11000,25
22656,13000,27
22656,14000,34
22656,15000,27
22656,16000,26
22656,17000,26
22656,18000,28
22656,19000,26
22656,20000,33
22656,21000,32
22660,1000,47
22660,2000,26
22660,3000,29
22660,4000,26
22660,5000,25
22660,6000,25
22660,7000,23
22660,8000,26
22660,11000,31
22660,13000,32
22660,14000,29
22660,15000,30
22660,16000,28
22660,17000,32
22660,18000,29
22660,19000,26
22660,20000,25
22660,21000,36
22662,1000,54
22662,2000,44
22662,3000,45
22662,4000,46
22662,5000,47
22662,6000,36
22662,7000,39
22662,8000,41
22662,9000,41
22662,10000,37
22662,11000,57
22662,12000,24
22662,13000,47
22662,14000,47
22662,15000,60
22662,16000,52
22662,17000,54
22662,18000,50
22662,19000,44
22662,20000,42
22662,21000,45
22669,1000,45
22669,2000,27
22669,3000,30
22669,4000,26
22669,5000,36
22669,6000,27
22669,7000,29
22669,8000,28
22669,9000,31
22669,10000,37
22669,11000,33
22669,13000,33
22669,14000,24
22669,15000,26
22669,16000,28
22669,17000,25
22669,18000,24
22669,19000,25
22669,20000,28
22669,21000,32
22672,1000,50
22672,2000,45
22672,3000,37
22672,4000,40
22672,5000,34
22672,6000,41
22672,7000,43
22672,8000,43
22672,9000,41
22672,10000,37
22672,11000,54
22672,12000,24
22672,13000,58
22672,14000,50
22672,15000,53
22672,16000,47
22672,17000,51
22672,18000,57
22672,19000,51
22672,20000,38
22672,21000,48
22678,1000,63
22678,2000,47
22678,3000,38
22678,4000,35
22678,5000,34
22678,6000,35
22678,7000,41
22678,8000,35
22678,9000,44
22678,10000,36
22678,11000,53
22678,12000,24
22678,13000,49
22678,14000,50
22678,15000,44
22678,16000,55
22678,17000,44
22678,18000,54
22678,19000,52
22678,20000,51
22678,21000,52
22683,1000,58
22683,2000,45
22683,3000,40
22683,4000,53
22683,5000,38
22683,6000,39
22683,7000,45
22683,8000,38
22683,9000,42
22683,10000,38
22683,11000,54
22683,12000,24
22683,13000,50
22683,14000,45
22683,15000,50
22683,16000,54
22683,17000,48
22683,18000,45
22683,19000,42
22683,20000,46
22683,21000,54
22687,1000,43
22687,2000,31
22687,3000,28
22687,4000,24
22687,5000,26
22687,6000,19
22687,7000,36
22687,8000,36
22687,11000,31
22687,13000,30
22687,14000,34
22687,15000,31
22687,16000,28
22687,17000,30
22687,18000,34
22687,19000,24
22687,20000,31
22687,21000,35
22689,1000,45
22689,2000,25
22689,3000,33
22689,4000,23
22689,5000,30
22689,6000,26
22689,7000,36
22689,8000,34
22689,11000,33
22689,13000,29
22689,14000,30
22689,15000,28
22689,16000,28
22689,17000,27
22689,18000,30
22689,19000,25
22689,20000,37
22689,21000,31
22709,1000,33
22709,2000,25
22709,3000,27
22709,4000,29
22709,5000,17
22709,11000,22
22709,13000,27
22709,14000,23
22709,15000,23
22709,16000,20
22709,17000,20
22709,18000,23
22709,19000,21
22709,20000,27
22709,21000,27
22711,1000,30
22711,2000,32
22711,3000,26
22711,4000,31
22711,5000,19
22711,11000,32
22711,13000,21
22711,14000,25
22711,15000,25
22711,16000,24
22711,17000,22
22711,18000,22
22711,19000,25
22711,20000,24
22711,21000,30
22723,1000,32
22723,2000,27
22723,3000,28
22723,4000,38
22723,5000,20
22723,11000,30
22723,13000,25
22723,14000,24
22723,15000,24
22723,16000,25
22723,17000,23
22723,18000,22
22723,19000,22
22723,20000,29
22723,21000,32
22732,1000,51
22732,2000,20
22732,3000,23
22732,4000,26
22732,5000,24
22732,6000,24
22732,7000,23
22732,8000,26
22732,11000,34
22732,13000,28
22732,14000,29
22732,15000,32
22732,16000,26
22732,17000,24
22732,18000,27
22732,19000,27
22732,20000,33
22732,21000,39
22757,1000,42
22757,2000,33
22757,3000,30
22757,4000,29
22757,5000,30
22757,6000,30
22757,7000,34
22757,8000,33
22757,11000,32
22757,13000,32
22757,14000,28
22757,15000,30
22757,16000,30
22757,17000,29
22757,18000,31
22757,19000,30
22757,20000,38
22757,21000,37
22759,1000,42
22759,2000,29
22759,3000,31
22759,4000,27
22759,5000,24
22759,6000,24
22759,7000,40
22759,8000,36
22759,11000,33
22759,13000,27
22759,14000,39
22759,15000,31
22759,16000,27
22759,17000,29
22759,18000,27
22759,19000,24
22759,20000,27
22759,21000,38
22773,1000,41
22773,2000,25
22773,3000,29
22773,4000,30
22773,5000,26
22773,6000,24
22773,7000,32
22773,8000,25
22773,9000,27
22773,10000,34
22773,11000,31
22773,13000,28
22773,14000,26
22773,15000,24
22773,16000,23
22773,17000,30
22773,18000,28
22773,19000,23
22773,20000,26
22773,21000,45
22786,1000,46
22786,2000,26
22786,3000,27
22786,4000,20
22786,5000,28
22786,6000,25
22786,7000,21
22786,8000,27
22786,11000,36
22786,13000,38
22786,14000,28
22786,15000,31
22786,16000,31
22786,17000,31
22786,18000,27
22786,19000,31
22786,20000,28
22786,21000,36
22788,1000,47
22788,2000,31
22788,3000,29
22788,4000,29
22788,5000,26
22788,6000,26
22788,7000,40
22788,8000,33
22788,11000,28
22788,13000,27
22788,14000,27
22788,15000,32
22788,16000,31
22788,17000,27
22788,18000,24
22788,19000,30
22788,20000,30
22788,21000,34
22791,1000,43
22791,2000,28
22791,3000,27
22791,4000,29
22791,5000,35
22791,6000,30
22791,7000,27
22791,8000,31
22791,9000,26
22791,10000,35
22791,11000,29
22791,13000,29
22791,14000,21
22791,15000,24
22791,16000,21
22791,17000,27
22791,18000,30
22791,19000,21
22791,20000,28
22791,21000,35
22797,1000,46
22797,2000,30
22797,3000,25
22797,4000,25
22797,5000,22
22797,6000,25
22797,7000,22
22797,8000,24
22797,11000,36
22797,13000,39
22797,14000,26
22797,15000,27
22797,16000,25
22797,17000,31
22797,18000,30
22797,19000,28
22797,20000,30
22797,21000,41
22801,1000,44
22801,2000,28
22801,3000,29
22801,4000,30
22801,5000,27
22801,6000,33
22801,7000,36
22801,8000,32
22801,11000,30
22801,13000,38
22801,14000,28
22801,15000,27
22801,16000,23
22801,17000,23
22801,18000,32
22801,19000,25
22801,20000,36
22801,21000,34
22803,1000,58
22803,2000,49
22803,3000,41
22803,4000,42
22803,5000,41
22803,6000,37
22803,7000,43
22803,8000,36
22803,9000,45
22803,10000,42
22803,11000,47
22803,12000,24
22803,13000,45
22803,14000,44
22803,15000,51
22803,16000,48
22803,17000,48
22803,18000,52
22803,19000,49
22803,20000,45
22803,21000,52
22812,1000,43
22812,2000,30
22812,3000,27
22812,4000,32
22812,5000,28
22812,6000,24
22812,7000,33
22812,8000,34
22812,11000,35
22812,13000,34
22812,14000,31
22812,15000,30
22812,16000,29
22812,17000,31
22812,18000,35
22812,19000,24
22812,20000,29
22812,21000,32
22814,1000,43
22814,2000,27
22814,3000,30
22814,4000,27
22814,5000,28
22814,6000,28
22814,7000,32
22814,8000,35
22814,11000,33
22814,13000,28
22814,14000,26
22814,15000,27
22814,16000,27
22814,17000,33
22814,18000,35
22814,19000,29
22814,20000,30
22814,21000,33
22820,1000,45
22820,2000,26
22820,3000,30
22820,4000,27
22820,5000,29
22820,6000,28
22820,7000,37
22820,8000,36
22820,11000,32
22820,13000,28
22820,14000,30
22820,15000,25
22820,16000,28
22820,17000,28
22820,18000,30
22820,19000,26
22820,20000,35
22820,21000,36
22828,1000,44
22828,2000,26
22828,3000,30
22828,4000,29
22828,5000,27
22828,6000,28
22828,7000,36
22828,8000,34
22828,11000,31
22828,13000,35
22828,14000,27
22828,15000,25
22828,16000,24
22828,17000,28
22828,18000,27
22828,19000,31
22828,20000,29
22828,21000,29
22835,1000,42
22835,2000,33
22835,3000,27
22835,4000,23
22835,5000,26
22835,6000,31
22835,7000,39
22835,8000,32
22835,11000,28
22835,13000,36
22835,14000,28
22835,15000,28
22835,16000,29
22835,17000,28
22835,18000,33
22835,19000,29
22835,20000,31
22835,21000,37
22842,1000,43
22842,2000,28
22842,3000,30
22842,4000,26
22842,5000,26
22842,6000,29
22842,7000,21
22842,8000,25
22842,11000,38
22842,13000,36
22842,14000,34
22842,15000,35
22842,16000,34
22842,17000,31
22842,18000,27
22842,19000,28
22842,20000,31
22842,21000,38
22845,1000,43
22845,2000,31
22845,3000,26
22845,4000,27
22845,5000,21
22845,6000,24
22845,7000,30
22845,8000,35
22845,11000,34
22845,13000,30
22845,14000,29
22845,15000,30
22845,16000,26
22845,17000,30
22845,18000,35
22845,19000,31
22845,20000,41
22845,21000,33
22847,1000,39
22847,2000,27
22847,3000,27
22847,4000,21
22847,5000,25
22847,6000,28
22847,7000,33
22847,8000,37
22847,11000,29
22847,13000,36
22847,14000,30
22847,15000,32
22847,16000,26
22847,17000,35
22847,18000,25
22847,19000,27
22847,20000,27
22847,21000,36
22849,1000,38
22849,2000,30
22849,3000,28
22849,4000,29
22849,5000,26
22849,6000,26
22849,7000,32
22849,8000,37
22849,11000,32
22849,13000,30
22849,14000,31
22849,15000,27
22849,16000,28
22849,17000,26
22849,18000,25
22849,19000,28
22849,20000,29
22849,21000,38
22851,1000,49
22851,2000,28
22851,3000,27
22851,4000,28
22851,5000,26
22851,6000,25
22851,7000,34
22851,8000,34
22851,11000,36
22851,13000,29
22851,14000,31
22851,15000,24
22851,16000,25
22851,17000,24
22851,18000,28
22851,19000,22
22851,20000,28
22851,21000,35
22890,1000,48
22890,2000,28
22890,3000,27
22890,4000,27
22890,5000,28
22890,6000,30
22890,7000,23
22890,8000,26
22890,11000,38
22890,13000,39
22890,14000,26
22890,15000,35
22890,16000,26
22890,17000,27
22890,18000,25
22890,19000,30
22890,20000,28
22890,21000,37
22894,1000,42
22894,2000,35
22894,3000,31
22894,4000,24
22894,5000,27
22894,6000,27
22894,7000,36
22894,8000,34
22894,11000,32
22894,13000,30
22894,14000,37
22894,15000,30
22894,16000,26
22894,17000,24
22894,18000,25
22894,19000,22
22894,20000,31
22894,21000,36
22908,1000,49
22908,2000,27
22908,3000,25
22908,4000,22
22908,5000,21
22908,6000,26
22908,7000,21
22908,8000,23
22908,11000,42
22908,13000,33
22908,14000,30
22908,15000,31
22908,16000,31
22908,17000,29
22908,18000,25
22908,19000,29
22908,20000,29
22908,21000,38
22910,1000,41
22910,2000,30
22910,3000,27
22910,4000,27
22910,5000,26
22910,6000,22
22910,7000,38
22910,8000,35
22910,11000,36
22910,13000,28
22910,14000,32
22910,15000,32
22910,16000,27
22910,17000,28
22910,18000,29
22910,19000,30
22910,20000,31
22910,21000,33
22938,1000,46
22938,2000,28
22938,3000,32
22938,4000,24
22938,5000,29
22938,6000,29
22938,7000,36
22938,8000,36
22938,11000,40
22938,13000,31
22938,14000,34
22938,15000,26
22938,16000,28
22938,17000,23
22938,18000,30
22938,19000,27
22938,20000,32
22938,21000,39
22942,1000,38
22942,2000,26
22942,3000,23
22942,4000,24
22942,5000,26
22942,6000,28
22942,7000,35
22942,8000,35
22942,11000,30
22942,13000,33
22942,14000,27
22942,15000,28
22942,16000,23
22942,17000,30
22942,18000,36
22942,19000,23
22942,20000,34
22942,21000,40
22944,1000,44
22944,2000,32
22944,3000,30
22944,4000,28
22944,5000,25
22944,6000,21
22944,7000,34
22944,8000,34
22944,11000,35
22944,13000,30
22944,14000,36
22944,15000,29
22944,16000,28
22944,17000,28
22944,18000,28
22944,19000,26
22944,20000,29
22944,21000,36
22958,1000,37
22958,2000,31
22958,3000,29
22958,4000,29
22958,5000,32
22958,6000,29
22958,7000,33
22958,8000,34
22958,9000,28
22958,10000,39
22958,11000,31
22958,13000,27
22958,14000,28
22958,15000,25
22958,16000,24
22958,17000,26
22958,18000,28
22958,19000,24
22958,20000,29
22958,21000,40
22960,1000,49
22960,2000,30
22960,3000,31
22960,4000,25
22960,5000,26
22960,6000,24
22960,7000,20
22960,8000,24
22960,11000,36
22960,13000,35
22960,14000,30
22960,15000,30
22960,16000,36
22960,17000,28
22960,18000,29
22960,19000,30
22960,20000,29
22960,21000,42
22966,1000,53
22966,2000,29
22966,3000,29
22966,4000,26
22966,5000,27
22966,6000,31
22966,7000,26
22966,8000,25
22966,11000,41
22966,13000,38
22966,14000,32
22966,15000,29
22966,16000,31
22966,17000,25
22966,18000,27
22966,19000,27
22966,20000,27
22966,21000,44
22976,1000,56
22976,2000,45
22976,3000,42
22976,4000,43
22976,5000,33
22976,6000,40
22976,7000,39
22976,8000,36
22976,9000,38
22976,10000,42
22976,11000,55
22976,12000,24
22976,13000,51
22976,14000,46
22976,15000,53
22976,16000,45
22976,17000,51
22976,18000,46
22976,19000,37
22976,20000,46
22976,21000,50
22980,1000,66
22980,2000,46
22980,3000,47
22980,4000,47
22980,5000,38
22980,6000,40
22980,7000,34
22980,8000,37
22980,9000,38
22980,10000,36
22980,11000,59
22980,12000,24
22980,13000,53
22980,14000,56
22980,15000,53
22980,16000,49
22980,17000,50
22980,18000,45
22980,19000,51
22980,20000,43
22980,21000,50
22988,1000,51
22988,2000,31
22988,3000,31
22988,4000,23
22988,5000,21
22988,6000,25
22988,7000,23
22988,8000,26
22988,11000,34
22988,13000,32
22988,14000,27
22988,15000,34
22988,16000,27
22988,17000,31
22988,18000,32
22988,19000,29
22988,20000,34
22988,21000,45
23004,1000,35
23004,2000,28
23004,3000,35
23004,4000,27
23004,5000,22
23004,6000,24
23004,7000,31
23004,8000,35
23004,11000,30
23004,13000,29
23004,14000,31
23004,15000,33
23004,16000,30
23004,17000,32
23004,18000,27
23004,19000,23
23004,20000,39
23004,21000,36
23008,1000,44
23008,2000,30
23008,3000,23
23008,4000,27
23008,5000,26
23008,6000,27
23008,7000,35
23008,8000,34
23008,11000,33
23008,13000,30
23008,14000,32
23008,15000,29
23008,16000,27
23008,17000,35
23008,18000,28
23008,19000,31
23008,20000,29
23008,21000,38
24032,1000,59
24032,2000,43
24032,3000,39
24032,4000,42
24032,5000,44
24032,6000,35
24032,7000,43
24032,8000,41
24032,9000,34
24032,10000,39
24032,11000,43
24032,12000,24
24032,13000,56
24032,14000,46
24032,15000,58
24032,16000,50
24032,17000,45
24032,18000,50
24032,19000,48
24032,20000,47
24032,21000,49
24042,1000,45
24042,2000,29
24042,3000,28
24042,4000,26
24042,5000,26
24042,6000,27
24042,7000,35
24042,8000,32
24042,11000,31
24042,13000,32
24042,14000,28
24042,15000,30
24042,16000,27
24042,17000,26
24042,18000,29
24042,19000,29
24042,20000,29
24042,21000,36
24050,1000,45
24050,2000,27
24050,3000,28
24050,4000,28
24050,5000,27
24050,6000,31
24050,7000,27
24050,8000,26
24050,11000,35
24050,13000,35
24050,14000,27
24050,15000,32
24050,16000,32
24050,17000,31
24050,18000,23
24050,19000,30
24050,20000,26
24050,21000,41
24053,1000,48
24053,2000,27
24053,3000,25
24053,4000,22
24053,5000,20
24053,6000,30
24053,7000,21
24053,8000,22
24053,11000,31
24053,13000,37
24053,14000,33
24053,15000,34
24053,16000,32
24053,17000,28
24053,18000,25
24053,19000,27
24053,20000,28
24053,21000,45
24055,1000,44
24055,2000,27
24055,3000,29
24055,4000,24
24055,5000,25
24055,6000,33
24055,7000,23
24055,8000,24
24055,11000,40
24055,13000,32
24055,14000,27
24055,15000,31
24055,16000,29
24055,17000,32
24055,18000,29
24055,19000,26
24055,20000,29
24055,21000,44
24061,1000,48
24061,2000,29
24061,3000,27
24061,4000,26
24061,5000,24
24061,6000,25
24061,7000,26
24061,8000,26
24061,11000,34
24061,13000,40
24061,14000,29
24061,15000,36
24061,16000,26
24061,17000,30
24061,18000,26
24061,19000,30
24061,20000,31
24061,21000,38
24080,1000,52
24080,2000,28
24080,3000,30
24080,4000,23
24080,5000,21
24080,6000,26
24080,7000,24
24080,8000,26
24080,11000,44
24080,13000,26
24080,14000,26
24080,15000,30
24080,16000,32
24080,17000,23
24080,18000,28
24080,19000,23
24080,20000,26
24080,21000,43
24091,1000,46
24091,2000,31
24091,3000,26
24091,4000,25
24091,5000,19
24091,6000,26
24091,7000,22
24091,8000,25
24091,11000,39
24091,13000,36
24091,14000,32
24091,15000,30
24091,16000,27
24091,17000,35
24091,18000,25
24091,19000,31
24091,20000,28
24091,21000,45
24106,1000,59
24106,2000,47
24106,3000,40
24106,4000,46
24106,5000,43
24106,6000,40
24106,7000,37
24106,8000,35
24106,9000,41
24106,10000,39
24106,11000,58
24106,12000,24
24106,13000,53
24106,14000,47
24106,15000,41
