dataset_id,age,richness
22687,17000,16
22687,18000,20
22687,19000,18
22687,20000,16
22687,21000,21
22689,1000,26
22689,2000,18
22689,3000,13
22689,4000,12
22689,5000,15
22689,6000,13
22689,11000,28
22689,13000,23
22689,14000,23
22689,15000,22
22689,16000,16
22689,17000,16
22689,18000,16
22689,19000,15
22689,20000,15
22689,21000,28
22709,1000,28
22709,2000,26
22709,11000,24
22709,13000,23
22709,14000,20
22709,15000,23
22709,16000,17
22709,17000,21
22709,18000,22
22709,19000,21
22709,20000,15
22709,21000,22
22711,1000,20
22711,2000,17
22711,11000,22
22711,13000,17
22711,14000,19
22711,15000,19
22711,16000,19
22711,17000,18
22711,18000,25
22711,19000,23
22711,20000,20
22711,21000,21
22723,1000,16
22723,2000,17
22723,3000,24
22723,11000,18
22723,13000,14
22723,14000,17
22723,15000,20
22723,16000,20
22723,17000,20
22723,18000,19
22723,19000,16
22723,20000,17
22723,21000,13
22732,1000,35
22732,2000,20
22732,3000,16
22732,4000,16
22732,5000,22
22732,6000,29
22732,11000,32
22732,13000,27
22732,14000,30
22732,15000,22
22732,16000,22
22732,17000,21
22732,18000,21
22732,19000,21
22732,20000,21
22732,21000,29
22757,1000,23
22757,2000,20
22757,11000,18
22757,13000,17
22757,14000,24
22757,17000,17
22757,19000,16
22757,20000,17
22757,21000,24
22759,1000,38
22759,2000,16
22759,3000,15
22759,11000,19
22759,13000,31
22759,14000,26
22759,15000,29
22759,16000,24
22759,17000,23
22759,18000,17
22759,19000,17
22759,20000,17
22759,21000,27
22773,1000,28
22773,2000,12
22773,11000,22
22773,13000,22
22773,14000,25
22773,15000,18
22773,16000,19
22773,17000,21
22773,18000,15
22773,19000,13
22773,20000,14
22773,21000,21
22786,1000,35
22786,13000,22
22786,14000,23
22786,15000,30
22786,16000,27
22786,17000,24
22786,18000,25
22786,19000,22
22786,20000,25
22786,21000,23
22788,1000,27
22788,2000,21
22788,3000,20
22788,4000,17
22788,5000,27
22788,11000,22
22788,13000,20
22788,14000,16
22788,15000,15
22788,16000,15
22788,17000,16
22788,18000,15
22788,19000,22
22788,20000,21
22788,21000,19
22791,1000,27
22791,2000,19
22791,3000,20
22791,11000,23
22791,13000,18
22791,14000,16
22791,15000,17
22791,16000,22
22791,17000,20
22791,18000,20
22791,19000,17
22791,20000,13
22791,21000,17
22797,1000,37
22797,2000,24
22797,11000,31
22797,13000,29
22797,14000,22
22797,15000,29
22797,16000,28
22797,17000,26
22797,18000,23
22797,19000,24
22797,20000,22
22797,21000,29
22801,2000,16
22801,3000,23
22801,4000,17
22801,11000,21
22801,13000,22
22801,14000,26
22801,15000,19
22801,16000,16
22801,17000,13
22801,18000,13
22801,19000,13
22801,20000,14
22801,21000,37
22803,11000,23
22803,13000,18
22803,14000,16
22803,15000,17
22803,16000,22
22803,17000,20
22803,18000,20
22803,19000,16
22803,21000,24
22812,1000,28
22812,2000,21
22812,11000,24
22812,13000,24
22812,14000,22
22812,15000,25
22812,16000,26
22812,17000,22
22812,18000,22
22812,19000,24
22812,20000,24
22812,21000,25
22814,1000,32
22814,11000,24
22814,13000,19
22814,14000,24
22814,15000,25
22814,16000,27
22814,17000,25
22814,18000,23
22814,19000,26
22814,20000,28
22814,21000,23
22820,1000,32
22820,2000,11
22820,3000,27
22820,11000,25
22820,13000,19
22820,14000,23
22820,15000,18
22820,16000,13
22820,17000,16
22820,18000,14
22820,19000,14
22820,20000,11
22820,21000,28
22828,1000,30
22828,2000,25
22828,3000,18
22828,4000,20
22828,5000,19
22828,11000,23
22828,13000,22
22828,14000,21
22828,15000,23
22828,16000,24
22828,17000,21
22828,18000,21
22828,19000,23
22828,20000,25
22828,21000,25
22835,2000,15
22835,3000,15
22835,4000,9
22835,11000,22
22835,13000,23
22835,14000,19
22835,15000,18
22835,16000,17
22835,17000,19
22835,18000,15
22835,19000,15
22835,20000,14
22835,21000,26
22842,1000,29
22842,11000,18
22842,13000,18
22842,14000,25
22842,15000,22
22842,16000,22
22842,17000,26
22842,18000,21
22842,19000,20
22842,20000,22
22842,21000,21
22845,2000,15
22845,3000,16
22845,11000,24
22845,13000,21
22845,14000,23
22845,15000,21
22845,16000,17
22845,17000,13
22845,18000,12
22845,19000,10
22845,20000,14
22845,21000,32
22847,1000,35
22847,2000,18
22847,11000,31
22847,13000,21
22847,14000,24
22847,15000,23
22847,16000,21
22847,17000,15
22847,18000,20
22847,19000,19
22847,20000,15
22847,21000,25
22849,1000,41
22849,2000,20
22849,11000,24
22849,13000,26
22849,14000,24
22849,15000,19
22849,16000,23
22849,17000,15
22849,18000,14
22849,19000,18
22849,20000,23
22849,21000,35
22851,1000,34
22851,11000,35
22851,13000,33
22851,14000,26
22851,15000,25
22851,16000,18
22851,17000,22
22851,18000,17
22851,21000,31
22890,1000,25
22890,11000,19
22890,13000,19
22890,14000,14
22890,15000,17
22890,16000,12
22890,17000,19
22890,18000,16
22890,19000,13
22890,21000,20
22894,1000,24
22894,2000,23
22894,3000,20
22894,4000,22
22894,5000,19
22894,6000,17
22894,11000,24
22894,13000,26
22894,14000,29
22894,15000,21
22894,16000,19
22894,17000,21
22894,18000,23
22894,19000,19
22894,20000,24
22894,21000,16
22908,1000,44
22908,2000,32
22908,3000,30
22908,4000,26
22908,5000,24
22908,6000,26
22908,7000,32
22908,11000,35
22908,13000,31
22908,14000,26
22908,15000,28
22908,16000,27
22908,17000,26
22908,18000,28
22908,19000,30
22908,20000,26
22908,21000,28
22910,1000,26
22910,11000,31
22910,13000,32
22910,14000,30
22910,15000,25
22910,16000,25
22910,17000,19
22910,18000,15
22910,21000,27
22938,2000,21
22938,11000,34
22938,13000,33
22938,14000,25
22938,15000,25
22938,16000,24
22938,17000,25
22938,18000,26
22938,19000,15
22938,20000,19
22938,21000,25
22942,1000,44
22942,2000,17
22942,3000,21
22942,4000,20
22942,11000,31
22942,13000,29
22942,14000,20
22942,15000,20
22942,16000,20
22942,17000,18
22942,18000,17
22942,19000,17
22942,20000,19
22942,21000,29
22944,1000,41
22944,11000,33
22944,13000,29
22944,14000,28
22944,15000,22
22944,16000,24
22944,17000,18
22944,18000,16
22944,21000,43
22958,2000,17
22958,3000,17
22958,4000,15
22958,11000,29
22958,13000,22
22958,14000,28
22958,15000,18
22958,16000,24
22958,17000,28
22958,18000,21
22958,19000,22
22958,20000,19
22958,21000,32
22960,1000,49
22960,11000,42
22960,13000,36
22960,14000,35
22960,15000,38
22960,16000,37
22960,17000,33
22960,18000,30
22960,19000,33
22960,21000,51
22966,1000,23
22966,2000,8
22966,3000,10
22966,4000,13
22966,5000,14
22966,6000,13
22966,11000,17
22966,13000,16
22966,14000,16
22966,15000,15
22966,16000,14
22966,17000,12
22966,18000,13
22966,19000,11
22966,20000,7
22976,1000,38
22976,11000,33
22976,13000,36
22976,14000,34
22976,15000,35
22976,16000,33
22976,17000,30
22976,18000,28
22976,19000,30
22976,20000,32
22976,21000,31
22980,1000,41
22980,11000,43
22980,13000,32
22980,15000,40
22980,16000,42
22980,17000,40
22980,18000,41
22980,19000,39
22980,21000,34
22988,1000,43
22988,11000,31
22988,13000,33
22988,14000,31
22988,15000,31
22988,16000,27
22988,17000,22
22988,18000,22
22988,19000,21
22988,20000,14
22988,21000,41
23004,1000,26
23004,21000,22
23008,1000,26
23008,11000,28
23008,13000,28
23008,16000,21
23008,17000,21
23008,18000,23
23008,21000,28
24032,1000,43
24032,2000,54
24032,3000,39
24032,4000,42
24032,7000,42
24032,11000,52
24032,13000,42
24032,14000,46
24032,15000,54
24032,16000,53
24032,17000,56
24032,18000,52
24032,21000,46
24042,1000,27
24042,11000,23
24042,13000,29
24042,14000,26
24042,15000,19
24042,16000,14
24042,17000,18
24042,18000,19
24042,21000,25
24050,2000,20
24050,3000,16
24050,4000,21
24050,14000,17
24050,15000,19
24050,16000,15
24050,17000,17
24050,18000,20
24050,19000,16
24050,20000,13
24053,1000,29
24053,2000,20
24053,3000,18
24053,4000,20
24053,11000,24
24053,13000,27
24053,14000,28
24053,15000,23
24053,16000,20
24053,17000,21
24053,18000,20
24053,19000,18
24053,20000,20
24053,21000,30
24055,1000,42
24055,2000,25
24055,3000,28
24055,11000,29
24055,13000,28
24055,14000,29
24055,15000,27
24055,16000,22
24055,17000,20
24055,18000,27
24055,19000,23
24055,20000,22
24055,21000,31
24061,1000,31
24061,2000,13
24061,11000,27
24061,13000,25
24061,14000,27
24061,15000,23
24061,16000,22
24061,17000,17
24061,18000,18
24061,19000,16
24061,20000,21
24061,21000,26
24080,1000,29
24080,11000,28
24080,13000,24
24080,14000,18
24080,15000,15
24080,16000,19
24080,17000,19
24080,18000,22
24080,19000,23
24080,20000,25
24080,21000,32
24091,1000,36
24091,2000,17
24091,3000,22
24091,4000,23
24091,5000,20
24091,6000,23
24091,11000,25
24091,13000,29
24091,14000,22
24091,15000,24
24091,16000,22
24091,17000,18
24091,18000,24
24091,19000,22
24091,20000,21
24091,21000,29
24106,2000,19
24106,3000,19
24106,4000,22
24106,5000,25
24106,6000,22
24106,7000,24
24106,11000,25
24106,13000,32
24106,14000,20
24106,15000,19
24106,16000,24
24106,17000,22
24106,18000,24
24106,19000,23
24106,20000,24
24106,21000,23
24110,1000,16
24110,2000,14
24110,3000,19
24110,11000,12
24110,13000,16
24110,14000,12
24110,15000,14
24110,16000,16
24110,17000,15
24110,18000,15
24110,19000,12
24110,20000,12
24110,21000,15
24118,1000,24
24118,2000,19
24118,11000,17
24118,13000,18
24118,14000,18
24118,15000,14
24118,16000,18
24118,17000,22
24118,18000,18
24118,19000,15
24118,20000,14
24118,21000,23
24155,1000,16
24155,11000,19
24155,13000,14
24155,14000,18
24155,15000,10
24155,16000,13
24155,17000,13
24155,18000,14
24155,19000,14
24155,21000,17
24181,2000,25
24181,3000,21
24181,4000,28
24181,5000,30
24181,6000,30
24181,7000,35
24181,11000,27
24181,13000,29
24181,14000,25
24181,15000,27
24181,16000,27
24181,17000,29
24181,18000,27
24181,19000,28
24181,20000,21
24181,21000,29
24190,1000,34
24190,2000,28
24190,3000,20
24190,4000,17
24190,5000,20
24190,6000,22
24190,11000,31
24190,13000,29
24190,14000,28
24190,15000,26
24190,16000,26
24190,17000,29
24190,18000,28
24190,19000,27
24190,20000,22
24190,21000,29
24195,1000,23
24195,11000,22
24195,13000,25
24195,14000,19
24195,15000,19
24195,16000,20
24195,17000,16
24195,18000,20
24195,19000,18
24195,20000,17
24195,21000,27
24197,1000,22
24197,11000,23
24197,13000,20
24197,15000,18
24197,16000,10
24197,17000,12
24197,18000,13
24197,21000,23
24236,1000,35
24236,2000,21
24236,11000,29
24236,13000,28
24236,14000,22
24236,15000,26
24236,16000,25
24236,17000,21
24236,18000,21
24236,19000,24
24236,20000,18
24236,21000,27
24303,1000,31
24303,11000,22
24303,13000,22
24303,14000,25
24303,15000,24
24303,16000,22
24303,17000,26
24303,18000,27
24303,19000,23
24303,21000,28
24312,11000,29
24312,13000,23
24312,14000,23
24312,15000,25
24312,16000,20
24312,17000,21
24312,18000,20
24317,1000,23
24317,11000,15
24317,13000,11
24317,14000,15
24317,15000,16
24317,16000,15
24317,21000,25
24319,1000,23
24319,11000,16
24319,13000,21
24319,14000,17
24319,15000,20
24319,16000,17
24319,17000,16
24319,18000,18
24319,21000,17
24321,1000,33
24321,11000,25
24321,13000,21
24321,14000,26
24321,15000,20
24321,16000,23
24321,17000,21
24321,18000,23
24321,21000,25
24323,1000,20
24323,2000,16
24323,11000,23
24323,13000,18
24323,14000,20
24323,15000,16
24323,16000,17
24323,18000,16
24323,19000,20
24323,20000,21
24323,21000,18
24348,1000,21
24348,2000,22
24348,3000,24
24348,11000,21
24348,13000,21
24348,14000,16
24348,15000,20
24348,16000,17
24348,17000,18
24348,18000,17
24348,19000,17
24348,20000,16
24348,21000,19
24390,1000,35
24390,11000,31
24390,13000,33
24390,14000,33
24390,15000,31
24390,16000,34
24390,17000,33
24390,18000,29
24390,19000,35
24390,21000,29
24410,2000,21
24410,3000,27
24410,4000,30
24410,11000,30
24410,13000,26
24410,14000,27
24410,15000,26
24410,16000,23
24410,17000,27
24410,18000,25
24410,19000,20
24410,20000,25
24414,1000,38
24414,11000,27
24414,13000,25
24414,14000,26
24414,15000,27
24414,16000,25
24414,17000,26
24414,18000,16
24414,19000,18
24414,20000,31
24414,21000,34
24467,1000,25
24467,11000,21
24467,13000,22
24467,14000,22
24467,15000,16
24467,16000,19
24467,17000,18
24467,18000,17
24467,21000,24
24593,1000,54
24593,11000,24
24593,13000,27
24593,14000,37
24593,15000,32
24593,16000,29
24593,17000,34
24593,18000,35
24593,19000,22
24593,21000,42
24840,1000,49
24840,11000,53
24840,13000,50
24840,14000,46
24840,15000,32
24840,16000,32
24840,17000,41
24840,18000,40
24840,21000,50
24861,1000,45
24861,11000,30
24861,13000,32
24861,14000,29
24861,15000,36
24861,16000,34
24861,17000,31
24861,18000,21
24861,21000,36
24863,1000,32
24863,2000,20
24863,3000,18
24863,11000,29
24863,13000,25
24863,14000,30
24863,15000,25
24863,16000,21
24863,17000,20
24863,18000,20
24863,19000,19
24863,20000,19
24863,21000,31
24867,1000,45
24867,2000,27
24867,3000,34
24867,11000,42
24867,13000,41
24867,14000,37
24867,15000,36
24867,16000,36
24867,17000,25
24867,18000,28
24867,19000,22
24867,20000,25
24867,21000,38
24956,1000,28
24956,2000,18
24956,3000,17
24956,4000,16
24956,5000,15
24956,11000,19
24956,13000,21
24956,14000,20
24956,15000,19
24956,16000,16
24956,17000,19
24956,18000,17
24956,19000,16
24956,20000,19
24956,21000,25
24966,11000,31
24966,17000,18
24966,18000,24
24966,21000,22
24996,1000,31
24996,11000,31
24996,13000,33
24996,14000,30
24996,15000,29
24996,16000,23
24996,17000,29
24996,18000,19
24996,19000,19
24996,20000,27
24996,21000,26
25163,2000,25
25163,3000,21
25163,6000,23
25163,8000,21
25163,9000,22
25163,10000,20
25163,11000,24
25163,13000,16
25163,14000,26
25163,15000,20
25163,16000,22
25163,17000,24
25163,18000,22
25163,19000,23
25163,20000,24
25163,21000,35
25285,2000,16
25285,3000,12
25285,4000,19
25285,5000,23
25285,14000,23
25285,15000,26
25285,16000,30
25285,17000,24
25285,18000,23
25285,19000,18
25285,20000,18
25318,1000,30
25318,2000,26
25318,11000,21
25318,13000,23
25318,14000,22
25318,15000,23
25318,17000,22
25318,19000,22
25318,20000,29
25318,21000,28
25344,1000,30
25344,2000,28
25344,3000,30
25344,4000,26
25344,11000,25
25344,13000,20
25344,14000,20
25344,15000,23
25344,16000,25
25344,17000,28
25344,18000,24
25344,19000,24
25344,20000,26
25344,21000,22
25370,1000,28
25370,2000,21
25370,3000,24
25370,4000,26
25370,11000,22
25370,13000,19
25370,14000,16
25370,15000,15
25370,16000,9
25370,17000,19
25370,18000,19
25370,19000,12
25370,20000,19
25370,21000,24
25372,1000,27
25372,11000,25
25372,13000,27
25372,14000,22
25372,15000,19
25372,16000,21
25372,17000,17
25372,18000,26
25372,21000,35
25763,1000,36
25763,11000,27
25763,13000,27
25763,14000,31
25763,15000,31
25763,16000,31
25763,17000,22
25763,18000,30
25763,21000,28
25773,1000,32
25773,2000,16
25773,3000,16
25773,4000,17
25773,5000,16
25773,6000,24
25773,11000,23
25773,13000,19
25773,14000,20
25773,15000,25
25773,16000,15
25773,17000,14
25773,18000,16
25773,19000,15
25773,20000,19
25773,21000,29
25837,1000,22
25837,2000,18
25837,3000,17
25837,4000,18
25837,5000,20
25837,6000,28
25837,11000,18
25837,13000,20
25837,14000,22
25837,15000,14
25837,16000,14
25837,17000,13
25837,18000,13
25837,19000,18
25837,20000,22
25837,21000,22
26319,1000,25
26319,11000,17
26319,13000,22
26319,14000,17
26319,15000,18
26319,16000,18
26319,17000,18
26319,18000,18
26319,19000,20
26319,21000,22
26431,1000,40
26431,2000,13
26431,11000,22
26431,13000,23
26431,14000,21
26431,15000,19
26431,16000,19
26431,17000,20
26431,18000,18
26431,19000,16
26431,20000,17
26431,21000,30
26435,1000,34
26435,2000,15
26435,3000,22
26435,4000,28
26435,11000,22
26435,13000,25
26435,14000,25
26435,15000,20
26435,16000,24
26435,17000,17
26435,18000,19
26435,19000,18
26435,20000,15
26435,21000,25
26448,1000,21
26448,2000,18
26448,3000,18
26448,11000,20
26448,13000,19
26448,14000,20
26448,15000,16
26448,16000,15
26448,17000,13
26448,18000,17
26448,19000,13
26448,20000,17
26448,21000,26
26499,1000,21
26499,2000,19
26499,11000,17
26499,13000,22
26499,14000,21
26499,15000,24
26499,16000,21
26499,17000,21
26499,18000,20
26499,19000,23
26499,20000,22
26499,21000,26
26505,1000,34
26505,2000,15
26505,3000,15
26505,4000,14
26505,5000,30
26505,11000,24
26505,13000,19
26505,14000,17
26505,15000,17
26505,16000,18
26505,17000,18
26505,18000,17
26505,19000,14
26505,20000,16
26505,21000,27
26514,1000,39
26514,2000,15
26514,3000,22
26514,11000,25
26514,13000,22
26514,14000,22
26514,15000,19
26514,16000,16
26514,17000,22
26514,18000,15
26514,19000,18
26514,20000,16
26514,21000,37
26518,1000,28
26518,2000,21
26518,3000,15
26518,4000,27
26518,11000,22
26518,13000,23
26518,14000,18
26518,15000,16
26518,16000,20
26518,17000,15
26518,18000,16
26518,19000,17
26518,20000,19
26518,21000,28
26520,11000,26
26520,13000,25
26520,14000,22
26520,15000,24
26520,16000,26
26520,17000,27
26520,18000,19
26520,19000,19
26520,20000,22
26520,21000,27
26608,1000,35
26608,2000,31
26608,3000,28
26608,4000,28
26608,5000,34
26608,6000,30
26608,7000,33
26608,8000,27
26608,9000,35
26608,10000,37
26608,11000,29
26608,13000,31
26608,19000,33
26608,20000,30
26608,21000,36
29236,1000,41
29236,11000,34
29236,13000,24
29236,14000,27
29236,15000,28
29236,16000,28
29236,17000,27
29236,18000,19
29236,19000,29
29236,20000,36
29236,21000,28
342,1000,44
342,3000,30
342,4000,23
342,11000,25
342,13000,24
342,14000,31
342,15000,34
342,16000,30
342,17000,33
342,21000,40
363,6000,12
363,11000,18
363,14000,16
363,15000,13
363,16000,12
363,17000,12
363,18000,14
363,19000,11
374,3000,15
374,11000,25
374,13000,21
374,14000,23
374,15000,21
374,16000,16
374,17000,16
374,21000,27
3869,2000,14
3869,3000,18
3869,11000,20
3869,13000,17
3869,15000,16
3869,16000,14
3869,17000,17
3869,18000,16
3869,19000,21
3869,20000,19
3872,2000,23
3872,3000,27
3872,11000,22
3872,13000,23
3872,14000,19
3872,15000,22
3872,16000,23
3872,17000,20
3872,18000,16
3872,19000,16
3872,20000,19
3872,21000,30
3900,1000,34
3900,11000,34
3900,13000,32
3900,14000,25
3900,15000,26
3900,16000,23
3900,17000,19
3900,18000,23
3900,21000,28
3977,1000,35
3977,2000,18
3977,3000,25
3977,4000,27
3977,5000,23
3977,11000,22
3977,13000,20
3977,14000,23
3977,15000,24
3977,16000,21
3977,17000,19
3977,18000,24
3977,20000,19
3977,21000,25
4011,1000,23
4011,11000,20
4011,13000,15
4011,14000,14
4011,15000,18
4011,16000,11
4011,17000,13
4011,18000,17
4011,21000,17
4012,1000,20
4012,2000,19
4012,11000,21
4012,13000,23
4012,14000,22
4012,15000,25
4012,16000,25
4012,17000,24
4012,18000,24
4012,19000,20
4012,20000,22
4012,21000,18
4024,1000,24
4024,11000,26
