dataset_id,age,richness
22367,8000,22
22367,8500,25
22367,9000,25
22367,9500,26
22367,10000,22
22367,10500,31
225,1000,23
225,1500,26
225,2000,26
225,3500,27
225,5500,18
225,6500,21
225,7000,17
225,7500,19
225,8000,18
225,8500,15
225,9000,14
225,9500,16
225,10000,21
225,10500,18
22650,500,39
22650,5500,33
22650,6500,21
22650,7000,28
22650,7500,30
22650,8000,29
22650,8500,29
22650,9000,22
22650,10500,28
22656,500,29
22656,1000,20
22656,1500,22
22656,5500,23
22656,6500,21
22656,7000,18
22656,7500,14
22656,8000,19
22656,8500,15
22656,9000,17
22656,9500,18
22656,10000,20
22656,10500,25
22660,500,30
22660,5500,16
22660,6500,20
22660,7000,16
22660,7500,15
22660,8000,17
22660,8500,18
22660,9000,25
22660,9500,23
22660,10500,26
22662,500,34
22662,1000,27
22662,5500,26
22662,6500,27
22662,7000,26
22662,7500,27
22662,8000,17
22662,9000,21
22662,10500,36
22669,500,23
22669,5500,25
22669,6500,25
22669,7000,26
22669,7500,22
22669,8000,22
22669,8500,19
22669,9000,25
22669,10500,22
22672,1000,36
22672,5500,43
22672,6500,39
22672,7000,44
22672,7500,38
22672,8000,43
22672,8500,32
22672,9000,32
22672,9500,32
22672,10000,42
22678,500,27
22678,5500,24
22678,6500,20
22678,7000,22
22678,7500,26
22678,8000,25
22678,8500,19
22678,9000,18
22678,9500,25
22678,10000,35
22678,10500,26
22683,500,30
22683,1000,29
22683,1500,29
22683,2000,34
22683,3000,32
22683,3500,33
22683,4000,31
22683,4500,19
22683,5500,30
22683,6500,39
22683,7000,30
22683,7500,38
22683,8000,36
22683,8500,32
22683,9000,36
22683,9500,32
22683,10000,32
22683,10500,32
22687,500,38
22687,1000,14
22687,1500,13
22687,2000,14
22687,5500,23
22687,6500,20
22687,7000,17
22687,7500,17
22687,8000,12
22687,8500,20
22687,9000,18
22687,9500,17
22687,10000,15
22687,10500,29
22689,500,29
22689,1000,17
22689,1500,16
22689,2000,12
22689,2500,15
22689,3000,15
22689,5500,26
22689,6500,30
22689,7000,23
22689,7500,18
22689,8000,16
22689,8500,18
22689,9000,17
22689,9500,17
22689,10000,20
22689,10500,27
22709,500,36
22709,1000,32
22709,5500,24
22709,6500,22
22709,7000,27
22709,7500,26
22709,8000,20
22709,8500,26
22709,9000,21
22709,9500,19
22709,10000,20
22709,10500,23
22711,500,22
22711,1000,19
22711,5500,19
22711,6500,19
22711,7000,20
22711,7500,20
22711,8000,20
22711,8500,17
22711,9000,19
22711,9500,26
22711,10000,25
22711,10500,18
22723,500,19
22723,1000,24
22723,1500,27
22723,5500,19
22723,6500,16
22723,7000,18
22723,7500,24
22723,8000,18
22723,8500,22
22723,9000,16
22723,9500,25
22723,10000,21
22723,10500,19
22732,500,31
22732,1000,25
22732,1500,17
22732,2000,20
22732,2500,22
22732,3000,32
22732,5500,33
22732,6500,30
22732,7000,27
22732,7500,27
22732,8000,19
22732,8500,20
22732,9000,24
22732,9500,22
22732,10000,26
22732,10500,34
22757,500,33
22757,1000,21
22757,5500,20
22757,6500,18
22757,7000,22
22757,8500,13
22757,9500,18
22757,10000,19
22757,10500,27
22759,500,43
22759,1000,17
22759,1500,16
22759,5500,24
22759,6500,32
22759,7000,28
22759,7500,30
22759,8000,25
22759,8500,27
22759,9000,20
22759,9500,17
22759,10000,16
22759,10500,33
22773,500,32
22773,1000,10
22773,5500,24
22773,6500,23
22773,7000,22
22773,7500,16
22773,8000,15
22773,8500,21
22773,9000,16
22773,9500,12
22773,10000,16
22773,10500,20
22786,500,37
22786,6500,27
22786,7000,27
22786,7500,29
22786,8000,30
22786,8500,32
22786,9000,28
22786,9500,26
22786,10000,29
22786,10500,25
22788,500,26
22788,1000,20
22788,1500,19
22788,2000,17
22788,2500,26
22788,5500,19
22788,6500,19
22788,7000,16
22788,7500,15
22788,8000,17
22788,8500,15
22788,9000,16
22788,9500,22
22788,10000,19
22788,10500,23
22791,500,25
22791,1000,21
22791,1500,17
22791,5500,25
22791,6500,19
22791,7000,18
22791,7500,18
22791,8000,21
22791,8500,21
22791,9000,22
22791,9500,12
22791,10000,13
22791,10500,20
22797,500,39
22797,1000,24
22797,5500,34
22797,6500,33
22797,7000,28
22797,7500,28
22797,8000,31
22797,8500,28
22797,9000,25
22797,9500,27
22797,10000,27
22797,10500,33
22801,1000,23
22801,1500,25
22801,2000,14
22801,5500,27
22801,6500,22
22801,7000,26
22801,7500,19
22801,8000,14
22801,8500,13
22801,9000,14
22801,9500,11
22801,10000,10
22801,10500,35
22803,5500,28
22803,6500,19
22803,7000,18
22803,7500,21
22803,8000,27
22803,8500,19
22803,9000,16
22803,9500,16
22803,10500,28
22812,500,33
22812,1000,22
22812,5500,23
22812,6500,24
22812,7000,29
22812,7500,29
22812,8000,24
22812,8500,22
22812,9000,20
22812,9500,26
22812,10000,29
22812,10500,29
22814,500,34
22814,5500,22
22814,6500,23
22814,7000,22
22814,7500,29
22814,8000,25
22814,8500,20
22814,9000,23
22814,9500,22
22814,10000,26
22814,10500,26
22820,500,35
22820,1000,13
22820,1500,25
22820,5500,26
22820,6500,25
22820,7000,25
22820,7500,17
22820,8000,14
22820,8500,15
22820,9000,14
22820,9500,14
22820,10000,14
22820,10500,27
22828,500,26
22828,1000,25
22828,1500,21
22828,2000,21
22828,2500,19
22828,5500,28
22828,6500,24
22828,7000,24
22828,7500,21
22828,8000,26
22828,8500,21
22828,9000,23
22828,9500,21
22828,10000,25
22828,10500,24
22835,1000,12
22835,1500,15
22835,2000,11
22835,5500,26
22835,6500,21
22835,7000,18
22835,7500,20
22835,8000,15
22835,8500,17
22835,9000,16
22835,9500,16
22835,10000,18
22835,10500,27
22842,500,31
22842,5500,26
22842,6500,26
22842,7000,29
22842,7500,24
22842,8000,27
22842,8500,25
22842,9000,24
22842,9500,23
22842,10000,22
22842,10500,23
22845,1000,20
22845,1500,15
22845,5500,24
22845,6500,27
22845,7000,26
22845,7500,23
22845,8000,18
22845,8500,16
22845,9000,12
22845,9500,11
22845,10000,12
22845,10500,28
22847,500,34
22847,1000,19
22847,5500,30
22847,6500,25
22847,7000,25
22847,7500,26
22847,8000,19
22847,8500,16
22847,9000,19
22847,9500,21
22847,10000,18
22847,10500,26
22849,500,41
22849,1000,25
22849,5500,24
22849,6500,28
22849,7000,25
22849,7500,23
22849,8000,21
22849,8500,17
22849,9000,17
22849,9500,21
22849,10000,18
22849,10500,34
22851,500,27
22851,5500,31
22851,6500,28
22851,7000,24
22851,7500,22
22851,8000,16
22851,8500,19
22851,9000,21
22851,10500,35
22890,500,27
22890,5500,20
22890,6500,19
22890,7000,16
22890,7500,17
22890,8000,18
22890,8500,20
22890,9000,17
22890,9500,17
22890,10500,21
22894,500,25
22894,1000,25
22894,1500,22
22894,2000,24
22894,2500,21
22894,3000,19
22894,5500,23
22894,6500,24
22894,7000,23
22894,7500,21
22894,8000,20
22894,8500,24
22894,9000,23
22894,9500,22
22894,10000,22
22894,10500,21
22908,500,46
22908,1000,30
22908,1500,32
22908,2000,28
22908,2500,27
22908,3000,32
22908,3500,34
22908,5500,41
22908,6500,31
22908,7000,30
22908,7500,30
22908,8000,35
22908,8500,34
22908,9000,29
22908,9500,26
22908,10000,33
22908,10500,35
22910,500,27
22910,5500,30
22910,6500,33
22910,7000,29
22910,7500,27
22910,8000,22
22910,8500,19
22910,9000,14
22910,10500,26
22938,1000,21
22938,5500,33
22938,6500,37
22938,7000,26
22938,7500,26
22938,8000,26
22938,8500,31
22938,9000,28
22938,9500,21
22938,10000,25
22938,10500,31
22942,500,40
22942,1000,20
22942,1500,19
22942,2000,18
22942,5500,30
22942,6500,28
22942,7000,22
22942,7500,22
22942,8000,23
22942,8500,18
22942,9000,17
22942,9500,20
22942,10000,18
22942,10500,26
22944,500,41
22944,5500,26
22944,6500,34
22944,7000,30
22944,7500,22
22944,8000,20
22944,8500,18
22944,9000,20
22944,10500,46
22958,1000,16
22958,1500,17
22958,2000,14
22958,5500,29
22958,6500,26
22958,7000,27
22958,7500,21
22958,8000,28
22958,8500,23
22958,9000,25
22958,9500,23
22958,10000,15
22958,10500,31
22960,500,53
22960,5500,47
22960,6500,32
22960,7000,36
22960,7500,41
22960,8000,35
22960,8500,37
22960,9000,37
22960,9500,31
22960,10500,47
22966,500,26
22966,1000,8
22966,1500,12
22966,2000,11
22966,2500,16
22966,3000,13
22966,5500,17
22966,6500,16
22966,7000,17
22966,7500,16
22966,8000,14
22966,8500,16
22966,9000,18
22966,9500,13
22966,10000,11
22976,500,41
22976,5500,31
22976,6500,39
22976,7000,37
22976,7500,34
22976,8000,36
22976,8500,36
22976,9000,39
22976,9500,40
22976,10000,39
22976,10500,36
22980,500,48
22980,5500,46
22980,6500,39
22980,7500,43
22980,8000,47
22980,8500,44
22980,9000,45
22980,9500,36
22980,10500,36
22988,500,57
22988,5500,32
22988,6500,38
22988,7000,29
22988,7500,29
22988,8000,28
22988,8500,25
22988,9000,22
22988,9500,25
22988,10000,18
22988,10500,50
23004,500,26
23004,10500,20
23008,500,28
23008,5500,31
23008,6500,28
23008,8000,20
23008,8500,22
23008,9000,26
23008,10500,28
24032,500,35
24032,1000,51
24032,1500,44
24032,2000,44
24032,3500,44
24032,5500,47
24032,6500,41
24032,7000,52
24032,7500,58
24032,8000,52
24032,8500,56
24032,9000,57
24032,10500,51
24042,500,24
24042,5500,23
24042,6500,24
24042,7000,22
24042,7500,20
24042,8000,16
24042,8500,18
24042,9000,17
24042,10500,25
24050,1000,17
24050,1500,17
24050,2000,24
24050,7000,19
24050,7500,23
24050,8000,19
24050,8500,22
24050,9000,19
24050,9500,16
24050,10000,12
24053,500,35
24053,1000,19
24053,1500,27
24053,2000,20
24053,5500,35
24053,6500,26
24053,7000,27
24053,7500,23
24053,8000,23
24053,8500,21
24053,9000,17
24053,9500,21
24053,10000,13
24053,10500,26
24055,500,45
24055,1000,27
24055,1500,36
24055,5500,28
24055,6500,37
24055,7000,24
24055,7500,29
24055,8000,25
24055,8500,23
24055,9000,29
24055,9500,23
24055,10000,25
24055,10500,41
24061,500,40
24061,1000,18
24061,5500,29
24061,6500,27
24061,7000,33
24061,7500,26
24061,8000,28
24061,8500,18
24061,9000,18
24061,9500,17
24061,10000,23
24061,10500,32
24080,500,30
24080,5500,28
24080,6500,29
24080,7000,22
24080,7500,18
24080,8000,19
24080,8500,25
24080,9000,24
24080,9500,25
24080,10000,26
24080,10500,31
24091,500,25
24091,1000,20
24091,1500,25
24091,2000,21
24091,2500,17
24091,3000,26
24091,5500,31
24091,6500,29
24091,7000,27
24091,7500,27
24091,8000,26
24091,8500,23
24091,9000,23
24091,9500,27
24091,10000,22
24091,10500,26
24106,1000,19
24106,1500,23
24106,2000,24
24106,2500,25
24106,3000,27
24106,3500,22
24106,5500,30
24106,6500,26
24106,7000,24
24106,7500,21
24106,8000,23
24106,8500,23
24106,9000,28
24106,9500,25
24106,10000,20
24106,10500,31
24110,500,17
24110,1000,16
24110,1500,23
24110,5500,16
24110,6500,15
24110,7000,15
24110,7500,16
24110,8000,14
24110,8500,14
24110,9000,14
24110,9500,12
24110,10000,12
24110,10500,18
24118,500,25
24118,1000,20
24118,5500,17
24118,6500,20
24118,7000,18
24118,7500,13
24118,8000,18
24118,8500,19
24118,9000,20
24118,9500,17
24118,10000,14
24118,10500,24
24155,500,18
24155,5500,15
24155,6500,16
24155,7000,14
24155,7500,13
24155,8000,12
24155,8500,12
24155,9000,13
24155,9500,14
24155,10500,15
24181,1000,28
24181,1500,23
24181,2000,24
24181,2500,34
24181,3000,34
24181,3500,39
24181,5500,24
24181,6500,30
24181,7000,27
24181,7500,27
24181,8000,31
24181,8500,32
24181,9000,31
24181,9500,33
24181,10000,31
24181,10500,27
24190,500,45
24190,1000,30
24190,1500,26
24190,2000,17
24190,2500,24
24190,3000,25
24190,5500,38
24190,6500,38
24190,7000,36
24190,7500,33
24190,8000,33
24190,8500,35
24190,9000,29
24190,9500,29
24190,10000,24
24190,10500,35
24195,500,29
24195,5500,26
24195,6500,34
24195,7000,24
24195,7500,22
24195,8000,26
24195,8500,16
24195,9000,21
24195,9500,25
24195,10000,22
24195,10500,24
24197,500,24
24197,5500,22
24197,6500,23
24197,7500,20
24197,8000,14
24197,8500,13
24197,9000,14
24197,10500,26
24236,500,36
24236,1000,22
24236,5500,27
24236,6500,30
24236,7000,24
24236,7500,26
24236,8000,28
24236,8500,23
24236,9000,18
24236,9500,25
24236,10000,20
24236,10500,29
24303,500,34
24303,5500,29
24303,6500,26
24303,7000,26
24303,7500,29
24303,8000,28
24303,8500,27
24303,9000,27
24303,9500,28
24303,10500,31
24312,5500,37
24312,6500,27
24312,7000,24
24312,7500,30
24312,8000,27
24312,8500,22
24312,9000,23
24312,10500,16
24317,500,31
24317,5500,17
24317,6500,20
24317,7000,17
24317,7500,19
24317,8000,17
24317,10500,29
24319,500,31
24319,5500,20
24319,6500,25
24319,7000,21
24319,7500,19
24319,8000,21
24319,8500,18
24319,9000,24
24319,10500,15
24321,500,36
24321,5500,29
24321,6500,26
24321,7000,25
24321,7500,22
24321,8000,25
24321,8500,25
24321,9000,23
24321,10500,30
24323,500,22
24323,1000,15
24323,5500,25
24323,6500,22
24323,7000,21
24323,7500,18
24323,8000,18
24323,9000,18
24323,9500,21
24323,10000,19
24323,10500,21
24348,500,24
24348,1000,19
24348,1500,25
24348,5500,29
24348,6500,20
24348,7000,16
24348,7500,13
24348,8000,20
24348,8500,17
24348,9000,19
24348,9500,17
24348,10000,21
24348,10500,21
24390,500,41
24390,5500,33
24390,6500,36
24390,7000,40
24390,7500,31
24390,8000,35
24390,8500,34
24390,9000,37
24390,9500,37
24390,10500,30
24410,1000,22
24410,1500,28
24410,2000,33
24410,5500,33
24410,6500,26
24410,7000,24
24410,7500,30
24410,8000,25
24410,8500,23
24410,9000,29
24410,9500,25
24410,10000,23
24414,500,40
24414,5500,27
24414,6500,27
24414,7000,26
24414,7500,24
24414,8000,24
24414,8500,29
24414,9000,20
24414,9500,24
24414,10000,35
24414,10500,35
24467,500,26
24467,5500,24
24467,6500,19
24467,7000,22
24467,7500,19
24467,8000,17
24467,8500,13
24467,9000,15
24467,10500,24
24593,500,61
24593,5500,26
24593,6500,30
24593,7000,33
24593,7500,33
24593,8000,29
24593,8500,31
24593,9000,36
24593,9500,31
24593,10500,47
24840,500,47
24840,5500,56
24840,6500,51
24840,7000,43
24840,7500,34
24840,8000,34
24840,8500,46
24840,9000,37
24840,10500,50
24861,500,44
24861,5500,34
24861,6500,35
24861,7000,33
24861,7500,39
24861,8000,31
24861,8500,29
24861,9000,28
24861,10500,40
24863,500,33
24863,1000,20
24863,1500,19
24863,5500,28
24863,6500,32
24863,7000,27
24863,7500,28
24863,8000,23
24863,8500,19
24863,9000,22
24863,9500,21
24863,10000,21
24863,10500,33
24867,500,47
24867,1000,31
24867,1500,35
24867,5500,42
24867,6500,44
24867,7000,43
24867,7500,35
24867,8000,34
24867,8500,27
24867,9000,27
24867,9500,24
24867,10000,26
24867,10500,33
24956,500,31
24956,1000,17
24956,1500,20
24956,2000,16
24956,2500,17
24956,5500,20
24956,6500,23
24956,7000,25
24956,7500,17
24956,8000,15
24956,8500,19
24956,9000,19
24956,9500,20
24956,10000,20
24956,10500,29
24966,5500,32
24966,8500,19
24966,9000,19
24966,10500,20
24996,500,33
24996,5500,36
24996,6500,31
24996,7000,30
24996,7500,30
24996,8000,24
24996,8500,29
24996,9000,21
24996,9500,24
24996,10000,24
24996,10500,31
25163,1000,25
25163,1500,24
25163,3000,26
25163,4000,24
25163,4500,20
25163,5000,18
25163,5500,23
25163,6500,25
25163,7000,24
25163,7500,21
25163,8000,21
25163,8500,24
25163,9000,22
25163,9500,25
25163,10000,25
25163,10500,36
25285,1000,17
25285,1500,12
25285,2000,20
25285,2500,26
25285,7000,24
25285,7500,29
25285,8000,27
25285,8500,29
25285,9000,20
25285,9500,17
25285,10000,21
25318,500,33
25318,1000,26
25318,5500,21
25318,6500,25
25318,7000,20
25318,7500,23
25318,8500,24
25318,9500,22
25318,10000,25
25318,10500,30
25344,500,30
25344,1000,27
25344,1500,30
25344,2000,25
25344,5500,20
25344,6500,23
25344,7000,21
25344,7500,19
25344,8000,22
25344,8500,24
25344,9000,23
25344,9500,23
25344,10000,27
25344,10500,24
25370,500,30
25370,1000,22
25370,1500,25
25370,2000,27
25370,5500,15
25370,6500,18
25370,7000,16
25370,7500,16
25370,8000,15
25370,8500,22
25370,9000,17
25370,9500,16
25370,10000,15
25370,10500,28
25372,500,33
25372,5500,31
25372,6500,26
25372,7000,23
25372,7500,26
25372,8000,20
25372,8500,19
25372,9000,26
25372,10500,30
25763,500,38
25763,5500,29
25763,6500,29
25763,7000,34
25763,7500,34
25763,8000,30
25763,8500,24
25763,9000,31
25763,10500,35
25773,500,36
25773,1000,19
25773,1500,18
25773,2000,20
25773,2500,18
25773,3000,27
25773,5500,27
25773,6500,20
25773,7000,20
25773,7500,26
25773,8000,17
25773,8500,17
25773,9000,19
25773,9500,19
25773,10000,21
25773,10500,31
25837,500,25
25837,1000,16
25837,1500,24
25837,2000,22
25837,2500,21
25837,3000,27
25837,5500,23
25837,6500,19
25837,7000,17
25837,7500,16
25837,8000,12
25837,8500,15
25837,9000,13
25837,9500,18
25837,10000,23
25837,10500,26
26319,500,28
26319,5500,22
26319,6500,21
26319,7000,20
26319,7500,22
26319,8000,21
26319,8500,23
26319,9000,22
26319,9500,19
26319,10500,23
26431,500,35
26431,1000,16
26431,5500,20
26431,6500,19
26431,7000,17
26431,7500,19
26431,8000,19
26431,8500,18
26431,9000,19
26431,9500,17
26431,10000,18
26431,10500,30
26435,500,33
26435,1000,20
26435,1500,23
26435,2000,24
26435,5500,24
26435,6500,20
26435,7000,26
26435,7500,21
26435,8000,23
26435,8500,18
26435,9000,18
26435,9500,16
26435,10000,19
26435,10500,30
26448,500,35
26448,1000,18
26448,1500,23
26448,5500,23
26448,6500,22
26448,7000,21
26448,7500,20
26448,8000,17
26448,8500,16
26448,9000,18
26448,9500,19
26448,10000,17
26448,10500,31
26499,500,26
26499,1000,20
26499,5500,18
26499,6500,27
26499,7000,22
26499,7500,28
26499,8000,24
26499,8500,22
26499,9000,18
26499,9500,19
26499,10000,21
26499,10500,28
26505,500,37
26505,1000,13
26505,1500,15
26505,2000,17
26505,2500,28
26505,5500,26
26505,6500,20
26505,7000,20
26505,7500,21
26505,8000,19
26505,8500,20
26505,9000,18
26505,9500,17
26505,10000,19
26505,10500,30
26514,500,42
26514,1000,19
26514,1500,27
26514,5500,27
26514,6500,23
26514,7000,28
26514,7500,17
26514,8000,20
26514,8500,24
26514,9000,20
26514,9500,19
26514,10000,16
26514,10500,31
26518,500,36
26518,1000,25
26518,1500,20
26518,2000,33
26518,5500,19
26518,6500,21
26518,7000,20
26518,7500,21
26518,8000,20
26518,8500,20
26518,9000,21
26518,9500,18
26518,10000,18
26518,10500,25
26520,5500,28
26520,6500,26
26520,7000,28
26520,7500,31
26520,8000,29
26520,8500,29
26520,9000,18
26520,9500,27
26520,10000,21
26520,10500,37
26608,500,46
26608,1000,32
26608,1500,36
26608,2000,32
26608,2500,35
26608,3000,31
26608,3500,28
26608,4000,35
26608,4500,38
26608,5000,36
26608,5500,36
26608,6500,33
26608,9500,34
26608,10000,36
26608,10500,36
29236,500,43
29236,5500,27
29236,6500,25
29236,7000,26
29236,7500,27
29236,8000,27
29236,8500,28
29236,9000,17
29236,9500,26
29236,10000,42
29236,10500,31
342,500,40
342,1500,28
342,2000,23
342,5500,28
342,6500,28
342,7000,28
342,7500,32
342,8000,31
342,8500,32
342,10500,38
363,3000,15
363,5500,21
363,7000,17
363,7500,14
363,8000,11
363,8500,13
363,9000,16
363,9500,12
374,1500,16
374,5500,24
374,6500,22
374,7000,23
374,7500,18
374,8000,15
374,8500,15
374,10500,26
3869,1000,15
3869,1500,24
3869,5500,22
3869,6500,15
3869,7500,13
3869,8000,16
3869,8500,18
3869,9000,17
3869,9500,22
3869,10000,23
3872,1000,26
3872,1500,28
3872,5500,28
3872,6500,23
3872,7000,20
3872,7500,24
3872,8000,21
3872,8500,24
3872,9000,17
3872,9500,13
3872,10000,14
3872,10500,33
3900,500,38
3900,5500,35
3900,6500,30
3900,7000,31
3900,7500,27
3900,8000,28
3900,8500,23
3900,9000,23
3900,10500,34
3977,500,34
3977,1000,15
3977,1500,21
3977,2000,26
3977,2500,24
3977,5500,22
3977,6500,24
3977,7000,24
3977,7500,24
3977,8000,19
3977,8500,24
3977,9000,20
3977,10000,20
3977,10500,31
4011,500,25
4011,5500,15
4011,6500,18
4011,7000,15
4011,7500,17
4011,8000,13
4011,8500,12
4011,9000,20
4011,10500,22
4012,500,18
4012,1000,19
4012,5500,23
4012,6500,25
4012,7000,21
4012,7500,26
4012,8000,24
4012,8500,24
4012,9000,20
4012,9500,20
4012,10000,27
4012,10500,23
4024,500,27
4024,5500,26
4024,6500,21
4024,7000,25
4024,7500,16
4024,8000,24
4024,8500,27
4024,9000,22
4024,9500,26
4024,10000,15
4024,10500,26
4041,1000,23
4041,5500,23
4041,6500,20
4041,7000,19
4041,7500,21
