dataset_id,age,richness
22689,4000,9
22689,4500,15
22689,5000,23
22689,5500,9
22689,6000,14
22689,10500,17
22689,12000,20
22709,500,27
22709,1000,15
22709,1500,20
22709,2000,17
22709,2500,26
22709,5000,20
22709,10500,19
22709,12000,23
22711,500,16
22711,1000,18
22711,1500,11
22711,2000,17
22711,2500,15
22711,5000,19
22711,10500,17
22711,12000,18
22723,500,13
22723,1000,15
22723,1500,17
22723,2000,17
22723,2500,16
22723,3000,17
22723,5000,15
22723,10500,12
22723,12000,13
22732,500,29
22732,1000,19
22732,1500,15
22732,2000,23
22732,2500,12
22732,3000,11
22732,3500,13
22732,4000,15
22732,4500,15
22732,5000,22
22732,5500,19
22732,6000,23
22732,6500,23
22732,10500,28
22732,12000,24
22757,500,25
22757,1000,19
22757,1500,17
22757,5000,15
22757,10500,17
22759,500,34
22759,1000,13
22759,1500,16
22759,2000,11
22759,2500,15
22759,3000,11
22759,5000,27
22759,10500,19
22759,12000,16
22773,500,26
22773,1000,11
22773,1500,12
22773,2000,9
22773,5000,21
22773,10500,22
22773,12000,24
22786,500,31
22786,5000,21
22788,500,21
22788,1000,16
22788,2000,18
22788,2500,20
22788,3000,17
22788,3500,14
22788,4000,12
22788,4500,26
22788,5000,19
22788,10500,16
22788,12000,18
22791,500,23
22791,1000,10
22791,1500,13
22791,2000,20
22791,2500,17
22791,5000,12
22791,10500,21
22791,12000,20
22797,500,30
22797,1000,17
22797,1500,18
22797,2000,18
22797,5000,23
22797,12000,25
22801,1000,9
22801,1500,16
22801,2000,18
22801,2500,19
22801,3000,16
22801,3500,12
22801,5000,21
22801,10500,16
22801,12000,19
22803,5000,18
22803,10500,15
22803,12000,21
22812,500,25
22812,1000,20
22812,1500,17
22812,2000,15
22812,5000,17
22812,10500,16
22812,12000,18
22814,500,30
22814,5000,16
22814,10500,20
22814,12000,18
22820,500,26
22820,1000,7
22820,1500,10
22820,2000,11
22820,2500,20
22820,3000,20
22820,5000,21
22820,10500,26
22820,12000,22
22828,500,25
22828,1000,21
22828,1500,20
22828,2000,19
22828,2500,17
22828,3000,21
22828,3500,20
22828,4000,17
22828,4500,17
22828,5000,24
22828,5500,11
22828,10500,19
22828,12000,17
22835,1000,10
22835,1500,14
22835,2000,11
22835,2500,15
22835,3000,16
22835,3500,11
22835,4000,12
22835,5000,20
22835,10500,19
22835,12000,19
22842,500,28
22842,1000,15
22842,5000,18
22842,10500,17
22842,12000,17
22845,1000,15
22845,1500,13
22845,2000,11
22845,3000,16
22845,5000,26
22845,10500,22
22845,12000,18
22847,500,26
22847,1000,11
22847,1500,11
22847,2000,15
22847,5000,17
22847,10500,21
22847,12000,22
22849,500,33
22849,1000,16
22849,1500,14
22849,2000,17
22849,5000,16
22849,10500,21
22849,12000,23
22851,500,25
22851,5000,28
22851,10500,26
22851,12000,21
22890,5000,15
22890,10500,15
22890,12000,16
22894,500,23
22894,1000,21
22894,1500,23
22894,2000,17
22894,2500,19
22894,3000,18
22894,3500,17
22894,4000,18
22894,4500,13
22894,5000,17
22894,5500,16
22894,6000,15
22894,10500,16
22894,12000,18
22908,500,32
22908,1000,23
22908,1500,25
22908,2000,22
22908,2500,27
22908,3000,26
22908,3500,23
22908,4000,21
22908,4500,19
22908,5000,24
22908,5500,24
22908,6000,22
22908,6500,23
22908,7000,19
22908,7500,26
22908,8500,19
22908,10500,32
22908,12000,29
22910,5000,27
22910,10500,31
22910,12000,28
22938,1000,17
22938,1500,18
22938,5000,20
22938,10500,28
22938,12000,26
22942,500,34
22942,1000,13
22942,1500,12
22942,2000,13
22942,2500,16
22942,3000,17
22942,3500,15
22942,4000,10
22942,5000,27
22942,10500,22
22942,12000,24
22944,500,33
22944,5000,27
22944,10500,22
22944,12000,27
22958,1000,9
22958,1500,12
22958,2000,11
22958,2500,11
22958,3000,11
22958,3500,13
22958,4000,13
22958,5000,24
22958,10500,25
22958,12000,21
22960,500,35
22960,5000,34
22960,10500,41
22960,12000,37
22966,500,21
22966,1000,6
22966,1500,7
22966,2000,8
22966,2500,10
22966,3000,10
22966,3500,7
22966,4000,9
22966,4500,13
22966,5000,18
22966,5500,10
22966,6000,11
22966,6500,10
22966,12000,16
22976,5000,22
22976,10500,26
22976,12000,22
22980,5000,31
22980,10500,39
22980,12000,35
22988,500,33
22988,1000,15
22988,5000,31
22988,10500,24
22988,12000,25
23004,500,24
23004,5000,18
23004,10500,13
23004,12000,15
23008,5000,25
23008,10500,27
23008,12000,21
24032,500,31
24032,1500,49
24032,2000,29
24032,2500,33
24032,3000,33
24032,3500,37
24032,4000,29
24032,5000,38
24032,7000,37
24032,11000,19
24032,12000,37
24042,500,27
24042,5000,17
24042,10500,21
24042,12000,22
24050,1000,12
24050,1500,16
24050,2000,16
24050,2500,8
24050,3000,17
24050,3500,20
24053,500,25
24053,1000,13
24053,1500,10
24053,2000,18
24053,2500,15
24053,3000,16
24053,3500,16
24053,4000,11
24053,5000,25
24053,10500,25
24053,12000,22
24055,500,35
24055,1000,20
24055,1500,22
24055,2000,21
24055,2500,24
24055,5000,23
24055,10500,25
24055,12000,22
24061,500,25
24061,1000,12
24061,1500,11
24061,5000,23
24061,10500,25
24061,12000,22
24080,500,22
24080,1000,20
24080,5000,25
24080,10500,21
24080,12000,22
24091,500,23
24091,1000,17
24091,1500,15
24091,2000,19
24091,2500,13
24091,3000,16
24091,3500,19
24091,4000,18
24091,4500,16
24091,5000,22
24091,5500,12
24091,6000,15
24091,6500,20
24091,10500,24
24091,12000,24
24106,1000,16
24106,1500,18
24106,2000,15
24106,2500,19
24106,3000,16
24106,3500,15
24106,4000,19
24106,4500,23
24106,5000,28
24106,5500,21
24106,6000,21
24106,6500,23
24106,7000,21
24106,10500,23
24106,12000,23
24110,500,13
24110,1000,8
24110,1500,10
24110,2000,12
24110,2500,15
24110,3000,17
24110,3500,12
24110,5000,15
24110,10500,12
24110,12000,14
24118,500,19
24118,1000,8
24118,1500,9
24118,2000,19
24118,5000,18
24118,10500,15
24118,12000,14
24155,500,16
24155,5000,17
24155,10500,11
24155,12000,14
24181,1000,22
24181,1500,23
24181,2000,13
24181,3000,13
24181,3500,18
24181,4000,19
24181,4500,24
24181,5000,24
24181,5500,16
24181,6000,14
24181,6500,29
24181,7000,24
24181,7500,31
24181,8000,29
24181,10500,20
24181,12000,23
24190,500,29
24190,1500,21
24190,2000,17
24190,2500,19
24190,3000,16
24190,3500,19
24190,4000,15
24190,4500,13
24190,5500,13
24190,6000,13
24190,6500,19
24190,10500,24
24190,12000,27
24195,500,20
24195,1000,15
24195,5000,21
24195,10500,18
24195,12000,19
24197,500,17
24197,1500,11
24197,3500,12
24197,5000,19
24197,6000,13
24197,8000,14
24197,9500,14
24197,10500,19
24236,500,27
24236,1000,15
24236,1500,16
24236,2000,23
24236,5000,18
24236,12000,24
24303,500,21
24303,5000,19
24303,10500,19
24303,12000,24
24312,5000,13
24312,10500,26
24312,12000,23
24317,500,25
24317,5000,18
24317,10500,10
24317,12000,13
24319,500,18
24319,5000,10
24319,10500,11
24319,12000,14
24321,500,21
24321,5000,23
24321,10500,23
24321,12000,24
24323,500,16
24323,1000,13
24323,1500,12
24323,2000,11
24323,5000,14
24323,10500,15
24323,12000,21
24348,500,20
24348,1000,13
24348,1500,18
24348,2000,17
24348,2500,21
24348,5000,17
24348,10500,22
24348,12000,16
24390,5000,29
24390,10500,27
24390,12000,30
24410,1000,24
24410,1500,21
24410,2000,18
24410,2500,26
24410,3000,20
24410,3500,31
24410,4000,23
24410,5000,30
24410,10500,26
24410,12000,20
24414,500,29
24414,1000,24
24414,5000,23
24414,10500,23
24414,12000,20
24467,5000,28
24467,10500,19
24467,12000,20
24593,500,48
24593,5000,22
24593,10500,17
24593,12000,18
24840,5000,48
24840,10500,41
24840,12000,46
24861,500,36
24861,5000,30
24861,10500,24
24861,12000,25
24863,500,23
24863,1000,16
24863,1500,18
24863,2000,14
24863,2500,13
24863,3000,15
24863,5000,23
24863,10500,26
24863,12000,19
24867,1000,17
24867,1500,26
24867,2000,23
24867,2500,32
24867,3000,27
24867,5000,26
24867,10500,33
24867,12000,29
24956,500,23
24956,1000,17
24956,1500,17
24956,2000,14
24956,2500,10
24956,3000,15
24956,3500,12
24956,4000,16
24956,4500,15
24956,5000,21
24956,5500,12
24956,6000,9
24956,10500,16
24956,12000,9
24966,5000,17
24966,10500,27
24996,500,23
24996,1000,22
24996,5000,25
24996,10500,26
24996,12000,24
25163,1000,21
25163,1500,20
25163,2000,21
25163,2500,17
25163,3000,19
25163,4000,20
25163,5000,27
25163,5500,20
25163,6000,19
25163,6500,18
25163,7500,18
25163,8000,18
25163,8500,21
25163,9000,20
25163,9500,18
25163,10000,17
25163,10500,22
25163,11000,16
25163,12000,16
25285,500,22
25285,1000,15
25285,1500,18
25285,2000,15
25285,2500,10
25285,3000,11
25285,3500,18
25285,4000,16
25285,4500,16
25285,5000,21
25285,10500,13
25285,12000,11
25318,500,31
25318,1000,25
25318,1500,20
25318,2000,19
25318,5000,22
25318,10500,22
25318,12000,20
25344,500,26
25344,1000,20
25344,1500,18
25344,2000,25
25344,2500,25
25344,3000,26
25344,3500,21
25344,4000,17
25344,5000,20
25344,10500,16
25344,12000,17
25370,500,25
25370,1500,14
25370,2500,19
25370,3000,18
25370,3500,26
25370,5000,24
25370,10500,16
25372,500,25
25372,5000,23
25372,10500,25
25372,12000,23
25763,500,29
25763,5000,28
25763,10500,27
25763,12000,27
25773,500,30
25773,1000,16
25773,1500,14
25773,2000,16
25773,2500,17
25773,3000,17
25773,3500,14
25773,4000,17
25773,4500,16
25773,5000,24
25773,5500,16
25773,6000,17
25773,6500,24
25773,7000,25
25773,10500,22
25773,12000,21
25837,500,21
25837,1000,15
25837,1500,14
25837,2000,15
25837,2500,16
25837,3000,11
25837,3500,16
25837,4000,18
25837,4500,17
25837,5000,20
25837,5500,19
25837,6000,22
25837,10500,17
25837,12000,13
26319,500,17
26319,5000,21
26319,10500,12
26319,12000,17
26431,500,30
26431,1000,17
26431,1500,11
26431,5000,21
26431,10500,17
26431,12000,17
26435,500,24
26435,1000,13
26435,1500,13
26435,2000,13
26435,2500,10
26435,3000,21
26435,3500,24
26435,5000,23
26435,10500,19
26435,12000,18
26448,500,19
26448,1000,10
26448,1500,12
26448,2000,16
26448,2500,14
26448,3000,7
26448,5000,20
26448,10500,18
26448,12000,16
26499,1000,18
26499,1500,16
26499,2000,15
26499,5000,20
26499,10500,15
26499,12000,14
26505,1000,14
26505,1500,9
26505,2000,14
26505,2500,13
26505,3000,13
26505,3500,18
26505,4000,11
26505,4500,12
26505,5000,23
26505,5500,25
26505,10500,15
26505,12000,25
26514,500,30
26514,1500,14
26514,2000,7
26514,2500,17
26514,3000,18
26514,5000,25
26514,10500,25
26514,12000,20
26518,500,22
26518,1000,21
26518,1500,15
26518,2000,17
26518,2500,15
26518,3000,17
26518,3500,23
26518,5000,17
26518,10500,20
26518,12000,19
26520,1000,20
26520,10500,21
26520,12000,22
26608,500,35
26608,1000,22
26608,1500,25
26608,2000,28
26608,2500,26
26608,3000,33
26608,3500,26
26608,4500,24
26608,5000,26
26608,5500,28
26608,6000,20
26608,6500,25
26608,7000,21
26608,7500,28
26608,8000,29
26608,8500,26
26608,9000,26
26608,9500,28
26608,10000,24
26608,10500,20
26608,11000,23
26608,12000,24
29236,500,38
29236,1000,24
29236,5000,26
29236,10500,23
29236,12000,21
317,500,11
317,1000,10
317,1500,9
317,2000,11
317,2500,11
317,3000,15
317,3500,14
317,5000,12
317,10500,12
317,12000,11
342,500,26
342,2000,19
342,2500,24
342,3000,24
342,3500,21
342,5000,19
342,10500,19
342,12000,26
363,1000,5
363,1500,5
363,2000,6
363,2500,3
363,3000,3
363,3500,4
363,4000,7
363,4500,7
363,5000,11
363,5500,10
363,6000,6
363,6500,9
363,10500,16
363,12000,17
374,2500,14
374,5000,17
374,10500,19
374,12000,17
3869,1000,13
3869,1500,11
3869,2000,15
3869,2500,15
3869,3000,16
3869,3500,11
3869,5000,13
3869,10500,16
3869,12000,16
3872,1000,18
3872,1500,18
3872,2000,21
3872,2500,24
3872,5000,25
3872,10500,24
3872,12000,20
3882,1000,8
3882,1500,12
3882,2000,8
3882,2500,6
3882,3000,9
3882,3500,8
3882,5000,12
3882,10500,12
3882,12000,12
3900,500,26
3900,5000,27
3900,10500,31
3900,12000,22
3977,500,28
3977,1000,11
3977,1500,12
3977,2000,14
3977,2500,14
3977,3000,22
3977,3500,25
3977,4000,22
3977,4500,20
3977,5000,24
3977,10500,22
3977,12000,15
4011,500,16
4011,5000,13
4011,10500,15
4011,12000,12
4012,500,17
4012,1000,20
4012,1500,19
4012,5000,21
4012,10500,19
4012,12000,18
4024,500,21
4024,5000,20
4024,10500,18
4024,12000,19
4041,1000,18
4041,1500,19
4041,5000,18
4041,10500,13
4041,12000,16
4042,500,14
4042,1000,7
4042,1500,11
4042,2000,7
4042,2500,10
4042,5000,15
4042,10500,12
4042,12000,14
40448,5000,14
40448,10500,13
40448,12000,14
40450,500,27
40450,1000,11
40450,1500,8
40450,2000,14
40450,2500,13
40450,3000,11
40450,3500,10
40450,4000,10
40450,4500,11
40450,5000,22
40450,5500,16
40450,6000,15
40450,6500,19
40450,10500,28
40450,12000,22
40452,1000,14
40452,1500,13
40452,2000,20
40452,5000,25
40452,10500,21
40452,12000,19
4056,500,31
4056,1000,25
4056,1500,18
4056,2000,22
4056,2500,28
4056,3000,20
4056,3500,32
4056,4000,24
4056,4500,31
4056,5000,29
4056,5500,25
4056,10500,21
4056,12000,24
40564,500,20
40564,1000,13
40564,1500,16
40564,2000,12
40564,2500,13
40564,3000,14
40564,3500,12
40564,4000,9
40564,4500,10
40564,5000,22
40564,5500,16
40564,6000,13
40564,6500,22
40564,7000,24
40564,7500,19
40564,8000,21
40564,8500,17
40564,9000,24
40564,10500,25
40564,12000,21
40566,500,28
40566,1000,17
40566,1500,17
40566,2000,15
40566,2500,15
40566,3000,10
40566,3500,13
40566,4000,11
40566,4500,26
40566,5000,21
40566,5500,20
40566,6000,17
40566,6500,24
40566,10500,16
40566,12000,20
40567,500,32
40567,1000,17
40567,1500,12
40567,2000,10
40567,2500,18
40567,3000,10
40567,4000,8
40567,4500,11
40567,5000,21
40567,6000,13
40567,6500,19
40567,10500,20
40567,12000,19
4058,500,17
4058,1000,21
4058,1500,18
4058,5000,20
4058,10500,19
4058,12000,14
40582,500,23
40582,5000,21
40582,10500,19
40582,12000,16
40627,500,26
40627,1000,16
40627,1500,17
40627,2000,15
40627,2500,15
40627,3000,14
40627,3500,16
40627,4000,12
40627,5000,18
40627,10500,23
40627,12000,19
40634,500,27
40634,1000,16
40634,1500,13
40634,2000,15
40634,2500,12
40634,3000,11
40634,3500,22
40634,5000,21
40634,12000,19
40642,500,21
40642,1000,10
40642,1500,9
40642,5000,22
40642,10500,18
40642,12000,24
4092,1000,14
4092,1500,12
4092,2000,11
4092,2500,9
4092,5000,13
4092,10500,11
4092,12000,9
40949,500,28
40949,1000,14
40949,1500,15
40949,2000,15
40949,2500,11
40949,3000,11
40949,3500,10
40949,4000,10
40949,4500,11
40949,5000,23
40949,5500,12
40949,6000,14
40949,6500,19
40949,7000,19
40949,10500,24
40949,12000,23
4095,1000,15
4095,1500,18
4095,2000,22
4095,2500,22
4095,3000,21
4095,3500,16
4095,4500,18
4095,5000,26
4095,10500,23
4095,12000,19
40951,500,24
40951,5000,17
40951,10500,13
40951,12000,17
40958,500,28
40958,1000,15
40958,1500,12
40958,2000,13
40958,2500,12
40958,3000,10
40958,3500,10
40958,4000,10
40958,4500,12
40958,5000,28
40958,5500,15
40958,6000,18
40958,6500,16
40958,10500,23
40958,12000,22
4118,1000,16
4118,1500,14
4118,2000,12
4118,2500,18
4118,3000,27
4118,3500,14
4118,5000,23
4118,10500,22
4118,12000,19
41189,500,25
41189,1000,12
41189,1500,14
41189,2000,15
41189,2500,14
41189,3000,19
41189,4000,12
41189,4500,16
41189,5000,17
41189,5500,11
41189,10500,15
41189,12000,18
4120,500,27
4120,1000,15
4120,1500,18
4120,2000,12
4120,2500,18
4120,3000,16
4120,3500,14
4120,5000,23
4120,10500,22
4120,12000,16
41222,500,23
41222,1000,8
41222,5000,19
41222,10500,15
41222,12000,13
41228,10500,15
41228,12000,22
41241,500,16
41241,1000,15
41241,1500,18
41241,2000,16
41241,5000,15
41241,10500,16
41241,12000,16
41305,500,16
41305,5000,21
41305,10500,19
41305,12000,15
41310,500,18
41310,5000,16
41310,10500,22
41310,12000,24
4133,500,15
4133,1000,11
4133,1500,15
4133,5000,10
4133,10500,12
4133,12000,13
4136,500,12
4136,5000,10
4136,12000,12
41421,500,24
41421,1000,13
41421,1500,15
41421,2000,20
41421,5000,12
41421,10500,14
41421,12000,13
41426,1000,15
41426,5000,37
41426,10500,34
41426,12000,25
41448,500,33
41448,1000,13
41448,1500,14
41448,2000,14
41448,2500,14
41448,3000,14
41448,3500,15
41448,4000,13
41448,4500,13
41448,5000,31
41448,5500,13
41448,6000,12
41448,10500,25
41448,12000,26
41467,500,30
41467,1000,22
41467,1500,20
41467,2000,23
41467,2500,18
41467,3000,18
41467,3500,12
41467,4000,13
41467,4500,17
41467,5000,25
41467,5500,15
41467,6000,20
41467,6500,20
41467,7000,18
41467,7500,17
41467,8000,23
41467,10500,28
41467,12000,27
41469,500,42
41469,1000,20
41469,1500,14
41469,2000,17
41469,2500,17
41469,3000,16
41469,3500,11
41469,4000,17
41469,4500,16
41469,5000,22
41469,5500,24
41469,6000,23
41469,6500,26
41469,7000,25
41469,8000,15
41469,9000,17
41469,10500,26
41469,12000,28
4147,500,21
4147,1000,22
4147,1500,21
4147,5000,34
4147,10500,30
41485,500,24
41485,1000,15
41485,1500,13
41485,2000,12
41485,2500,15
41485,3000,16
41485,3500,17
41485,4000,18
41485,4500,16
41485,5000,20
41485,5500,19
41485,10500,24
41485,12000,17
41491,500,29
41491,5000,23
4150,1000,15
4150,1500,12
4150,2000,10
4150,2500,16
4150,3000,24
4150,3500,19
4150,4000,18
4150,5000,26
4150,10500,22
4150,12000,24
41502,500,22
41502,1000,16
41502,1500,18
41502,2000,20
41502,2500,17
41502,3000,16
41502,3500,15
41502,4000,18
41502,4500,17
41502,5000,22
41502,10500,25
41502,12000,21
41527,500,24
41527,1000,8
41527,1500,9
41527,5000,9
41527,10500,10
41527,12000,12
4154,500,19
4154,1000,11
4154,1500,11
4154,5000,19
4154,10500,17
4154,12000,20
41543,500,53
41543,5000,30
41543,10500,37
41543,12000,41
41589,500,35
41589,1000,14
41589,1500,12
41589,5000,26
41589,10500,34
41589,12000,23
41631,500,36
41631,1000,25
41631,1500,24
41631,2500,34
41631,3000,35
41631,3500,29
41631,4000,20
41631,10500,27
41631,12000,25
41634,500,37
41634,1000,23
41634,1500,28
41634,2000,20
41634,2500,22
41634,3000,26
41634,3500,16
41634,4000,26
41634,4500,18
41634,5000,27
41634,5500,23
41634,6000,29
41634,10500,17
41634,12000,20
4170,500,30
4170,1000,22
4170,1500,19
4170,2000,28
4170,2500,20
4170,3000,29
4170,3500,33
4170,4000,29
4170,5000,26
4170,12000,30
41748,500,34
41748,1000,19
41748,1500,14
41748,2000,15
41748,2500,16
41748,5000,24
41748,10500,23
41748,12000,26
41756,500,14
41756,1000,18
41756,1500,15
41756,2000,16
41756,2500,15
41756,3000,15
41756,3500,20
41756,4000,20
41756,4500,13
41756,5000,13
41756,5500,11
41756,6000,18
41756,6500,17
41756,10500,14
41764,500,13
41764,1000,11
41764,1500,13
41764,5000,13
41764,10500,9
41764,12000,13
41770,1500,20
41770,2000,23
41770,2500,22
41770,3000,19
41770,3500,12
41770,4000,11
41770,5000,26
41770,5500,20
41770,6000,13
41770,10500,29
41770,12000,35
41835,500,41
41835,1000,21
41835,1500,22
41835,2000,21
41835,2500,18
41835,3000,22
41835,3500,14
41835,5000,34
41835,10500,23
41835,12000,24
4184,500,20
4184,1000,14
4184,1500,15
4184,2000,26
4184,2500,27
4184,3500,18
4184,4000,22
4184,4500,16
4184,5000,34
4184,5500,25
4184,6000,19
4184,6500,18
4184,10500,24
4184,12000,26
41842,500,35
41842,1000,16
41842,1500,9
41842,2000,17
41842,2500,18
41842,10500,19
41842,12000,20
41909,500,24
41909,1000,21
41909,1500,23
41909,2000,24
41909,2500,27
41909,3000,25
41909,3500,18
41909,4000,22
41909,4500,26
41909,5000,28
41909,10500,22
41909,12000,21
41911,500,20
41911,1000,15
41911,1500,17
41911,5000,20
41911,10500,21
41911,12000,18
4192,1000,14
4192,5000,32
4192,10500,16
4192,12000,23
4197,500,29
4197,1000,19
4197,5000,22
4197,10500,25
4197,12000,23
4198,1000,11
4198,5000,19
4198,10500,23
4198,12000,20
4200,500,14
4200,1000,12
4200,1500,14
4200,5000,14
4200,10500,13
4200,12000,15
4203,500,10
4203,1000,5
4203,5000,11
4203,10500,11
4203,12000,12
4209,500,13
4209,5000,14
4209,10500,13
4209,12000,12
4211,1000,21
4211,1500,20
4211,2000,23
4211,2500,23
4211,3000,19
4211,3500,23
4211,4000,11
4211,4500,11
4211,5000,27
4211,5500,14
4211,6000,15
4211,6500,14
4211,7000,20
4211,7500,17
4211,10500,26
4211,12000,22
4213,500,29
4213,1000,15
4213,1500,12
4213,5000,24
4213,10500,19
4213,12000,20
4221,1000,15
4221,1500,20
4221,2000,16
4221,2500,10
4221,3000,10
4221,3500,12
4221,4000,22
4221,4500,18
4221,5000,26
4221,10500,26
4221,12000,28
4239,1000,14
4239,1500,10
4239,5000,10
4239,10500,11
4239,12000,8
4251,500,23
4251,1000,16
4251,5000,23
4251,10500,21
4251,12000,22
42542,500,22
42542,1000,19
42542,5000,22
42542,10500,25
42542,12000,19
4256,500,30
4256,1000,25
4256,1500,28
4256,2000,26
4256,2500,21
4256,3000,30
4256,3500,27
4256,4000,28
4256,5000,30
4256,10500,28
4256,12000,30
42563,500,20
42563,1000,17
42563,1500,13
42563,2000,18
42563,2500,13
42563,3500,15
42563,4000,21
42563,5000,22
42563,10500,20
42563,12000,19
4257,1000,9
4257,1500,6
4257,2000,7
4257,2500,9
4257,5000,11
4257,10500,11
4257,12000,10
42570,5000,19
42570,10500,17
