dataset_id,age,richness
16217,10500,22
16217,12000,19
16217,12500,15
16217,13000,15
16217,13500,18
16217,14000,15
16217,14500,15
16217,15000,26
16217,15500,16
16217,16000,14
16217,16500,9
16217,17000,14
16217,17500,11
16217,18000,8
16217,18500,8
16217,19000,12
16217,20500,26
16219,500,21
16219,1000,14
16219,5000,26
16219,14500,16
16219,15000,28
16219,16500,15
16219,18500,15
16219,20500,28
17334,500,25
17334,1000,18
17334,1500,21
17334,2000,21
17334,2500,25
17334,3000,19
17334,3500,19
17334,4000,18
17334,5000,22
17334,6500,19
17334,10000,20
17334,10500,24
17334,12000,24
17334,12500,19
17334,13000,21
17334,13500,22
17334,14000,19
17334,14500,17
17334,15000,26
17334,15500,14
17334,16500,16
17334,17500,13
17334,18000,15
17334,18500,18
17334,19500,11
17334,20000,15
17334,20500,23
17336,500,20
17336,1000,11
17336,1500,11
17336,2000,10
17336,2500,14
17336,3000,25
17336,5000,25
17336,10500,24
17336,12000,21
17336,12500,19
17336,13000,21
17336,13500,22
17336,14000,19
17336,14500,18
17336,15000,20
17336,15500,17
17336,16000,11
17336,16500,14
17336,17000,15
17336,17500,12
17336,18500,11
17336,19000,14
17336,20000,13
17336,20500,22
17342,1000,14
17342,1500,11
17342,2000,12
17342,2500,10
17342,3000,13
17342,3500,14
17342,4500,16
17342,5000,27
17342,5500,10
17342,6000,16
17342,10500,22
17342,12000,16
17342,12500,18
17342,13000,17
17342,13500,14
17342,14000,18
17342,14500,13
17342,15500,14
17342,16000,13
17342,16500,12
17342,17000,14
17342,17500,13
17342,18000,16
17342,18500,18
17342,19000,14
17342,19500,13
17342,20000,12
19901,500,20
19901,1000,10
19901,1500,9
19901,2000,10
19901,5000,15
19901,10500,15
19901,12000,18
19901,12500,15
19901,13000,15
19901,13500,15
19901,14000,18
19901,14500,18
19901,15000,23
19901,15500,13
19901,16000,16
19901,16500,15
19901,17000,13
19901,17500,12
19901,18000,14
19901,18500,13
19901,19000,16
19901,19500,10
19901,20500,18
19909,500,12
19909,5000,8
19909,10500,10
19909,12000,14
19909,12500,13
19909,13000,12
19909,13500,15
19909,14000,12
19909,14500,12
19909,15000,14
19909,15500,12
19909,16000,12
19909,16500,11
19909,17000,12
19909,17500,8
19909,18000,12
19909,18500,11
19909,19000,12
19909,19500,15
19909,20500,14
19913,500,14
19913,5000,13
19913,10500,13
19913,12000,12
19913,12500,9
19913,13000,10
19913,13500,14
19913,14000,14
19913,14500,11
19913,15000,14
19913,15500,13
19913,16000,15
19913,16500,11
19913,17000,11
19913,17500,10
19913,18000,8
19913,18500,9
19913,19000,9
19913,20500,9
20,500,8
20,1000,9
20,5000,6
20,10500,8
20,12000,9
20,12500,6
20,13000,7
20,13500,7
20,14000,6
20,14500,7
20,15000,5
20,15500,8
20,16000,5
20,16500,6
20,17000,5
20,17500,8
20,18000,6
20,18500,7
20,19000,5
20,19500,7
20,20000,8
20,20500,6
20012,500,13
20012,5000,15
20012,10500,13
20012,12000,13
20012,12500,11
20012,13000,12
20012,13500,12
20012,14000,11
20012,14500,14
20012,15000,15
20012,15500,17
20012,16000,11
20012,16500,9
20012,17000,9
20012,17500,9
20012,18000,12
20012,18500,8
20012,20500,16
20018,500,19
20018,1000,20
20018,1500,17
20018,2000,15
20018,2500,15
20018,3000,15
20018,3500,17
20018,4000,14
20018,4500,19
20018,5000,16
20018,10500,18
20018,12000,19
20018,12500,13
20018,13000,20
20018,13500,17
20018,14000,12
20018,14500,15
20018,15000,16
20018,15500,17
20018,16000,13
20018,16500,16
20018,17000,15
20018,17500,14
20018,18000,13
20018,18500,8
20018,19000,11
20018,19500,10
20018,20000,15
20018,20500,13
20034,500,16
20034,1000,16
20034,5000,13
20034,10500,15
20034,12000,15
20034,12500,11
20034,13000,15
20034,13500,12
20034,14000,9
20034,14500,11
20034,15000,18
20034,15500,12
20034,16000,13
20034,16500,10
20034,17000,9
20034,17500,11
20034,18000,11
20034,18500,11
20034,19000,15
20034,19500,16
20034,20000,15
20034,20500,13
20046,500,23
20046,1000,18
20046,2000,18
20046,2500,15
20046,5000,23
20046,10500,20
20046,12000,20
20046,12500,17
20046,13000,23
20046,13500,20
20046,14000,17
20046,14500,22
20046,15000,21
20046,15500,22
20046,16000,18
20046,16500,19
20046,17000,17
20046,17500,16
20046,18000,13
20046,18500,14
20046,19000,12
20046,19500,16
20046,20000,16
20046,20500,30
20050,500,23
20050,1000,16
20050,1500,24
20050,2000,26
20050,2500,28
20050,3000,24
20050,3500,21
20050,5000,25
20050,10500,25
20050,12000,25
20050,12500,23
20050,13000,20
20050,13500,24
20050,14000,21
20050,14500,21
20050,15000,21
20050,15500,22
20050,16000,23
20050,16500,20
20050,17000,16
20050,17500,18
20050,18000,20
20050,18500,16
20050,19000,18
20050,19500,19
20050,20000,19
20050,20500,22
20060,1000,22
20060,1500,26
20060,5000,25
20060,10500,25
20060,12000,22
20060,12500,19
20060,13000,19
20060,13500,20
20060,14000,14
20060,14500,14
20060,15500,16
20060,16000,13
20060,16500,16
20060,17000,19
20060,17500,18
20060,18000,16
20060,18500,17
20060,19000,21
20060,19500,15
20060,20000,25
20131,500,21
20131,1000,13
20131,1500,14
20131,2000,16
20131,2500,15
20131,3000,13
20131,3500,13
20131,4000,12
20131,4500,15
20131,5000,20
20131,5500,19
20131,6000,16
20131,10500,19
20131,12000,21
20131,12500,16
20131,13000,18
20131,13500,13
20131,14000,15
20131,14500,13
20131,15000,20
20131,15500,15
20131,16000,16
20131,16500,16
20131,17000,13
20131,17500,14
20131,18000,15
20131,18500,13
20131,19000,10
20131,19500,12
20131,20000,13
20131,20500,22
20279,1000,8
20279,5000,22
20279,10500,23
20279,12000,18
20279,12500,17
20279,13000,17
20279,13500,18
20279,14000,18
20279,14500,19
20279,15000,19
20279,15500,15
20279,16000,18
20279,16500,15
20279,17000,17
20279,17500,14
20279,18000,15
20279,18500,18
20279,19000,15
20279,19500,17
20279,20000,18
20279,20500,21
20285,500,22
20285,5000,24
20285,10500,15
20285,12000,17
20285,12500,16
20285,13000,19
20285,13500,18
20285,14000,12
20285,14500,18
20285,15000,21
20285,15500,22
20285,16000,17
20285,16500,13
20285,17000,14
20285,17500,17
20285,18000,14
20285,18500,14
20285,19000,19
20285,19500,18
20285,20500,19
20293,1000,18
20293,5000,21
20293,10500,15
20293,12000,15
20293,12500,19
20293,13000,16
20293,13500,21
20293,14000,15
20293,14500,20
20293,15000,17
20293,15500,20
20293,16000,16
20293,16500,12
20293,17000,17
20293,17500,13
20293,18000,18
20293,18500,16
20293,19000,16
20293,19500,10
20293,20000,17
20293,20500,23
21790,500,17
21790,1000,12
21790,1500,17
21790,5000,11
21790,10500,10
21790,12000,10
21790,12500,10
21790,13000,14
21790,13500,13
21790,14000,13
21790,14500,12
21790,15000,16
21790,15500,14
21790,16000,12
21790,16500,12
21790,17000,11
21790,17500,8
21790,18000,12
21790,18500,11
21790,19000,12
21790,19500,12
21790,20000,11
21790,20500,12
22316,500,29
22316,5000,19
22316,10500,17
22316,12000,18
22316,12500,14
22316,13000,21
22316,13500,24
22316,14000,16
22316,14500,24
22316,15000,25
22316,16000,20
22316,16500,19
22316,17500,19
22316,18000,17
22316,18500,21
22316,20500,18
22322,500,23
22322,5000,19
22322,10500,17
22322,12000,17
22322,12500,16
22322,13000,19
22322,13500,18
22322,14000,17
22322,14500,18
22322,15000,18
22322,15500,22
22322,16000,20
22322,17000,21
22322,17500,21
22322,18000,25
22322,20500,16
22344,1000,11
22344,1500,16
22344,2000,13
22344,2500,18
22344,3000,20
22344,5000,18
22344,10500,18
22344,12000,12
22344,12500,12
22344,13000,17
22344,13500,17
22344,14000,16
22344,14500,15
22344,15500,16
22344,16000,17
22344,16500,18
22344,17000,19
22344,17500,13
22344,18000,15
22344,18500,17
22344,19000,15
22344,19500,12
22344,20000,13
22344,20500,24
22367,500,31
22367,1000,17
22367,1500,18
22367,5000,23
22367,10500,27
22367,12000,26
22367,12500,25
22367,13000,26
22367,13500,20
22367,14000,24
22367,14500,20
22367,15000,26
22367,15500,19
22367,16000,20
22367,16500,18
22367,17000,22
22367,17500,22
22367,18000,20
22367,18500,19
22367,19000,17
22367,19500,19
22367,20000,27
22367,20500,22
225,1000,17
225,1500,13
225,2000,20
225,2500,16
225,3000,21
225,3500,18
225,4000,19
225,5000,14
225,6000,19
225,7000,18
225,7500,20
225,8000,16
225,10500,15
225,12000,15
225,12500,16
225,13000,17
225,13500,15
225,14000,18
225,14500,16
225,15500,13
225,16000,14
225,16500,14
225,17000,13
225,17500,13
225,18000,13
225,18500,15
225,19000,16
225,19500,13
225,20000,14
22650,500,29
22650,5000,23
22650,10500,23
22650,12000,28
22650,12500,18
22650,13000,21
22650,13500,23
22650,14000,25
22650,14500,25
22650,15000,25
22650,15500,21
22650,16000,20
22650,16500,26
22650,17000,18
22650,17500,22
22650,18000,21
22650,18500,20
22650,20500,19
22656,500,21
22656,1000,15
22656,1500,15
22656,2000,16
22656,2500,18
22656,10500,19
22656,12000,14
22656,13000,17
22656,14000,15
22656,15000,17
22656,15500,14
22656,16500,20
22656,17500,12
22656,18000,14
22656,18500,13
22656,19000,13
22656,19500,12
22656,20000,16
22656,20500,22
22660,500,18
22660,5000,17
22660,10500,12
22660,12000,10
22660,12500,16
22660,13000,12
22660,13500,12
22660,14000,11
22660,14500,10
22660,15000,18
22660,15500,11
22660,16000,13
22660,16500,13
22660,17000,11
22660,17500,12
22660,18000,16
22660,18500,15
22660,19000,16
22660,19500,18
22660,20500,14
22662,1500,20
22662,2000,24
22662,5000,30
22662,10500,19
22662,12000,21
22662,12500,16
22662,13000,20
22662,13500,22
22662,14000,11
22662,14500,18
22662,15000,21
22662,15500,20
22662,16000,16
22662,16500,7
22662,18500,16
22662,20500,25
22669,500,23
22669,5000,15
22669,10500,20
22669,12000,22
22669,12500,17
22669,13000,17
22669,13500,21
22669,14000,21
22669,14500,22
22669,15000,23
22669,15500,20
22669,16000,17
22669,16500,19
22669,17000,16
22669,17500,16
22669,18000,18
22669,18500,15
22669,20500,18
22672,1000,30
22672,1500,28
22672,10500,31
22672,12500,26
22672,13000,28
22672,13500,29
22672,15500,27
22672,16000,29
22672,16500,30
22672,17500,29
22672,18000,23
22672,18500,25
22672,19000,24
22672,19500,21
22672,20000,27
22672,20500,28
22678,500,17
22678,1000,21
22678,1500,19
22678,5000,19
22678,10500,20
22678,12000,23
22678,12500,15
22678,13000,16
22678,13500,18
22678,14000,19
22678,14500,18
22678,15000,19
22678,15500,19
22678,16000,17
22678,16500,17
22678,17000,16
22678,17500,12
22678,18000,14
22678,18500,16
22678,19000,17
22678,19500,17
22678,20000,15
22678,20500,21
22683,500,24
22683,1000,24
22683,1500,22
22683,3000,19
22683,4000,27
22683,5000,29
22683,6000,27
22683,7000,25
22683,8500,25
22683,9500,13
22683,10000,15
22683,10500,28
22683,12500,26
22683,13000,33
22683,13500,27
22683,14000,25
22683,14500,30
22683,15000,25
22683,15500,29
22683,16000,24
22683,16500,28
22683,17000,25
22683,17500,24
22683,18000,28
22683,18500,31
22683,19000,29
22683,19500,27
22683,20000,28
22683,20500,24
22687,500,20
22687,1000,13
22687,1500,7
22687,2000,11
22687,2500,13
22687,3000,10
22687,3500,14
22687,4000,17
22687,5000,17
22687,10500,17
22687,12000,22
22687,12500,14
22687,13000,14
22687,13500,18
22687,14000,12
22687,14500,13
22687,15000,31
22687,15500,13
22687,16000,13
22687,16500,15
22687,17000,15
22687,17500,13
22687,18000,13
22687,18500,16
22687,19000,14
22687,19500,15
22687,20000,12
22687,20500,22
22689,1000,13
22689,1500,13
22689,2000,12
22689,2500,13
22689,3000,11
22689,3500,10
22689,4000,9
22689,4500,15
22689,5000,23
22689,5500,9
22689,6000,14
22689,10500,17
22689,12000,20
22689,12500,24
22689,13000,19
22689,13500,21
22689,14000,17
22689,14500,17
22689,15000,23
22689,15500,16
22689,16000,15
22689,16500,14
22689,17000,13
22689,17500,15
22689,18000,11
22689,18500,15
22689,19000,13
22689,19500,15
22689,20000,14
22689,20500,23
22709,500,27
22709,1000,15
22709,1500,20
22709,2000,17
22709,2500,26
22709,5000,20
22709,10500,19
22709,12000,23
22709,12500,20
22709,13000,19
22709,13500,18
22709,14000,20
22709,14500,18
22709,15000,23
22709,15500,19
22709,16000,16
22709,16500,17
22709,17000,19
22709,17500,16
22709,18000,24
22709,18500,18
22709,19000,17
22709,19500,16
22709,20000,13
22709,20500,18
22711,500,16
22711,1000,18
22711,1500,11
22711,2000,17
22711,2500,15
22711,5000,19
22711,10500,17
22711,12000,18
22711,12500,18
22711,13000,15
22711,13500,18
22711,14000,14
22711,14500,18
22711,15000,18
22711,15500,16
22711,16000,17
22711,16500,21
22711,17000,18
22711,17500,14
22711,18000,18
22711,18500,18
22711,19000,17
22711,19500,23
22711,20000,20
22711,20500,14
22723,500,13
22723,1000,15
22723,1500,17
22723,2000,17
22723,2500,16
22723,3000,17
22723,5000,15
22723,10500,12
22723,12000,13
22723,12500,13
22723,13000,11
22723,13500,15
22723,14000,16
22723,14500,16
22723,15000,18
22723,15500,16
22723,16000,15
22723,16500,20
22723,17000,19
22723,17500,15
22723,18000,20
22723,18500,14
22723,19000,18
22723,19500,17
22723,20000,15
22723,20500,15
22732,500,29
22732,1000,19
22732,1500,15
22732,2000,23
22732,2500,12
22732,3000,11
22732,3500,13
22732,4000,15
22732,4500,15
22732,5000,22
22732,5500,19
22732,6000,23
22732,6500,23
22732,10500,28
22732,12000,24
22732,12500,26
22732,13000,21
22732,13500,17
22732,14000,24
22732,14500,23
22732,15000,28
22732,15500,18
22732,16000,18
22732,16500,20
22732,17000,20
22732,17500,19
22732,18000,17
22732,18500,18
22732,19000,12
22732,19500,19
22732,20000,19
22732,20500,20
22757,500,25
22757,1000,19
22757,1500,17
22757,5000,15
22757,10500,17
22757,12500,15
22757,13500,18
22757,14000,16
22757,15000,16
22757,15500,19
22757,17000,14
22757,17500,16
22757,19000,15
22757,20000,15
22757,20500,21
22759,500,34
22759,1000,13
22759,1500,16
22759,2000,11
22759,2500,15
22759,3000,11
22759,5000,27
22759,10500,19
22759,12000,16
22759,12500,26
22759,13000,20
22759,13500,21
22759,14000,23
22759,14500,24
22759,15000,25
22759,15500,24
22759,16000,19
22759,16500,18
22759,17000,23
22759,17500,19
22759,18000,17
22759,18500,15
22759,19000,14
22759,19500,13
22759,20000,15
22759,20500,21
22773,500,26
22773,1000,11
22773,1500,12
22773,2000,9
22773,5000,21
22773,10500,22
22773,12000,24
22773,12500,20
22773,13000,19
22773,13500,19
22773,14000,20
22773,14500,18
22773,15000,23
22773,15500,17
22773,16000,16
22773,16500,18
22773,17000,16
22773,17500,21
22773,18000,12
22773,18500,11
22773,19000,13
22773,19500,12
22773,20000,13
22773,20500,25
22786,500,31
22786,5000,21
22786,12500,17
22786,14000,19
22786,14500,22
22786,15000,29
22786,15500,25
22786,16000,25
22786,16500,24
22786,17000,23
22786,17500,24
22786,18000,20
22786,18500,21
22786,19000,21
22786,19500,17
22786,20000,24
22786,20500,18
22788,500,21
22788,1000,16
22788,2000,18
22788,2500,20
22788,3000,17
22788,3500,14
22788,4000,12
22788,4500,26
22788,5000,19
22788,10500,16
22788,12000,18
22788,12500,18
22788,13000,20
22788,13500,14
22788,14000,14
22788,14500,13
22788,15000,23
22788,15500,14
22788,16500,14
22788,17000,12
22788,17500,15
22788,18000,12
22788,19000,13
22788,19500,16
22788,20000,12
22788,20500,13
22791,500,23
22791,1000,10
22791,1500,13
22791,2000,20
22791,2500,17
22791,5000,12
22791,10500,21
22791,12000,20
22791,12500,16
22791,13000,16
22791,13500,16
22791,14000,13
22791,14500,12
22791,15000,24
22791,15500,13
22791,16000,20
22791,16500,18
22791,17000,19
22791,17500,15
22791,18000,17
22791,18500,19
22791,19000,13
22791,19500,11
22791,20000,8
22791,20500,15
22797,500,30
22797,1000,17
22797,1500,18
22797,2000,18
22797,5000,23
22797,12000,25
22797,12500,21
22797,13000,24
22797,13500,22
22797,14000,21
22797,14500,24
22797,15500,21
22797,16000,23
22797,16500,25
22797,17000,24
22797,17500,19
22797,18000,23
22797,18500,22
22797,19000,24
22797,19500,20
22797,20000,24
22797,20500,28
22801,1000,9
22801,1500,16
22801,2000,18
22801,2500,19
22801,3000,16
22801,3500,12
22801,5000,21
22801,10500,16
22801,12000,19
22801,12500,21
22801,13000,22
22801,13500,17
22801,14000,19
22801,14500,17
22801,15500,12
22801,16000,10
22801,16500,14
22801,17000,12
22801,17500,14
22801,18000,10
22801,18500,11
22801,19000,11
22801,19500,10
22801,20000,12
22801,20500,25
22803,5000,18
22803,10500,15
22803,12000,21
22803,12500,19
22803,13000,18
22803,13500,14
22803,14000,15
22803,14500,15
22803,15500,18
22803,16000,16
22803,16500,19
22803,17000,17
22803,17500,19
22803,18000,14
22803,18500,15
22803,19000,15
22803,19500,12
22803,20500,21
22812,500,25
22812,1000,20
22812,1500,17
22812,2000,15
22812,5000,17
22812,10500,16
22812,12000,18
22812,12500,19
22812,13000,22
22812,13500,17
22812,14000,19
22812,14500,21
22812,15000,24
22812,15500,23
22812,16000,18
22812,16500,16
22812,17000,20
22812,17500,15
22812,18000,19
22812,18500,19
22812,19000,23
22812,19500,20
22812,20000,22
22812,20500,16
22814,500,30
22814,5000,16
22814,10500,20
22814,12000,18
22814,12500,18
22814,13000,19
22814,13500,18
22814,14000,20
22814,14500,21
22814,15000,22
22814,15500,25
22814,16000,23
22814,16500,17
22814,17000,19
22814,17500,15
22814,18000,18
22814,18500,21
22814,19000,20
22814,19500,21
22814,20000,19
22814,20500,24
22820,500,26
22820,1000,7
22820,1500,10
22820,2000,11
22820,2500,20
22820,3000,20
22820,5000,21
22820,10500,26
22820,12000,22
22820,12500,20
22820,13000,25
22820,13500,19
22820,14000,19
22820,14500,15
22820,15000,24
22820,15500,13
22820,16000,14
22820,16500,17
22820,17000,13
22820,17500,14
22820,18000,14
22820,18500,14
22820,19000,15
22820,19500,9
22820,20000,12
22820,20500,25
22828,500,25
22828,1000,21
22828,1500,20
22828,2000,19
22828,2500,17
22828,3000,21
22828,3500,20
22828,4000,17
22828,4500,17
22828,5000,24
22828,5500,11
22828,10500,19
22828,12000,17
22828,12500,22
22828,13000,23
22828,13500,21
22828,14000,20
22828,14500,21
22828,15000,23
22828,15500,19
22828,16000,18
22828,16500,22
22828,17000,19
22828,17500,16
22828,18000,18
22828,18500,18
22828,19000,18
22828,19500,20
22828,20000,19
22828,20500,20
22835,1000,10
22835,1500,14
22835,2000,11
22835,2500,15
22835,3000,16
22835,3500,11
22835,4000,12
22835,5000,20
22835,10500,19
22835,12000,19
22835,12500,20
22835,13000,19
22835,13500,16
22835,14000,15
22835,14500,15
22835,15500,12
22835,16000,14
22835,16500,16
22835,17000,14
22835,17500,13
22835,18000,16
22835,18500,12
22835,19000,16
22835,19500,13
22835,20000,11
22835,20500,25
22842,500,28
22842,1000,15
22842,5000,18
22842,10500,17
22842,12000,17
22842,12500,19
22842,13000,16
22842,13500,19
22842,14000,17
22842,14500,23
22842,15000,22
22842,15500,22
22842,16000,21
22842,16500,22
22842,17000,23
22842,17500,18
22842,18000,22
22842,18500,14
22842,19000,21
22842,19500,18
22842,20000,19
22845,1000,15
22845,1500,13
22845,2000,11
22845,3000,16
22845,5000,26
22845,10500,22
22845,12000,18
22845,12500,23
22845,13000,21
22845,13500,16
22845,14000,23
22845,14500,22
22845,15500,16
22845,16000,13
22845,16500,17
22845,17000,13
22845,17500,12
22845,18000,9
22845,18500,9
22845,19000,11
22845,19500,10
22845,20000,12
22845,20500,25
22847,500,26
22847,1000,11
22847,1500,11
22847,2000,15
22847,5000,17
22847,10500,21
22847,12000,22
22847,12500,21
22847,13000,16
22847,13500,15
22847,14000,19
22847,14500,21
22847,15000,29
22847,15500,17
22847,16000,17
22847,16500,15
22847,17000,11
22847,17500,12
22847,18000,17
22847,18500,15
22847,19000,11
22847,19500,14
22847,20000,12
22847,20500,20
22849,500,33
22849,1000,16
22849,1500,14
22849,2000,17
22849,5000,16
22849,10500,21
22849,12000,23
22849,12500,28
22849,13000,24
22849,13500,19
22849,14000,20
22849,14500,14
22849,15000,30
22849,15500,18
22849,16000,20
22849,16500,15
22849,17000,19
22849,17500,12
22849,18000,13
22849,18500,12
22849,19000,14
22849,19500,15
22849,20000,15
22849,20500,29
22851,500,25
22851,5000,28
22851,10500,26
22851,12000,21
22851,12500,18
22851,13000,24
22851,13500,21
22851,14000,23
22851,14500,18
22851,15000,29
22851,15500,16
22851,16000,13
22851,16500,19
22851,17000,16
22851,17500,18
22851,18000,16
22851,20500,18
22890,5000,15
22890,10500,15
22890,12000,16
22890,12500,21
22890,13000,17
22890,13500,12
22890,14000,13
22890,14500,17
22890,15000,22
22890,15500,12
22890,16000,14
22890,16500,11
22890,17000,16
22890,17500,15
22890,18000,13
22890,18500,13
22890,19000,12
22890,19500,12
22890,20500,20
22894,500,23
22894,1000,21
22894,1500,23
22894,2000,17
22894,2500,19
22894,3000,18
22894,3500,17
22894,4000,18
22894,4500,13
22894,5000,17
22894,5500,16
22894,6000,15
22894,10500,16
22894,12000,18
22894,12500,17
22894,13000,20
22894,13500,24
22894,14000,21
22894,14500,15
22894,15000,20
22894,15500,18
22894,16000,15
22894,16500,18
22894,17000,23
22894,17500,21
22894,18000,19
22894,18500,16
22894,19000,14
22894,19500,17
22894,20000,19
22894,20500,14
22908,500,32
22908,1000,23
22908,1500,25
22908,2000,22
22908,2500,27
22908,3000,26
22908,3500,23
22908,4000,21
22908,4500,19
22908,5000,24
22908,5500,24
22908,6000,22
22908,6500,23
22908,7000,19
22908,7500,26
22908,8500,19
22908,10500,32
22908,12000,29
22908,12500,22
22908,13000,21
22908,13500,22
22908,14000,21
22908,14500,22
22908,15000,34
22908,15500,22
22908,16000,28
22908,16500,23
22908,17000,22
22908,17500,21
22908,18000,25
22908,18500,21
22908,19000,23
22908,19500,19
22908,20000,24
22908,20500,32
22910,5000,27
22910,10500,31
22910,12000,28
22910,12500,26
22910,13000,28
22910,13500,29
22910,14000,25
22910,14500,21
22910,15000,23
22910,15500,23
22910,16000,14
22910,16500,15
22910,17000,15
22910,17500,14
