dataset_id,age,richness
1520,6500,15
1520,7000,15
1520,7500,15
1520,8000,17
1520,8500,16
1520,9000,17
1520,9500,17
1520,10000,18
1520,10500,16
15201,500,4
15201,1000,5
15201,1500,5
15201,2000,7
15201,5500,5
15201,7000,6
15201,7500,4
15201,8000,4
15201,8500,5
15201,9000,6
15201,9500,4
15201,10000,6
15201,10500,4
1523,500,11
1523,1000,12
1523,1500,13
1523,2000,10
1523,2500,12
1523,3000,11
1523,3500,8
1523,4000,8
1523,5500,8
1523,6500,11
1523,7000,10
1523,7500,10
1523,8000,9
1523,8500,12
1523,9000,13
1523,9500,15
1523,10000,13
1523,10500,11
15244,500,25
15244,1000,21
15244,1500,20
15244,2000,20
15244,2500,21
15244,5500,22
15244,6500,20
15244,7000,17
15244,7500,15
15244,8000,16
15244,8500,16
15244,9000,14
15244,9500,13
15244,10000,19
15244,10500,24
15292,500,24
15292,1000,13
15292,1500,10
15292,5500,16
15292,6500,20
15292,7000,20
15292,7500,18
15292,8000,13
15292,8500,13
15292,9000,15
15292,10000,15
15292,10500,20
15302,500,22
15302,1000,16
15302,1500,12
15302,2000,16
15302,5500,22
15302,6500,21
15302,7000,22
15302,7500,22
15302,8000,20
15302,8500,21
15302,9000,20
15302,9500,21
15302,10000,19
15302,10500,22
15325,500,24
15325,1000,14
15325,1500,16
15325,2000,15
15325,2500,21
15325,5500,20
15325,6500,18
15325,7000,19
15325,7500,16
15325,8000,17
15325,8500,14
15325,9000,17
15325,9500,22
15325,10000,21
15325,10500,20
15350,500,15
15350,1000,18
15350,1500,11
15350,2000,19
15350,2500,12
15350,3000,20
15350,5500,15
15350,6500,14
15350,7000,16
15350,7500,15
15350,8000,14
15350,8500,17
15350,9000,13
15350,9500,17
15350,10000,14
15350,10500,16
15356,500,10
15356,1000,11
15356,1500,9
15356,2000,10
15356,2500,8
15356,5500,11
15356,6500,8
15356,7000,11
15356,7500,10
15356,8000,9
15356,8500,9
15356,9000,9
15356,9500,11
15356,10000,12
15356,10500,11
15368,500,4
15368,1000,5
15368,2000,6
15368,2500,4
15368,3000,5
15368,5500,6
15368,6500,6
15368,7000,6
15368,7500,5
15368,8000,6
15368,8500,6
15368,9000,6
15368,9500,6
15368,10000,6
15368,10500,7
15392,500,8
15392,1000,8
15392,3000,7
15392,4500,7
15392,5000,6
15392,6500,8
15392,7000,9
15392,7500,8
15392,8000,10
15392,8500,9
15392,9000,8
15392,9500,6
15392,10500,7
15586,500,10
15586,1500,7
15586,2000,7
15586,2500,5
15586,3000,11
15586,3500,8
15586,4000,6
15586,4500,3
15586,5000,7
15586,5500,8
15586,6500,8
15586,7000,8
15586,7500,11
15586,8000,11
15586,8500,9
15586,9000,9
15586,9500,9
15586,10000,8
15586,10500,8
15680,500,10
15680,1000,12
15680,1500,12
15680,2000,11
15680,5500,11
15680,6500,10
15680,7000,13
15680,7500,11
15680,8000,11
15680,8500,11
15680,9000,11
15680,9500,10
15680,10000,13
15680,10500,12
1569,500,14
1569,1000,19
1569,1500,18
1569,2000,15
1569,5500,15
1569,6500,18
1569,7000,18
1569,7500,20
1569,8000,17
1569,8500,20
1569,9000,18
1569,9500,19
1569,10000,13
1569,10500,16
15713,500,9
15713,1000,10
15713,1500,11
15713,5500,9
15713,6500,11
15713,7000,9
15713,7500,9
15713,8000,11
15713,8500,12
15713,9000,9
15713,9500,10
15713,10000,7
15713,10500,7
15715,500,7
15715,1000,7
15715,1500,8
15715,2000,9
15715,2500,10
15715,5500,9
15715,6500,9
15715,7000,8
15715,7500,9
15715,8000,9
15715,9000,8
15715,9500,8
15715,10000,8
15715,10500,6
15734,500,14
15734,1000,13
15734,1500,12
15734,2000,12
15734,2500,10
15734,3000,15
15734,5500,10
15734,7000,8
15734,7500,8
15734,8000,10
15734,8500,11
15734,9000,11
15734,9500,10
15734,10000,11
1574,500,21
1574,1000,18
1574,1500,18
1574,2000,21
1574,5500,22
1574,6500,18
1574,7000,19
1574,7500,17
1574,8000,19
1574,8500,20
1574,9000,16
1574,9500,17
1574,10000,20
1574,10500,18
15766,500,12
15766,1000,15
15766,1500,9
15766,2000,11
15766,2500,9
15766,3000,10
15766,3500,9
15766,4000,7
15766,5500,12
15766,6500,13
15766,7000,10
15766,7500,13
15766,8000,11
15766,8500,12
15766,9000,12
15766,9500,16
15766,10000,14
15766,10500,10
15776,500,10
15776,1000,9
15776,1500,15
15776,2000,10
15776,2500,12
15776,3000,6
15776,5500,12
15776,6500,8
15776,7000,8
15776,7500,8
15776,8000,8
15776,8500,11
15776,9000,8
15776,9500,11
15776,10000,12
15776,10500,11
15778,500,14
15778,1000,10
15778,1500,10
15778,2000,12
15778,5500,9
15778,6500,8
15778,7000,10
15778,7500,11
15778,8000,10
15778,8500,9
15778,9000,10
15778,9500,10
15778,10000,11
15778,10500,11
15793,500,15
15793,1000,16
15793,1500,13
15793,2000,14
15793,5500,17
15793,6500,15
15793,7000,20
15793,7500,13
15793,8000,16
15793,8500,19
15793,9000,16
15793,9500,15
15793,10000,21
15793,10500,18
15829,500,7
15829,1000,8
15829,1500,7
15829,5500,8
15829,6500,7
15829,7000,7
15829,7500,6
15829,8500,7
15829,9000,7
15829,9500,5
15829,10000,8
15829,10500,7
15831,500,18
15831,1000,15
15831,1500,15
15831,4000,15
15831,5500,18
15831,6500,18
15831,7000,16
15831,7500,13
15831,8000,15
15831,8500,14
15831,9000,17
15831,9500,15
15831,10000,16
15831,10500,13
15872,500,8
15872,1000,7
15872,1500,7
15872,2500,11
15872,5500,6
15872,6500,8
15872,7000,6
15872,7500,7
15872,8000,7
15872,8500,7
15872,9000,8
15872,9500,6
15872,10000,9
15872,10500,8
15876,500,9
15876,1000,13
15876,1500,10
15876,3500,7
15876,5000,11
15876,5500,9
15876,6500,11
15876,7000,10
15876,7500,14
15876,8000,12
15876,8500,10
15876,9000,11
15876,9500,14
15876,10000,13
15876,10500,13
15902,500,6
15902,1000,10
15902,1500,8
15902,2000,8
15902,2500,7
15902,5500,6
15902,6500,7
15902,7000,7
15902,7500,6
15902,8000,8
15902,8500,8
15902,9000,9
15902,9500,10
15902,10000,13
15902,10500,5
15904,500,21
15904,1000,16
15904,1500,21
15904,5500,19
15904,6500,20
15904,7000,17
15904,7500,15
15904,8000,17
15904,8500,16
15904,9000,18
15904,9500,16
15904,10000,21
15904,10500,19
15919,500,16
15919,1000,5
15919,1500,6
15919,5500,12
15919,6500,13
15919,7000,9
15919,7500,11
15919,8000,13
15919,8500,11
15919,9000,6
15919,10000,8
15919,10500,10
15925,500,16
15925,1000,18
15925,1500,16
15925,5500,14
15925,6500,15
15925,7000,18
15925,7500,17
15925,8000,15
15925,8500,16
15925,9000,14
15925,9500,18
15925,10000,19
15925,10500,16
15929,500,18
15929,1000,22
15929,1500,17
15929,5500,16
15929,6500,17
15929,7000,14
15929,7500,14
15929,8500,13
15929,9000,15
15929,9500,20
15929,10000,13
15929,10500,16
15976,500,8
15976,1000,10
15976,1500,7
15976,2000,9
15976,2500,10
15976,3000,12
15976,5500,8
15976,6500,8
15976,7000,5
15976,7500,7
15976,8000,9
15976,8500,8
15976,9000,8
15976,9500,8
15976,10000,7
15976,10500,10
16054,500,11
16054,1000,9
16054,1500,7
16054,2000,12
16054,2500,8
16054,3000,6
16054,3500,3
16054,5500,11
16054,6500,11
16054,7000,8
16054,7500,11
16054,8000,10
16054,8500,10
16054,9000,8
16054,9500,9
16054,10000,9
16054,10500,10
16075,500,7
16075,1000,7
16075,2000,10
16075,2500,10
16075,3000,9
16075,4500,9
16075,5000,9
16075,5500,10
16075,6000,10
16075,6500,13
16075,7000,10
16075,7500,9
16075,8000,9
16075,9000,6
16075,9500,6
16075,10500,7
16081,500,14
16081,1000,17
16081,1500,19
16081,2000,15
16081,2500,14
16081,3000,12
16081,3500,17
16081,5500,14
16081,6500,14
16081,7000,14
16081,7500,15
16081,8000,15
16081,8500,13
16081,9000,15
16081,9500,13
16081,10000,11
16081,10500,16
16103,500,16
16103,1000,17
16103,1500,12
16103,2000,18
16103,2500,17
16103,5500,16
16103,6500,16
16103,7000,16
16103,7500,16
16103,8000,17
16103,8500,15
16103,9000,15
16103,9500,16
16103,10000,15
16103,10500,18
16129,500,20
16129,1000,17
16129,1500,17
16129,5500,18
16129,6500,17
16129,7000,16
16129,7500,18
16129,8000,16
16129,8500,17
16129,9000,15
16129,9500,16
16129,10000,16
16129,10500,17
16133,500,11
16133,1000,6
16133,2500,4
16133,3500,5
16133,4500,5
16133,5500,7
16133,6500,5
16133,7000,6
16133,7500,5
16133,8500,5
16133,9000,8
16133,9500,9
16133,10000,6
16133,10500,6
16175,500,20
16175,1000,16
16175,1500,15
16175,2000,15
16175,2500,14
16175,3000,13
16175,3500,15
16175,4000,12
16175,4500,14
16175,5000,11
16175,5500,16
16175,6500,19
16175,7000,21
16175,7500,18
16175,8000,22
16175,8500,19
16175,9000,15
16175,9500,14
16175,10000,15
16175,10500,17
16179,500,20
16179,1000,18
16179,2000,12
16179,2500,14
16179,3000,15
16179,3500,19
16179,4000,20
16179,7500,20
16179,8000,20
16179,9000,22
16179,10000,17
1622,500,10
1622,1000,12
1622,1500,12
1622,2000,9
1622,2500,12
1622,5500,11
1622,6500,10
1622,7000,12
1622,7500,13
1622,8000,10
1622,8500,13
1622,9000,11
1622,9500,11
1622,10000,16
1622,10500,9
16238,500,6
16238,1000,6
16238,1500,5
16238,2000,4
16238,2500,4
16238,3000,4
16238,4000,3
16238,4500,2
16238,5500,6
16238,6500,5
16238,7000,5
16238,7500,6
16238,8500,5
16238,9000,6
16238,9500,7
16238,10000,6
16238,10500,6
1632,500,9
1632,1000,8
1632,1500,9
1632,5500,11
1632,6500,7
1632,7000,8
1632,7500,5
1632,8000,7
1632,8500,9
1632,9000,8
1632,9500,7
1632,10000,7
1632,10500,9
1633,500,22
1633,1000,18
1633,1500,16
1633,2000,17
1633,2500,11
1633,5500,19
1633,6500,17
1633,7000,20
1633,7500,16
1633,8000,13
1633,8500,23
1633,9000,16
1633,9500,21
1633,10000,18
1633,10500,18
1639,500,18
1639,1000,14
1639,1500,18
1639,5500,19
1639,6500,19
1639,7000,16
1639,7500,18
1639,8000,19
1639,8500,17
1639,9000,19
1639,9500,19
1639,10000,17
1639,10500,18
1642,500,18
1642,1000,16
1642,1500,14
1642,2000,12
1642,2500,12
1642,3000,10
1642,3500,7
1642,4000,8
1642,4500,6
1642,5000,11
1642,5500,15
1642,6500,15
1642,7000,16
1642,7500,19
1642,8000,15
1642,8500,13
1642,9000,15
1642,9500,14
1642,10000,12
1642,10500,15
1648,500,12
1648,1000,4
1648,1500,7
1648,2000,8
1648,2500,6
1648,3000,13
1648,4000,11
1648,5500,14
1648,6500,12
1648,7000,16
1648,7500,13
1648,8000,5
1648,8500,7
1648,9000,8
1648,9500,9
1648,10000,8
1648,10500,13
1650,500,9
1650,1000,15
1650,1500,14
1650,5500,10
1650,6500,10
1650,7000,10
1650,7500,7
1650,8000,8
1650,8500,8
1650,9000,12
1650,9500,11
1650,10000,14
1650,10500,7
1656,500,11
1656,1000,10
1656,1500,10
1656,2000,9
1656,5500,11
1656,6500,8
1656,7000,9
1656,7500,8
1656,8000,11
1656,8500,12
1656,9000,11
1656,9500,11
1656,10000,9
1656,10500,11
1657,500,7
1657,1000,8
1657,1500,6
1657,5500,6
1657,6500,4
1657,7000,7
1657,7500,7
1657,8000,5
1657,8500,8
1657,9000,9
1657,9500,8
1657,10000,6
1657,10500,5
1661,500,20
1661,1000,21
1661,1500,16
1661,2000,15
1661,2500,13
1661,5500,15
1661,6500,16
1661,7000,15
1661,7500,13
1661,8000,21
1661,8500,21
1661,9000,18
1661,9500,13
1661,10000,16
1661,10500,18
1663,500,21
1663,1000,17
1663,1500,14
1663,2000,16
1663,5500,15
1663,6500,17
1663,7000,18
1663,7500,17
1663,8000,16
1663,8500,17
1663,9000,12
1663,9500,15
1663,10000,17
1663,10500,14
1667,500,19
1667,1000,20
1667,1500,16
1667,2000,15
1667,2500,18
1667,5500,18
1667,6500,15
1667,7000,18
1667,7500,16
1667,8000,19
1667,8500,20
1667,9000,20
1667,9500,19
1667,10000,21
1667,10500,17
1701,500,20
1701,1000,18
1701,1500,16
1701,2000,15
1701,2500,18
1701,5500,16
1701,6500,18
1701,7000,20
1701,7500,21
1701,8000,18
1701,8500,19
1701,9000,21
1701,9500,15
1701,10000,18
1701,10500,21
1703,500,19
1703,1000,16
1703,1500,17
1703,5500,17
1703,6500,18
1703,7000,18
1703,7500,17
1703,8000,14
1703,8500,18
1703,9000,16
1703,9500,20
1703,10000,17
1703,10500,16
1704,500,6
1704,1000,5
1704,1500,5
1704,2000,4
1704,5500,7
1704,6500,7
1704,7000,8
1704,7500,6
1704,8000,6
1704,8500,6
1704,9000,7
1704,9500,10
1704,10000,6
1704,10500,5
1705,500,13
1705,1000,10
1705,1500,7
1705,2000,5
1705,2500,8
1705,5500,12
1705,6500,13
1705,7000,13
1705,7500,12
1705,8000,8
1705,8500,10
1705,9000,10
1705,9500,9
1705,10000,9
1705,10500,12
1707,500,8
1707,1000,11
1707,1500,9
1707,2000,9
1707,2500,7
1707,5500,6
1707,6500,8
1707,7000,7
1707,8000,7
1707,8500,10
1707,9000,7
1707,9500,7
1707,10000,7
1707,10500,9
17296,500,13
17296,1000,14
17296,1500,10
17296,2000,7
17296,2500,7
17296,3000,9
17296,5500,11
17296,6500,10
17296,7000,10
17296,7500,12
17296,8000,10
17296,8500,10
17296,9000,9
17296,9500,12
17296,10000,12
17296,10500,13
17320,500,7
17320,1000,6
17320,1500,6
17320,2000,4
17320,2500,6
17320,3000,2
17320,3500,6
17320,4000,6
17320,5500,7
17320,7000,8
17320,7500,8
17320,8000,7
17320,8500,6
17320,9000,6
17320,9500,8
17320,10000,6
17320,10500,8
1733,500,10
1733,1000,9
1733,1500,8
1733,2000,7
1733,5500,7
1733,6500,8
1733,7000,8
1733,7500,7
1733,8000,8
1733,8500,7
1733,9000,8
1733,9500,5
1733,10000,6
1733,10500,6
1735,500,22
1735,1000,22
1735,1500,19
1735,2000,15
1735,5500,20
1735,6500,21
1735,7000,21
1735,7500,21
1735,8000,18
1735,8500,24
1735,9000,19
1735,9500,21
1735,10000,17
1735,10500,17
17385,500,9
17385,1000,9
17385,1500,6
17385,2000,7
17385,2500,5
17385,3000,5
17385,6500,8
17385,7500,9
17385,8000,7
17385,8500,8
17385,9000,7
17385,9500,9
17385,10000,9
17385,10500,8
17391,500,7
17391,1000,7
17391,1500,6
17391,2000,8
17391,2500,7
17391,3000,7
17391,3500,6
17391,4000,6
17391,4500,7
17391,5000,8
17391,5500,8
17391,6500,7
17391,7000,7
17391,7500,8
17391,8500,8
17391,9000,6
17391,9500,7
17391,10000,7
17391,10500,6
17400,500,9
17400,1000,11
17400,2000,7
17400,5500,9
17400,6500,7
17400,7000,9
17400,7500,10
17400,8000,8
17400,8500,10
17400,9000,12
17400,9500,11
17400,10000,8
17400,10500,10
17402,500,6
17402,1000,5
17402,1500,6
17402,2000,4
17402,5500,6
17402,6500,7
17402,7000,6
17402,7500,6
17402,8000,7
17402,8500,6
17402,9000,6
17402,9500,5
17402,10000,5
17402,10500,7
17419,500,13
17419,1000,11
17419,1500,10
17419,2000,14
17419,2500,9
17419,3000,7
17419,3500,9
17419,4000,9
17419,4500,8
17419,5000,6
17419,5500,14
17419,6500,14
17419,7000,13
17419,7500,13
17419,8000,13
17419,8500,16
17419,9000,13
17419,9500,12
17419,10000,14
17419,10500,15
1755,500,8
1755,1000,7
1755,1500,7
1755,2000,6
1755,2500,6
1755,3000,6
1755,3500,7
1755,4000,8
1755,5500,6
1755,6500,7
1755,7000,9
1755,7500,8
1755,8000,8
1755,8500,6
1755,9000,8
1755,9500,8
1755,10000,6
1755,10500,8
1766,500,17
1766,1000,15
1766,1500,15
1766,5500,15
1766,6500,15
1766,7000,17
1766,7500,19
1766,8000,19
1766,8500,14
1766,9000,14
1766,9500,16
1766,10000,15
1766,10500,17
1768,500,19
1768,1000,19
1768,1500,20
1768,2000,17
1768,5500,17
1768,6500,20
1768,7000,17
1768,7500,17
1768,8000,20
1768,8500,20
1768,9000,19
1768,9500,23
1768,10000,19
1768,10500,20
17689,500,21
17689,1000,20
17689,1500,19
17689,2000,21
17689,5500,18
17689,6500,15
17689,7000,18
17689,7500,18
17689,8000,21
17689,8500,15
17689,9000,12
17689,9500,18
17689,10000,22
17689,10500,20
1773,500,17
1773,1000,19
1773,1500,20
1773,2000,20
1773,2500,19
1773,3000,16
1773,3500,14
1773,5500,16
1773,7000,16
1773,7500,15
1773,8000,15
1773,8500,14
1773,9000,11
1773,9500,13
1773,10000,16
1773,10500,17
1782,500,25
1782,1000,22
1782,1500,22
1782,2000,19
1782,2500,19
1782,3000,18
1782,4000,16
1782,4500,15
1782,6000,9
1782,7500,16
1782,8000,13
1782,8500,12
1782,9000,15
1782,9500,24
1782,10000,25
1782,10500,21
1786,500,17
1786,1000,16
1786,1500,11
1786,5500,15
1786,6500,22
1786,7000,18
1786,7500,17
1786,8000,16
1786,8500,14
1786,9000,18
1786,9500,14
1786,10000,17
1786,10500,18
17880,500,23
17880,1000,21
17880,1500,19
17880,2000,16
17880,2500,20
17880,3000,23
17880,5500,19
17880,6500,18
17880,7000,19
17880,7500,19
17880,8000,19
17880,8500,19
17880,9000,19
17880,9500,14
17880,10000,18
17880,10500,20
17945,500,8
17945,1000,7
17945,1500,8
17945,5500,8
17945,6500,10
17945,7000,7
17945,8000,8
17945,8500,9
17945,9000,9
17945,9500,7
17945,10000,6
17945,10500,9
1814,500,20
1814,1000,11
1814,1500,14
1814,2500,13
1814,3500,12
1814,5500,18
1814,6500,19
1814,7000,17
1814,7500,19
1814,8000,20
1814,8500,20
1814,9000,14
1814,9500,16
1814,10000,12
1814,10500,21
1817,500,21
1817,1000,20
1817,1500,18
1817,2000,13
1817,5500,21
1817,6500,18
1817,7000,20
1817,7500,19
1817,8000,17
1817,8500,15
1817,9000,17
1817,9500,16
1817,10000,17
1817,10500,17
1824,500,22
1824,1000,15
1824,1500,18
1824,2000,17
1824,2500,14
1824,3000,13
1824,3500,16
1824,5500,19
1824,6500,21
1824,7000,13
1824,7500,19
1824,8000,18
1824,8500,18
1824,9000,19
1824,9500,22
1824,10000,19
1824,10500,18
1882,500,7
1882,1000,5
1882,1500,6
1882,2000,7
1882,2500,6
1882,3000,5
1882,5500,7
1882,6500,6
1882,7000,8
1882,7500,6
1882,8000,6
1882,8500,6
1882,9000,6
1882,9500,7
1882,10000,6
1882,10500,7
1897,500,22
1897,1000,18
1897,1500,16
1897,5500,21
1897,6500,24
1897,7000,19
1897,7500,11
1897,8000,15
1897,8500,11
1897,9000,14
1897,9500,14
1897,10000,9
1897,10500,19
1906,500,10
1906,1000,10
1906,1500,8
1906,2000,10
1906,2500,7
1906,3000,9
1906,5500,10
1906,6500,10
1906,7000,10
1906,7500,11
1906,8000,9
1906,8500,11
1906,9000,10
1906,9500,11
1906,10000,12
1906,10500,11
19266,500,7
19266,1500,7
19266,2000,8
19266,6500,6
19266,7000,9
19266,7500,10
19266,8000,9
19266,8500,6
19266,9000,9
19266,9500,6
19266,10000,7
1961,500,17
1961,1000,15
1961,1500,14
1961,2000,9
1961,2500,17
1961,5500,16
1961,6500,19
1961,7000,18
1961,7500,17
1961,8000,14
1961,8500,15
1961,9000,17
1961,9500,14
1961,10000,16
1961,10500,22
1974,500,25
1974,1000,20
1974,1500,21
1974,2000,22
1974,2500,21
1974,3000,19
1974,3500,17
1974,5500,19
1974,6500,19
1974,7000,18
1974,7500,16
1974,8000,11
1974,8500,18
1974,9000,17
1974,9500,20
1974,10000,20
1981,500,15
1981,1000,12
1981,1500,9
1981,5500,15
1981,6500,14
1981,7000,15
1981,7500,13
1981,8000,10
1981,8500,11
1981,9000,11
1981,9500,12
1981,10000,12
1981,10500,15
19814,500,5
19814,1000,4
19814,1500,4
19814,2000,4
19814,2500,3
19814,3000,5
19814,3500,5
19814,5500,5
19814,6500,5
19814,7000,4
19814,7500,5
19814,8000,6
19814,8500,5
19814,9000,5
19814,9500,6
19814,10000,4
19814,10500,5
19820,500,8
19820,1000,14
19820,1500,12
19820,2000,10
19820,5500,10
19820,6500,12
19820,7000,14
19820,7500,10
19820,8000,11
19820,8500,12
19820,9000,13
19820,9500,12
19820,10000,12
19820,10500,11
19937,500,25
19937,1000,19
19937,1500,22
19937,2000,24
19937,2500,22
19937,3000,21
19937,5500,18
19937,6500,20
19937,7000,22
19937,7500,21
19937,8000,19
19937,8500,18
19937,9000,19
19937,9500,17
19937,10500,24
20001,500,9
20001,1000,11
20001,1500,9
20001,5500,10
20001,6500,9
20001,7000,11
20001,7500,11
20001,8000,10
20001,8500,11
20001,9000,13
20001,9500,11
20001,10000,12
20001,10500,10
2011,500,21
2011,1000,19
2011,1500,18
2011,2000,15
2011,5500,18
2011,6500,18
2011,7000,21
2011,7500,22
2011,8000,18
2011,8500,19
2011,9000,19
2011,9500,18
2011,10000,20
2011,10500,21
2023,500,22
2023,1000,16
2023,1500,18
2023,2000,17
2023,5500,21
2023,6500,19
2023,7000,21
2023,7500,18
2023,8000,20
2023,8500,17
2023,9000,17
2023,9500,19
2023,10000,19
2023,10500,17
2025,500,8
2025,1000,4
2025,1500,5
2025,2000,5
2025,2500,6
2025,3000,4
2025,3500,5
2025,4000,4
2025,4500,6
2025,5000,5
2025,5500,7
2025,6500,6
2025,7000,7
2025,7500,6
2025,8000,6
2025,8500,7
2025,9000,7
2025,9500,8
2025,10000,7
2025,10500,6
203,500,22
203,1000,18
203,1500,19
203,2500,18
203,3000,17
203,3500,17
203,4000,16
203,4500,15
203,5000,13
203,5500,15
203,6500,20
203,7000,18
203,7500,18
203,8000,18
203,8500,19
203,9000,18
203,9500,19
203,10000,20
