dataset_id,age,richness
14803,7000,11
14803,8000,12
14803,9000,13
14803,11000,17
14884,1000,22
14884,2000,17
14884,3000,23
14884,4000,18
14884,5000,16
14884,6000,18
14884,7000,14
14884,8000,15
14884,10000,17
14911,1000,16
14911,10000,23
14923,1000,15
14923,2000,16
14923,3000,13
14923,6000,14
14923,7000,15
14923,8000,17
14923,9000,17
14923,10000,15
14944,1000,15
14944,2000,14
14944,3000,14
14944,4000,16
14944,5000,14
14944,6000,14
14944,7000,18
14944,10000,12
14948,1000,25
14948,10000,22
14951,1000,20
14951,2000,18
14951,4000,8
14951,5000,18
14951,6000,15
14951,7000,21
14951,10000,18
15032,1000,22
15032,10000,19
15035,2000,26
15035,10000,21
15081,8000,26
15081,10000,29
15088,1000,31
15088,3000,34
15088,8000,24
15088,9000,32
15088,11000,28
15088,12000,31
15136,1000,38
15136,2000,22
15136,3000,22
15136,4000,24
15136,5000,21
15136,6000,22
15136,10000,28
15138,1000,27
15138,10000,22
15142,1000,34
15142,2000,23
15142,3000,23
15142,4000,26
15142,5000,17
15142,6000,17
15142,7000,27
15142,8000,22
15142,9000,22
15185,1000,10
15185,2000,8
15185,3000,7
15185,4000,6
15185,5000,9
15185,6000,9
15185,7000,14
15185,8000,19
15185,10000,11
15189,1000,10
15189,2000,12
15189,3000,10
15189,4000,12
15189,5000,9
15189,6000,6
15189,7000,7
15189,11000,9
15191,1000,20
15191,2000,22
15191,3000,18
1520,1000,27
1520,2000,29
1520,3000,28
1520,4000,26
1520,5000,29
1520,6000,29
1520,7000,25
1520,10000,26
15201,1000,11
15201,2000,16
15201,3000,14
15201,4000,16
15201,5000,13
15201,6000,13
15201,7000,13
15201,8000,21
15201,10000,15
15214,1000,10
15214,2000,12
15214,10000,13
1523,1000,20
1523,2000,23
1523,3000,20
1523,4000,17
1523,5000,12
1523,6000,20
1523,7000,14
1523,8000,16
1523,9000,20
1523,10000,15
1523,11000,20
1523,12000,15
15244,1000,31
15244,3000,25
15244,4000,30
15244,6000,30
15244,7000,28
15244,8000,29
15244,9000,32
15244,10000,30
15292,1000,42
15292,2000,22
15292,3000,19
15292,4000,20
15292,6000,13
15292,10000,25
15302,1000,35
15302,2000,30
15302,3000,21
15302,4000,27
15302,5000,19
15302,6000,22
15302,7000,27
15302,8000,22
15302,10000,30
15309,1000,29
15309,10000,20
15325,1000,34
15325,2000,20
15325,3000,19
15325,5000,20
15325,6000,20
15325,7000,21
15325,8000,25
15325,9000,32
15325,10000,28
15350,1000,28
15350,2000,17
15350,3000,29
15350,4000,22
15350,5000,22
15350,7000,25
15350,8000,28
15350,9000,20
15350,10000,25
15350,11000,14
15350,12000,30
15356,1000,27
15356,2000,20
15356,3000,30
15356,4000,23
15356,5000,23
15356,6000,23
15356,7000,21
15356,8000,24
15356,9000,24
15356,10000,20
15368,1000,12
15368,2000,11
15368,3000,12
15368,4000,12
15368,7000,13
15368,8000,12
15368,10000,14
15368,11000,11
15368,12000,10
15392,1000,20
15392,3000,15
15392,10000,24
15392,12000,15
15403,1000,28
15403,10000,29
1541,2000,13
1541,3000,14
1541,7000,12
1541,10000,12
1541,11000,12
15413,1000,11
15413,2000,13
15413,10000,12
15420,1000,17
15420,3000,12
15420,10000,17
15462,1000,22
15462,10000,28
15586,1000,22
15586,2000,19
15586,5000,16
15586,6000,18
15586,7000,21
15586,8000,18
15586,9000,15
15586,10000,19
15586,12000,21
15588,2000,23
15588,3000,24
15588,5000,23
15588,6000,24
15588,7000,20
15588,10000,23
15594,1000,17
15594,10000,20
15646,10000,19
15667,1000,13
15667,2000,11
15667,10000,11
15680,1000,17
15680,2000,18
15680,4000,14
15680,5000,18
15680,6000,14
15680,7000,9
15680,8000,14
15680,10000,19
15682,1000,23
15682,2000,23
15682,3000,28
15682,4000,26
15682,10000,24
1569,1000,27
1569,2000,20
1569,3000,27
1569,4000,26
1569,5000,22
1569,6000,24
1569,7000,27
1569,10000,25
15713,1000,16
15713,2000,17
15713,3000,17
15713,4000,18
15713,5000,19
15713,6000,20
15713,10000,15
15715,1000,14
15715,2000,14
15715,3000,15
15715,5000,12
15715,7000,17
15715,9000,14
15715,11000,15
15719,1000,23
15719,3000,15
15719,5000,16
15719,10000,23
15724,1000,11
15724,2000,14
15724,3000,10
15724,4000,10
15724,10000,8
15732,1000,24
15732,10000,26
15734,1000,16
15734,2000,14
15734,3000,15
15734,4000,16
15734,5000,16
15734,8000,15
15734,9000,14
15734,11000,14
15734,12000,25
15738,1000,28
15738,10000,32
1574,1000,29
1574,2000,26
1574,4000,27
1574,5000,27
1574,6000,29
1574,7000,31
1574,8000,26
1574,10000,23
15746,10000,17
15762,2000,25
15762,3000,24
15762,10000,29
15766,1000,17
15766,2000,22
15766,4000,21
15766,6000,12
15766,8000,13
15766,11000,21
15766,12000,18
15768,1000,19
15768,10000,16
15776,1000,12
15776,2000,15
15776,3000,14
15776,4000,15
15776,5000,20
15776,6000,11
15776,8000,11
15776,9000,10
15776,10000,13
15776,11000,14
15776,12000,10
15778,1000,17
15778,2000,18
15778,3000,19
15778,4000,15
15778,5000,14
15778,6000,20
15778,7000,20
15778,10000,20
15793,1000,21
15793,2000,21
15793,3000,23
15793,4000,19
15793,5000,25
15793,6000,25
15793,7000,24
15793,10000,22
15829,1000,18
15829,3000,19
15829,4000,15
15829,5000,15
15829,10000,15
15831,1000,22
15831,2000,22
15831,4000,21
15831,6000,21
15855,1000,14
15855,10000,18
15866,1000,23
15866,2000,16
15866,3000,20
15866,10000,20
15872,1000,15
15872,2000,12
15872,3000,14
15872,4000,11
15872,5000,15
15872,6000,14
15872,9000,14
15872,11000,21
15876,1000,22
15876,2000,24
15876,3000,17
15876,4000,20
15876,5000,16
15876,6000,15
15876,10000,21
15878,1000,26
15878,2000,25
15878,3000,19
15878,4000,19
15878,5000,18
15878,10000,21
1590,1000,23
1590,10000,18
15902,1000,8
15902,2000,16
15902,3000,15
15902,4000,16
15902,5000,13
15902,6000,14
15902,7000,15
15902,8000,12
15902,9000,9
15902,10000,7
15904,1000,33
15904,2000,25
15904,3000,24
15904,4000,30
15904,5000,30
15904,6000,27
15904,10000,20
15919,1000,20
15919,2000,11
15919,4000,6
15919,5000,10
15919,10000,20
15922,1000,25
15922,2000,30
15922,10000,22
15925,1000,28
15925,2000,28
15925,3000,26
15925,4000,31
15925,5000,34
15925,6000,28
15925,10000,26
15929,1000,35
15929,2000,20
15929,3000,25
15929,4000,30
15929,5000,20
15929,6000,18
15967,1000,20
15967,10000,18
15976,1000,15
15976,3000,19
15976,4000,16
15976,5000,20
15976,7000,20
15976,8000,23
15976,9000,15
15976,10000,20
15976,11000,26
15976,12000,30
16016,1000,18
16016,2000,15
1604,1000,29
1604,10000,30
16054,1000,13
16054,2000,12
16054,3000,12
16054,4000,13
16054,5000,7
16054,6000,8
16054,7000,15
16054,8000,14
16054,9000,13
16054,10000,9
16054,11000,14
16054,12000,14
16075,1000,6
16075,3000,13
16075,4000,13
16075,7000,15
16075,8000,19
16075,9000,16
16075,10000,10
16081,1000,22
16081,2000,16
16081,3000,21
16081,4000,21
16081,5000,20
16081,6000,25
16081,7000,22
16081,8000,20
16081,9000,19
16081,10000,19
16081,11000,13
16081,12000,15
16103,1000,26
16103,2000,25
16103,3000,25
16103,4000,29
16103,5000,19
16103,6000,25
16103,7000,21
16103,8000,30
16103,9000,33
16103,10000,23
16111,2000,13
16111,3000,23
16111,4000,18
16111,5000,23
16111,6000,23
16111,7000,23
16111,8000,17
16111,9000,18
16111,10000,23
16111,11000,14
16129,1000,35
16129,3000,28
16129,4000,27
16129,5000,30
16129,6000,36
16129,10000,27
16131,1000,26
16131,10000,28
16133,1000,15
16133,2000,8
16133,3000,17
16133,4000,14
16133,9000,13
16133,10000,14
16175,1000,31
16175,2000,26
16175,3000,24
16175,4000,23
16175,5000,32
16175,6000,26
16175,7000,26
16175,8000,26
16175,9000,28
16175,10000,26
16175,12000,25
16179,1000,30
16179,4000,24
16179,8000,22
16179,9000,23
16179,12000,20
1622,1000,14
1622,2000,17
1622,3000,21
1622,4000,16
1622,5000,20
1622,6000,21
1622,7000,26
1622,8000,26
1622,9000,30
1622,11000,18
16231,1000,30
16231,2000,24
16231,3000,28
16231,4000,27
16231,10000,28
16236,1000,13
16236,10000,12
16238,1000,15
16238,2000,17
16238,3000,16
16238,4000,12
16238,5000,13
16238,6000,11
16238,7000,13
16238,8000,11
16238,9000,10
16238,10000,12
16238,11000,13
16238,12000,11
1626,2000,25
1626,10000,23
1632,1000,15
1632,2000,13
1632,3000,12
1632,4000,11
1632,5000,21
1632,6000,13
1632,10000,16
1633,1000,35
1633,2000,29
1633,4000,25
1633,5000,26
1633,7000,30
1633,8000,27
1633,9000,26
1633,10000,29
1639,1000,28
1639,3000,27
1639,4000,27
1639,5000,31
1639,6000,30
1639,10000,32
1642,1000,28
1642,2000,20
1642,3000,27
1642,5000,22
1642,7000,15
1642,8000,20
1642,9000,22
1642,10000,26
1642,11000,25
1648,1000,18
1648,4000,12
1648,5000,16
1648,6000,15
1648,7000,16
1648,8000,15
1648,10000,20
1648,11000,15
1648,12000,19
1650,1000,16
1650,2000,34
1650,3000,34
1650,4000,31
1650,5000,22
1650,10000,14
1656,1000,16
1656,2000,14
1656,3000,19
1656,4000,15
1656,5000,14
1656,6000,15
1656,7000,17
1656,10000,14
1657,1000,11
1657,2000,14
1657,3000,20
1657,4000,17
1657,6000,17
1657,10000,10
1658,3000,19
1658,5000,27
1658,10000,31
1661,1000,27
1661,2000,26
1661,3000,28
1661,4000,28
1661,5000,29
1661,6000,29
1661,7000,28
1661,8000,25
1661,9000,23
1661,10000,29
1661,11000,23
1663,1000,34
1663,2000,22
1663,3000,22
1663,4000,24
1663,5000,23
1663,6000,22
1663,7000,22
1663,8000,26
1663,10000,21
1666,1000,27
1666,2000,20
1666,3000,19
1666,10000,22
1667,1000,27
1667,2000,29
1667,4000,27
1667,5000,23
1667,6000,29
1667,7000,29
1667,8000,26
1667,10000,24
1667,11000,29
1670,1000,12
1670,2000,8
1670,3000,9
1670,4000,9
1670,10000,12
1697,2000,10
1697,10000,10
1698,1000,31
1698,10000,23
1701,1000,32
1701,2000,30
1701,3000,33
1701,5000,34
1701,7000,27
1701,8000,26
1701,9000,25
1701,10000,29
1701,11000,32
1703,1000,23
1703,2000,25
1703,3000,30
1703,4000,30
1703,5000,25
1703,6000,32
1703,10000,22
1704,1000,14
1704,2000,11
1704,3000,9
1704,4000,13
1704,5000,10
1704,6000,8
1704,7000,13
1704,8000,13
1704,10000,13
1705,1000,17
1705,2000,10
1705,3000,15
1705,4000,13
1705,5000,15
1705,6000,11
1705,7000,8
1705,8000,9
1705,9000,9
1705,10000,16
1705,11000,8
1707,1000,17
1707,2000,14
1707,3000,19
1707,4000,23
1707,5000,21
1707,6000,21
1707,7000,21
1707,8000,12
1707,9000,15
1716,1000,26
1716,2000,31
1716,3000,30
17296,1000,28
17296,2000,23
17296,3000,23
17296,4000,20
17296,5000,17
17296,6000,23
17296,8000,15
17296,9000,18
17296,12000,15
17304,1000,27
17304,10000,23
17320,1000,19
17320,2000,16
17320,3000,26
17320,4000,14
17320,5000,13
17320,6000,19
17320,7000,18
17320,8000,15
17320,9000,19
17320,10000,21
17320,11000,17
17320,12000,10
17324,2000,14
17324,3000,10
17324,4000,12
17324,6000,10
17324,10000,11
17328,2000,12
17328,4000,11
17328,6000,12
17328,7000,10
17328,8000,8
17328,10000,10
17328,12000,12
1733,1000,11
1733,2000,18
1733,3000,12
1733,4000,8
1733,5000,14
1733,6000,16
1733,7000,22
1733,8000,9
1733,10000,11
17338,2000,13
17338,3000,14
17338,4000,9
17338,5000,9
17338,6000,11
17338,7000,5
17338,8000,17
17338,9000,9
17338,10000,12
17338,11000,12
17338,12000,12
1735,1000,26
1735,3000,29
1735,4000,29
1735,6000,33
1735,7000,30
17352,2000,8
17352,3000,8
17352,4000,15
17352,5000,7
17352,6000,9
17352,7000,9
17352,8000,10
17352,9000,21
17352,10000,9
17352,11000,21
17352,12000,20
17359,1000,14
17385,1000,15
17385,2000,14
17385,3000,13
17385,4000,14
17385,6000,10
17385,7000,13
17385,8000,7
17385,10000,15
17385,11000,10
17385,12000,11
17391,1000,13
17391,2000,13
17391,3000,13
17391,4000,13
17391,5000,15
17391,6000,16
17391,7000,16
17391,8000,15
17391,9000,11
17391,10000,11
17391,11000,13
17391,12000,10
17396,1000,33
17396,2000,25
17396,3000,22
17396,4000,20
17396,10000,24
17400,1000,22
17400,2000,11
17400,3000,19
17400,4000,17
17400,7000,17
17400,8000,23
17400,10000,16
17402,1000,13
17402,2000,17
17402,3000,12
17402,4000,20
17402,5000,15
17402,6000,16
17402,7000,15
17402,8000,15
17402,10000,17
17404,1000,33
17404,2000,28
17404,3000,32
17404,10000,27
17406,1000,32
17406,10000,28
17419,1000,29
17419,2000,24
17419,3000,22
17419,4000,20
17419,5000,23
17419,6000,22
17419,7000,23
17419,8000,28
17419,9000,19
17419,10000,27
17419,11000,18
17419,12000,19
1754,2000,27
1754,3000,25
1754,5000,19
1754,6000,24
1754,7000,25
1754,10000,24
1755,2000,11
1755,3000,14
1755,4000,11
1755,5000,8
1755,6000,10
1755,8000,10
1755,9000,12
1755,10000,11
1755,11000,12
1755,12000,9
1763,1000,31
1763,2000,26
1763,3000,21
1763,5000,24
1763,10000,22
1766,1000,31
1766,2000,27
1766,3000,19
1766,4000,20
1766,5000,17
1766,6000,21
1766,10000,25
17672,2000,19
17672,3000,22
17672,4000,21
17672,5000,22
17672,6000,18
17672,7000,10
17672,10000,28
1768,1000,35
1768,2000,37
1768,3000,31
1768,4000,38
1768,5000,32
1768,6000,33
1768,7000,28
1768,8000,30
1768,10000,28
17689,2000,25
17689,3000,31
17689,4000,29
17689,5000,34
17689,6000,25
17689,7000,26
17689,8000,25
17689,10000,31
1769,1000,12
1769,2000,27
1769,3000,34
1769,10000,13
1773,1000,34
1773,3000,24
1773,4000,30
1773,6000,30
1773,7000,30
1773,8000,27
1773,9000,25
1773,11000,32
1773,12000,27
1780,1000,10
1780,2000,14
1780,10000,8
1782,1000,24
1782,2000,28
1782,3000,34
1782,4000,28
1782,5000,35
1782,6000,32
1782,8000,33
1782,9000,36
1782,10000,32
1782,11000,32
1786,1000,28
1786,2000,26
1786,3000,25
1786,4000,27
1786,5000,22
1786,6000,24
1786,10000,28
1788,2000,13
17880,1000,28
17880,2000,24
17880,3000,31
17880,4000,26
17880,5000,22
17880,6000,28
17880,7000,23
17880,8000,27
17880,9000,24
17880,10000,27
17880,11000,29
17880,12000,38
17945,1000,14
17945,2000,10
17945,3000,9
17945,4000,9
17945,5000,11
17945,6000,8
17945,10000,13
1806,2000,17
1806,3000,13
1806,4000,18
1806,5000,11
1806,6000,9
1806,7000,12
1806,8000,8
1806,9000,12
1806,10000,12
1806,11000,9
1806,12000,8
18108,1000,15
18108,10000,15
18110,1000,29
18110,10000,29
1814,1000,37
1814,2000,18
1814,3000,21
1814,5000,20
1814,10000,31
1814,11000,22
1817,1000,31
1817,2000,26
1817,3000,28
1817,4000,33
1817,5000,29
1817,6000,26
1817,7000,33
1817,10000,23
1820,2000,24
1820,3000,25
1820,10000,30
1824,1000,25
1824,2000,26
1824,3000,26
1824,5000,28
1824,6000,29
1824,7000,26
1824,8000,28
1824,9000,28
1824,10000,33
1824,11000,24
1854,1000,18
1854,3000,18
1854,5000,23
1854,10000,13
1856,2000,21
1856,3000,20
1856,4000,23
1856,5000,23
1856,10000,17
1882,1000,14
1882,2000,11
1882,3000,10
1882,4000,13
1882,5000,15
1882,6000,11
1882,7000,16
1882,8000,16
1882,11000,15
1882,12000,13
1890,1000,20
1890,10000,15
1897,1000,33
1897,3000,27
1897,4000,23
1897,5000,31
1897,6000,31
1897,10000,21
1906,1000,13
1906,2000,14
1906,3000,14
1906,4000,12
1906,5000,11
1906,6000,13
1906,7000,13
1906,8000,12
1906,9000,13
1906,10000,13
1906,11000,11
1906,12000,9
19266,1000,18
19266,5000,23
19266,6000,25
19266,7000,26
19266,8000,31
19323,1000,16
19323,10000,15
1961,1000,30
1961,2000,23
1961,3000,27
1961,4000,23
1961,5000,16
1961,6000,23
1961,7000,19
1961,9000,19
1961,10000,21
1961,11000,23
19620,2000,15
19620,3000,18
19620,4000,19
19620,5000,20
19620,6000,26
19620,7000,21
19620,8000,20
19620,9000,25
19620,10000,23
19620,11000,20
19620,12000,26
1970,1000,28
1970,10000,27
1974,1000,38
1974,2000,30
1974,4000,34
1974,5000,34
1974,6000,32
1974,7000,37
1974,8000,33
1974,9000,41
1974,12000,31
1981,1000,26
1981,2000,22
1981,3000,19
1981,4000,15
1981,5000,14
1981,6000,15
1981,10000,16
19814,1000,12
19814,2000,10
19814,3000,12
19814,5000,14
19814,7000,9
19814,10000,11
19814,11000,16
19814,12000,13
19820,1000,16
19820,2000,20
19820,3000,23
19820,4000,26
19820,5000,19
19820,6000,18
19820,7000,18
19820,8000,11
19820,10000,18
19834,1000,28
19834,10000,32
19937,1000,44
19937,4000,27
19937,5000,31
19937,6000,40
19937,8000,32
19937,9000,34
19937,10000,34
19937,11000,35
19937,12000,33
19995,1000,12
19995,2000,13
19995,3000,16
19995,10000,14
20001,1000,17
20001,2000,18
20001,3000,16
20001,4000,20
20001,5000,12
20001,10000,12
20014,2000,20
20014,3000,20
20014,4000,20
20014,5000,20
20014,6000,21
20014,7000,13
20014,10000,16
2004,1000,13
2004,10000,14
2011,1000,29
2011,2000,33
2011,3000,26
2011,4000,26
2011,5000,28
2011,6000,29
2011,7000,27
2011,10000,28
20188,1000,23
20188,2000,23
20188,3000,18
20188,10000,26
20194,1000,27
20194,10000,25
2023,1000,35
2023,2000,30
2023,3000,31
2023,4000,33
2023,5000,28
2023,6000,28
2023,7000,34
2023,10000,26
2025,1000,12
2025,2000,8
2025,4000,8
2025,6000,9
2025,7000,8
2025,9000,10
2025,10000,12
2025,11000,14
2028,1000,26
2028,2000,28
2028,3000,28
2028,4000,27
2028,5000,29
2028,6000,34
2028,7000,33
2028,8000,36
2028,9000,30
20281,1000,12
20281,2000,12
20281,10000,16
20295,1000,10
20295,2000,19
20295,3000,17
20295,10000,13
203,1000,30
203,3000,21
203,6000,30
203,9000,28
203,10000,23
203,11000,29
203,12000,30
20304,1000,23
20304,2000,20
20304,3000,23
20304,4000,20
20304,5000,18
20304,6000,22
20304,7000,21
20304,8000,17
20304,9000,14
20304,10000,22
20306,2000,21
20306,3000,23
20306,5000,20
20306,6000,28
20306,7000,22
20306,8000,20
20306,9000,25
20306,10000,21
20306,11000,21
20372,1000,12
20372,2000,19
20372,3000,21
20372,4000,18
20372,5000,16
20372,6000,17
20372,7000,15
20372,8000,15
20372,9000,20
20372,11000,21
20397,1000,20
20397,2000,15
20397,10000,14
2048,1000,22
2048,3000,23
2048,5000,25
2048,6000,24
2048,7000,34
2048,8000,32
2048,10000,21
2049,2000,22
2049,3000,14
2049,10000,24
20515,1000,29
20515,2000,15
20515,3000,23
20515,4000,19
20515,5000,19
20515,6000,18
20515,10000,22
2053,1000,35
2053,2000,27
2053,3000,30
2053,4000,31
2053,5000,29
2053,6000,30
2053,7000,27
2053,10000,26
2054,1000,14
2054,2000,14
2054,4000,5
2054,6000,11
2054,9000,12
2054,10000,14
2054,12000,12
206,1000,14
206,2000,10
206,3000,12
206,4000,11
206,7000,16
206,10000,16
20609,1000,11
20609,2000,8
20609,10000,14
20613,1000,27
20613,2000,19
20613,3000,22
20613,4000,19
20613,5000,18
20613,6000,17
20613,10000,19
20616,1000,25
20616,2000,20
20616,3000,20
20616,4000,21
20616,5000,22
20616,6000,19
20616,10000,20
20649,1000,25
20649,10000,19
2065,1000,30
2065,10000,32
20651,1000,16
20651,2000,8
20651,3000,16
20651,4000,17
20651,5000,13
20651,6000,15
20651,7000,21
20651,8000,24
20651,10000,15
20678,1000,22
20678,2000,22
20678,3000,23
20678,4000,21
20678,5000,21
20678,6000,23
20678,7000,17
20678,10000,17
20758,1000,17
20758,2000,20
20758,3000,25
20758,4000,29
20758,5000,10
20758,6000,19
20758,7000,13
20758,10000,20
20833,1000,20
20833,2000,19
20833,3000,18
20833,4000,20
20833,5000,14
20833,6000,24
20833,7000,20
20833,8000,19
20833,9000,20
20833,10000,22
20833,11000,22
20838,1000,19
20838,10000,20
20872,1000,13
20872,10000,10
20883,1000,15
20883,5000,16
20883,10000,16
209,1000,20
209,2000,21
209,3000,20
209,4000,30
209,5000,25
209,6000,30
209,7000,29
209,10000,20
20922,1000,20
20922,3000,15
20922,4000,15
20922,5000,26
20922,7000,22
20922,8000,21
20922,9000,19
20922,10000,17
20922,11000,20
20922,12000,18
21314,1000,9
21314,2000,3
21314,3000,13
21314,4000,14
21314,10000,10
21319,1000,17
21319,2000,22
21319,3000,27
21319,10000,11
21770,1000,16
21770,2000,15
21770,3000,16
21770,4000,15
21770,5000,16
21770,6000,20
21770,7000,24
21770,10000,16
21772,1000,16
21772,2000,11
21772,3000,13
21772,4000,16
21772,5000,11
21772,6000,10
21772,7000,13
21772,8000,11
21772,9000,11
21772,10000,15
21774,1000,10
21774,10000,9
219,1000,25
219,2000,22
219,3000,28
219,4000,24
219,5000,34
219,6000,18
219,10000,24
22400,1000,20
22400,2000,25
22400,3000,26
22400,4000,24
22400,5000,21
22400,6000,20
22400,7000,23
22400,8000,20
22400,9000,22
22400,10000,25
22400,11000,19
22400,12000,21
22407,1000,16
22407,2000,19
22407,3000,22
22407,4000,17
22407,5000,25
22407,6000,21
22407,7000,25
22407,8000,18
22407,9000,19
22407,10000,21
2265,2000,21
2265,3000,22
2265,4000,23
2265,5000,19
2265,6000,17
2265,10000,15
2270,1000,29
2270,2000,26
2270,3000,22
2270,4000,24
2270,5000,27
2270,6000,29
2270,7000,30
2270,8000,30
2270,9000,25
2270,10000,24
2270,11000,27
2270,12000,28
228,1000,20
228,2000,15
228,3000,20
2286,1000,32
2286,10000,26
2292,1000,32
2292,2000,22
2292,3000,28
2292,4000,26
2292,5000,27
2292,6000,25
2292,7000,28
2292,8000,33
2292,10000,18
22969,1000,17
22969,2000,16
22969,3000,18
22969,4000,22
22969,5000,24
22969,6000,20
22969,10000,20
2297,1000,25
2297,3000,23
2311,2000,12
2311,3000,8
2311,4000,12
2311,5000,8
2311,6000,9
2311,7000,7
2311,8000,9
2311,9000,10
2311,10000,13
2311,11000,9
2311,12000,13
2314,1000,31
2314,2000,36
2314,4000,36
2314,6000,30
2314,7000,20
2314,8000,23
2314,10000,28
2318,10000,30
2324,2000,14
2324,3000,12
2324,6000,12
2324,12000,6
2332,1000,29
2332,2000,27
2332,3000,36
2332,4000,32
2332,10000,23
2338,1000,23
2338,10000,23
234,1000,12
234,2000,18
234,3000,13
234,5000,12
234,6000,11
234,8000,15
234,9000,14
234,10000,9
2351,1000,11
2351,2000,10
2351,3000,8
2351,4000,7
2351,5000,9
2351,6000,9
2351,7000,8
2351,9000,5
2351,10000,13
2351,11000,10
2351,12000,21
2377,1000,24
2377,2000,19
2377,10000,22
2378,1000,30
2378,3000,29
2378,5000,31
2378,6000,30
2378,7000,25
2378,8000,30
2378,9000,31
2378,10000,30
238,2000,26
238,10000,26
2385,1000,29
2385,3000,28
2385,4000,34
2385,5000,32
2385,6000,25
2385,10000,23
239,1000,24
239,2000,26
239,3000,24
239,4000,37
239,5000,28
239,6000,30
239,7000,28
239,8000,24
239,9000,28
239,10000,26
239,11000,22
2391,1000,24
2391,2000,21
2391,3000,23
2391,4000,25
2391,5000,24
2391,6000,26
2391,7000,27
2391,8000,28
2391,9000,21
2391,10000,25
2391,11000,20
2476,1000,17
2476,2000,13
2476,3000,9
2476,4000,13
2476,5000,13
2476,6000,16
2476,7000,12
2476,8000,14
2476,9000,11
2476,10000,14
2476,11000,6
25,1000,14
25,2000,17
25,3000,14
25,6000,14
25,8000,17
25,12000,18
253,1000,12
253,2000,14
253,3000,15
253,4000,11
253,5000,15
253,10000,11
254,1000,35
254,2000,29
254,4000,27
254,6000,32
254,7000,29
254,8000,25
254,9000,24
254,10000,26
254,11000,27
254,12000,30
2576,1000,24
2576,2000,16
2576,4000,19
2576,5000,21
2576,6000,21
2576,7000,21
2576,8000,17
2576,9000,22
2576,10000,22
2580,1000,13
2580,2000,13
2580,3000,18
2580,4000,17
2580,5000,14
2580,6000,9
2580,10000,14
2586,1000,26
2586,2000,26
2586,3000,25
2586,5000,23
2586,6000,27
2586,7000,23
2586,10000,22
2588,1000,28
2588,2000,20
2588,3000,21
2588,4000,20
2588,6000,17
2588,9000,25
2588,10000,25
2588,12000,22
2590,1000,12
2590,3000,15
2590,4000,14
2590,6000,13
2590,7000,14
2590,8000,19
2590,9000,17
2590,10000,13
2593,1000,23
2593,2000,22
2593,3000,22
2593,4000,24
2593,5000,23
2593,6000,23
2593,7000,24
2593,8000,24
2593,9000,27
2593,10000,23
2593,11000,22
