dataset_id,age,richness
1255,13500,16
1255,14000,17
1255,15500,18
1255,16000,19
1255,16500,17
1255,17000,19
1255,17500,18
1255,18000,24
1255,18500,20
1255,19000,23
1255,19500,21
1255,20000,23
1255,20500,22
13029,1000,19
13029,2500,18
13029,5000,18
13029,10500,22
13029,12000,19
13029,12500,21
13029,13000,18
13029,13500,21
13029,14000,18
13029,14500,21
13029,15500,20
13029,16000,21
13029,16500,20
13029,17000,18
13029,17500,20
13029,18000,20
13029,18500,18
13029,19000,19
13029,20000,18
13029,20500,19
13051,500,21
13051,5000,18
13051,10500,21
13051,12000,22
13051,12500,25
13051,13000,23
13051,13500,22
13051,14000,25
13051,14500,24
13051,15000,22
13051,15500,21
13051,16000,23
13051,16500,20
13051,17000,23
13051,17500,22
13051,18000,20
13051,18500,22
13051,19000,17
13051,20500,20
13097,500,8
13097,1000,11
13097,1500,13
13097,2000,13
13097,5000,8
13097,10500,7
13097,12000,8
13097,12500,10
13097,13000,10
13097,13500,12
13097,14000,14
13097,14500,14
13097,15000,7
13097,15500,16
13097,16000,11
13097,16500,10
13097,17000,9
13097,17500,11
13097,18000,14
13097,18500,14
13097,19000,14
13097,20000,14
13097,20500,7
1390,500,10
1390,1000,11
1390,1500,11
1390,2000,12
1390,2500,13
1390,3000,10
1390,3500,11
1390,4000,13
1390,4500,10
1390,5000,9
1390,5500,11
1390,6000,13
1390,6500,14
1390,7000,14
1390,7500,18
1390,8500,19
1390,10000,20
1390,12000,11
1390,12500,12
1390,13500,9
1390,14500,10
1390,15500,11
1390,16500,12
1390,17000,8
1390,18500,8
1390,19000,10
1390,19500,10
1390,20000,11
1390,20500,10
1432,500,13
1432,1500,14
1432,3500,11
1432,6000,15
1432,8000,15
1432,8500,11
1432,9000,16
1432,9500,20
1432,10000,17
1432,10500,13
1432,11000,19
1432,13000,13
1432,14000,16
1432,15500,8
1432,16500,13
1432,17500,11
1432,18500,13
1432,19000,12
1432,19500,13
1432,20500,15
14410,5000,13
14410,10500,14
14410,12000,17
14410,12500,13
14410,13000,17
14410,13500,15
14410,14000,21
14410,14500,16
14410,15500,18
14410,16000,17
14410,16500,16
14410,17000,9
14410,17500,15
14410,18000,13
14410,18500,12
1445,500,13
1445,1000,9
1445,1500,8
1445,2000,8
1445,2500,11
1445,3000,18
1445,3500,15
1445,4000,9
1445,5000,11
1445,10500,11
1445,12000,12
1445,12500,11
1445,13000,11
1445,13500,14
1445,14000,12
1445,14500,12
1445,15000,11
1445,15500,10
1445,16000,11
1445,16500,10
1445,17000,9
1445,17500,12
1445,18000,14
1445,18500,13
1445,19000,10
1445,19500,10
1445,20000,10
1445,20500,10
1448,500,27
1448,1000,23
1448,1500,19
1448,2000,20
1448,2500,19
1448,3500,18
1448,4000,17
1448,5000,23
1448,5500,17
1448,6000,18
1448,6500,19
1448,7000,20
1448,7500,20
1448,8000,18
1448,10500,25
1448,12000,25
1448,12500,22
1448,13000,26
1448,13500,24
1448,14000,21
1448,14500,26
1448,15000,24
1448,15500,23
1448,16000,25
1448,16500,19
1448,17000,19
1448,17500,22
1448,18000,23
1448,18500,23
1448,19000,22
1448,19500,21
1448,20000,20
1448,20500,26
14498,500,19
14498,5000,16
14498,10500,10
14498,12000,14
14498,12500,16
14498,13000,13
14498,13500,13
14498,14000,16
14498,14500,20
14498,15000,18
14498,15500,17
14498,16000,16
14498,16500,17
14498,17000,14
14498,17500,17
14498,18000,16
14498,18500,13
14498,19000,12
14498,19500,18
14498,20000,17
14498,20500,13
14549,500,15
14549,1000,13
14549,1500,13
14549,2000,14
14549,2500,17
14549,3000,12
14549,3500,11
14549,4000,11
14549,4500,11
14549,5000,12
14549,5500,9
14549,6500,11
14549,10500,12
14549,12000,9
14549,12500,12
14549,13000,15
14549,13500,13
14549,14000,12
14549,14500,10
14549,15000,12
14549,15500,13
14549,16000,11
14549,16500,12
14549,17000,12
14549,17500,9
14549,18000,13
14549,18500,14
14549,19000,12
14549,19500,14
14549,20000,11
14549,20500,14
14674,1000,18
14674,1500,20
14674,2000,12
14674,5000,16
14674,10500,15
14674,12000,13
14674,12500,16
14674,13000,13
14674,13500,18
14674,14000,14
14674,14500,16
14674,15500,14
14674,16000,13
14674,16500,18
14674,17000,19
14674,17500,18
14674,18000,18
14674,18500,17
14674,19000,16
14674,19500,20
14674,20000,16
14674,20500,15
14676,500,12
14676,5000,13
14676,10500,13
14676,12000,7
14676,12500,14
14676,13000,10
14676,13500,10
14676,14000,10
14676,14500,8
14676,15000,12
14676,15500,9
14676,16000,12
14676,16500,13
14676,17000,15
14676,17500,19
14676,18500,15
14676,19500,14
14676,20500,13
14682,500,21
14682,5000,14
14682,10500,15
14682,12000,14
14682,12500,15
14682,13000,10
14682,13500,15
14682,14000,18
14682,14500,7
14682,15000,17
14682,15500,12
14682,16500,14
14682,17000,15
14682,17500,12
14682,18000,9
14682,18500,15
14682,19500,13
14682,20500,21
14792,500,9
14792,1000,10
14792,1500,9
14792,2000,7
14792,2500,13
14792,3000,7
14792,3500,12
14792,4000,11
14792,4500,18
14792,5000,9
14792,10500,9
14792,12000,9
14792,12500,10
14792,13000,8
14792,13500,9
14792,14000,8
14792,14500,10
14792,15000,7
14792,15500,10
14792,16000,12
14792,16500,9
14792,17000,10
14792,17500,8
14792,18000,8
14792,18500,8
14792,19000,12
14792,19500,14
14792,20000,9
14792,20500,10
14803,500,16
14803,2000,15
14803,2500,12
14803,3000,14
14803,3500,9
14803,4000,10
14803,4500,12
14803,5500,16
14803,10500,14
14803,12000,15
14803,12500,13
14803,13000,17
14803,13500,16
14803,14000,12
14803,14500,16
14803,15000,13
14803,15500,19
14803,16000,12
14803,16500,17
14803,17000,19
14803,17500,17
14803,18000,16
14803,18500,19
14803,19000,19
14803,19500,18
14803,20000,16
14803,20500,15
14884,500,16
14884,1000,13
14884,1500,17
14884,2000,14
14884,2500,11
14884,3000,16
14884,3500,11
14884,4000,13
14884,5000,13
14884,10500,15
14884,12000,17
14884,12500,16
14884,13000,22
14884,13500,16
14884,14000,16
14884,14500,14
14884,15000,15
14884,15500,19
14884,16000,17
14884,16500,16
14884,17000,16
14884,17500,18
14884,18000,16
14884,18500,16
14884,19000,22
14884,19500,16
14884,20000,21
14884,20500,15
14911,500,16
14911,5000,19
14911,10500,17
14911,12000,13
14911,12500,14
14911,13000,14
14911,13500,14
14911,14000,20
14911,14500,15
14911,15000,14
14911,15500,16
14911,16000,17
14911,16500,16
14911,17000,19
14911,17500,15
14911,18000,20
14911,18500,19
14911,19000,16
14911,19500,17
14911,20000,14
14911,20500,13
14923,500,12
14923,1000,12
14923,1500,10
14923,3000,13
14923,3500,13
14923,4000,14
14923,4500,13
14923,5000,12
14923,10500,9
14923,12500,11
14923,13000,11
14923,14000,11
14923,14500,12
14923,15000,10
14923,15500,13
14923,16000,13
14923,16500,13
14923,17000,12
14923,18000,12
14923,18500,11
14923,20500,10
14944,500,16
14944,1000,12
14944,1500,12
14944,2000,17
14944,2500,11
14944,3000,12
14944,3500,13
14944,5000,13
14944,12000,11
14944,13500,11
14944,15000,11
14944,16500,12
14944,17500,10
14944,18500,10
14944,19500,12
14944,20000,9
14944,20500,10
14948,500,18
14948,5000,19
14948,10500,13
14948,12000,15
14948,12500,17
14948,13000,15
14948,13500,14
14948,14000,14
14948,14500,13
14948,15000,19
14948,15500,17
14948,16000,14
14948,16500,14
14948,17000,15
14948,17500,13
14948,20000,5
14948,20500,17
14951,500,17
14951,1000,19
14951,2000,9
14951,2500,13
14951,3000,17
14951,3500,18
14951,5000,14
14951,10500,14
14951,12500,15
14951,13000,16
14951,13500,13
14951,14000,11
14951,14500,13
14951,15000,16
14951,15500,12
14951,16000,12
14951,16500,14
14951,17000,12
14951,17500,13
14951,18000,12
14951,18500,14
14951,19000,17
14951,19500,13
14951,20000,19
15032,500,17
15032,5000,16
15032,10500,14
15032,12000,15
15032,12500,13
15032,13000,16
15032,13500,16
15032,14000,17
15032,14500,14
15032,15000,15
15032,15500,13
15032,16000,9
15032,16500,11
15032,17000,9
15032,17500,12
15032,18000,12
15032,18500,12
15032,19000,19
15032,19500,20
15032,20500,14
15035,1000,19
15035,5000,15
15035,10500,15
15035,12000,19
15035,12500,15
15035,13000,14
15035,13500,13
15035,14000,14
15035,14500,9
15035,15500,14
15035,16000,11
15035,16500,11
15035,17000,11
15035,17500,14
15035,18000,13
15035,18500,17
15035,19000,16
15035,19500,14
15035,20000,16
15035,20500,13
15081,4000,21
15081,5000,22
15081,8000,20
15081,9000,18
15081,9500,17
15081,10000,13
15081,11000,13
15081,13500,17
15081,16000,17
15081,17000,19
15081,18000,19
15081,20000,21
15081,20500,20
15088,500,24
15088,1500,26
15088,4000,22
15088,4500,25
15088,5500,25
15088,6000,24
15088,6500,22
15088,7000,15
15088,7500,19
15088,8000,15
15088,8500,19
15088,9000,15
15088,9500,11
15088,10000,15
15088,11000,18
15088,12000,20
15088,13500,25
15088,16000,23
15088,18500,26
15136,500,29
15136,1000,17
15136,1500,17
15136,2000,18
15136,2500,16
15136,3000,15
15136,5000,25
15136,10500,20
15136,12000,20
15136,12500,22
15136,13000,19
15136,13500,19
15136,14000,16
15136,14500,20
15136,15000,21
15136,15500,25
15136,16000,20
15136,16500,18
15136,17000,20
15136,17500,17
15136,18000,22
15136,18500,21
15136,19000,18
15136,19500,20
15136,20000,19
15136,20500,21
15138,500,21
15138,5000,15
15138,10500,20
15138,12000,16
15138,12500,16
15138,13000,17
15138,13500,17
15138,14000,20
15138,14500,17
15138,15000,19
15138,15500,15
15138,16000,16
15138,16500,16
15138,17000,15
15138,17500,15
15138,18000,16
15138,18500,16
15138,19000,17
15138,19500,14
15138,20500,18
15142,500,22
15142,1000,19
15142,1500,20
15142,2000,22
15142,2500,15
15142,3000,16
15142,3500,16
15142,4000,17
15142,4500,20
15142,12000,26
15142,12500,26
15142,13000,28
15142,14000,32
15142,14500,25
15142,15000,26
15142,15500,24
15142,16500,23
15142,17000,21
15142,17500,26
15142,18000,21
15142,18500,16
15142,19000,20
15142,19500,26
15142,20000,18
15142,20500,25
15185,500,8
15185,1000,8
15185,1500,8
15185,2000,7
15185,2500,8
15185,3000,7
15185,3500,9
15185,4000,15
15185,5000,9
15185,10500,9
15185,12000,9
15185,12500,10
15185,13000,8
15185,13500,7
15185,14000,7
15185,14500,10
15185,15000,9
15185,15500,7
15185,16000,11
15185,16500,11
15185,17000,12
15185,17500,15
15185,18000,10
15185,18500,10
15185,19000,11
15185,19500,11
15185,20000,9
15185,20500,11
15189,500,8
15189,1000,11
15189,1500,8
15189,2000,6
15189,2500,8
15189,3000,8
15189,3500,9
15189,5500,11
15189,10500,8
15189,12000,9
15189,13000,9
15189,13500,9
15189,14500,7
15189,15000,11
15189,15500,6
15189,16000,9
15189,16500,9
15189,17000,12
15189,17500,9
15189,18000,10
15189,18500,9
15189,19000,9
15189,19500,7
15189,20000,7
15189,20500,8
15191,500,21
15191,1000,15
15191,1500,14
15191,10500,10
15191,12000,18
15191,13500,12
15191,15500,25
15191,16500,18
15191,17000,21
15191,17500,17
15191,18500,16
15191,19000,21
15191,19500,15
15191,20000,15
15191,20500,18
1520,500,23
1520,1000,21
1520,1500,20
1520,2000,19
1520,2500,18
1520,3000,22
1520,3500,17
1520,5000,21
1520,10500,22
1520,12000,24
1520,12500,16
1520,13000,15
1520,13500,19
1520,14000,15
1520,14500,19
1520,15000,18
1520,15500,18
1520,16000,20
1520,16500,21
1520,17000,19
1520,17500,21
1520,18000,20
1520,18500,20
1520,19000,20
1520,19500,22
1520,20000,22
1520,20500,25
15201,500,10
15201,1000,14
15201,1500,12
15201,2000,13
15201,2500,14
15201,3000,12
15201,3500,11
15201,4000,16
15201,5000,11
15201,10500,13
15201,12000,12
15201,13500,14
15201,14000,9
15201,14500,10
15201,15000,12
15201,15500,10
15201,16000,12
15201,16500,10
15201,17000,14
15201,17500,11
15201,18000,13
15201,18500,15
15201,19000,14
15201,20000,14
15201,20500,13
15214,500,6
15214,1000,8
15214,5000,7
15214,12000,7
15214,13000,5
15214,14000,7
15214,14500,6
15214,15000,7
15214,15500,5
15214,16000,7
15214,16500,9
15214,17000,7
15214,17500,8
15214,18000,9
15214,18500,8
15214,19000,10
15214,19500,6
15214,20000,7
15214,20500,7
1523,500,15
1523,1000,15
1523,1500,15
1523,2000,16
1523,2500,15
1523,3000,19
1523,3500,15
1523,4000,11
1523,4500,14
1523,5000,15
1523,5500,14
1523,6000,12
1523,6500,10
1523,7500,9
1523,8000,8
1523,10500,13
1523,12000,12
1523,12500,14
1523,13000,15
1523,13500,13
1523,14000,12
1523,14500,15
1523,15000,11
1523,15500,17
1523,16000,14
1523,16500,15
1523,17000,15
1523,17500,17
1523,18000,16
1523,18500,18
1523,19000,14
1523,19500,18
1523,20000,16
1523,20500,16
15244,500,30
15244,1500,25
15244,2000,24
15244,3000,21
15244,3500,21
15244,4000,27
15244,4500,25
15244,5000,24
15244,10500,25
15244,12000,21
15244,12500,23
15244,13000,24
15244,13500,19
15244,14000,20
15244,14500,17
15244,15000,24
15244,15500,20
15244,16000,21
15244,16500,19
15244,17500,21
15244,18000,17
15244,19000,19
15244,20000,22
15244,20500,24
15292,500,33
15292,1000,16
15292,1500,14
15292,2000,18
15292,3000,12
15292,5000,21
15292,10500,16
15292,12000,19
15292,12500,25
15292,13000,22
15292,13500,25
15292,14500,22
15292,15000,20
15292,15500,15
15292,16000,16
15292,17000,14
15292,18000,13
15292,18500,18
15292,20000,16
15302,500,25
15302,1000,21
15302,1500,16
15302,2000,19
15302,2500,12
15302,3000,14
15302,3500,22
15302,4000,15
15302,5000,28
15302,10500,27
15302,12000,26
15302,12500,25
15302,13000,25
15302,13500,23
15302,14000,26
15302,14500,21
15302,15000,28
15302,15500,23
15302,16000,22
15302,16500,24
15302,17000,21
15302,17500,25
15302,18000,24
15302,18500,25
15302,19000,22
15302,19500,21
15302,20000,22
15302,20500,26
15309,500,21
15309,5000,18
15309,10500,22
15309,12000,20
15309,12500,18
15309,13000,19
15309,13500,17
15309,14000,18
15309,14500,22
15309,15000,20
15309,15500,17
15309,16000,16
15309,16500,19
15309,17000,18
15309,17500,18
15309,18000,19
15309,18500,18
15309,19000,19
15309,19500,18
15309,20500,21
15325,500,30
15325,1000,18
15325,1500,14
15325,2500,16
15325,3000,20
15325,3500,16
15325,4000,19
15325,4500,27
15325,5000,25
15325,10500,19
15325,12000,19
15325,12500,18
15325,13500,17
15325,14000,17
15325,15000,26
15325,15500,13
15325,16000,21
15325,16500,16
15325,17000,15
15325,17500,13
15325,18000,23
15325,18500,17
15325,19000,21
15325,19500,21
15325,20000,17
15325,20500,27
15350,500,19
15350,1000,14
15350,1500,19
15350,2000,15
15350,2500,14
15350,3500,18
15350,4000,20
15350,4500,15
15350,5000,20
15350,5500,9
15350,6000,23
15350,6500,13
15350,10500,20
15350,12000,19
15350,12500,22
15350,13000,17
15350,13500,16
15350,14000,18
15350,14500,18
15350,15000,22
15350,15500,16
15350,16000,16
15350,16500,17
15350,17000,18
15350,17500,16
15350,18000,14
15350,18500,15
15350,19000,20
15350,19500,16
15350,20000,17
15350,20500,21
15356,500,21
15356,1000,21
15356,1500,24
15356,2000,21
15356,2500,21
15356,3000,20
15356,3500,18
15356,4000,22
15356,4500,22
15356,5000,18
15356,10500,20
15356,12000,16
15356,12500,21
15356,13000,20
15356,13500,17
15356,14000,20
15356,14500,20
15356,15000,19
15356,15500,20
15356,16000,18
15356,16500,17
15356,17000,22
15356,17500,19
15356,18000,20
15356,18500,22
15356,19000,21
15356,19500,19
15356,20000,20
15356,20500,18
15368,500,10
15368,1000,11
15368,1500,10
15368,2000,10
15368,3500,11
15368,4000,12
15368,5000,12
15368,5500,9
15368,6000,9
15368,6500,9
15368,10500,11
15368,12000,11
15368,12500,10
15368,13000,11
15368,13500,11
15368,14000,11
15368,14500,10
15368,15500,10
15368,16000,10
15368,16500,10
15368,17000,12
15368,17500,12
15368,18000,11
15368,18500,10
15368,19000,10
15368,19500,11
15368,20500,12
15392,500,16
15392,1500,12
15392,5000,17
15392,6000,14
15392,9000,13
15392,11000,13
15392,12500,12
15392,13500,17
15392,14000,17
15392,15500,15
15392,16000,14
15392,16500,15
15392,17000,16
15392,18000,19
15392,19000,16
15403,500,17
15403,5000,21
15403,10500,20
15403,12000,25
15403,12500,21
15403,13000,24
15403,13500,24
15403,14000,17
15403,14500,22
15403,15000,25
15403,15500,24
15403,16000,23
15403,16500,24
15403,17000,18
15403,17500,22
15403,18000,21
15403,18500,21
15403,19000,23
15403,19500,19
15403,20000,23
15403,20500,24
1541,1000,12
1541,1500,12
1541,3500,9
1541,5000,10
1541,5500,15
1541,7000,11
1541,8000,15
1541,12000,8
1541,12500,11
1541,13000,10
1541,13500,10
1541,14000,11
1541,14500,9
1541,15500,8
1541,16000,7
1541,16500,9
1541,17000,6
1541,17500,8
1541,18000,12
1541,18500,9
1541,19000,8
1541,19500,9
1541,20000,10
15413,500,9
15413,1000,13
15413,5000,12
15413,10500,13
15413,12000,10
15413,12500,7
15413,13000,9
15413,13500,11
15413,14500,10
15413,15000,9
15413,15500,9
15413,16000,8
15413,16500,12
15413,17000,13
15413,17500,10
15413,18000,12
15413,18500,12
15413,19000,10
15413,19500,12
15413,20000,11
15413,20500,9
15420,500,13
15420,1500,9
15420,5000,14
15420,10500,14
15420,12000,10
15420,12500,14
15420,13500,11
15420,14000,13
15420,14500,11
15420,15000,12
15420,15500,12
15420,16000,14
15420,18000,7
15420,18500,9
15420,19000,7
15420,20000,11
15420,20500,15
15462,500,18
15462,5000,19
15462,10500,24
15462,12000,19
15462,12500,18
15462,13000,21
15462,13500,15
15462,14000,18
15462,14500,15
15462,15000,18
15462,15500,24
15462,16000,15
15462,16500,18
15462,17000,19
15462,17500,18
15462,18000,19
15462,18500,19
15462,19000,15
15462,20500,15
15586,500,14
15586,1000,14
15586,2500,14
15586,3000,13
15586,3500,15
15586,4000,13
15586,4500,12
15586,5000,16
15586,6000,19
15586,6500,18
15586,7000,15
15586,7500,16
15586,8000,14
15586,8500,10
15586,9500,10
15586,10000,13
15586,10500,14
15586,12500,15
15586,13500,14
15586,14000,14
15586,14500,14
15586,15000,15
15586,15500,17
15586,16000,12
15586,16500,19
15586,17000,18
15586,18000,18
15586,18500,16
15586,19500,15
15586,20500,12
15588,1000,16
15588,1500,13
15588,2500,15
15588,3000,14
15588,3500,14
15588,5000,17
15588,10500,16
15588,12000,15
15588,12500,15
15588,13000,13
15588,13500,13
15588,14000,14
15588,14500,14
15588,15500,14
15588,16000,13
15588,16500,12
15588,17000,12
15588,17500,15
15588,18000,12
15588,18500,12
15588,19500,14
15588,20000,13
15594,500,17
15594,5000,20
15594,10500,22
15594,12500,16
15594,13000,13
15594,13500,11
15594,14000,17
15594,14500,19
15594,15500,15
15594,16000,16
15594,16500,19
15594,17000,20
15594,17500,13
15594,18000,18
15594,18500,16
15594,19000,18
15594,20500,16
15646,5000,13
15646,10500,14
15646,12000,16
15646,12500,14
15646,13000,17
15646,13500,16
15646,14000,18
15646,14500,16
15646,15500,15
15646,16000,15
15646,16500,15
15646,17000,14
15646,17500,15
15646,18000,17
15646,18500,20
15646,19000,20
15646,20500,18
15667,500,14
15667,1000,11
15667,5000,10
15667,10500,12
15667,12000,12
15667,12500,13
15667,13000,10
15667,13500,11
15667,14000,13
15667,14500,14
15667,15000,13
15667,15500,14
15667,16000,15
15667,16500,16
15667,17000,15
15667,17500,12
15667,18000,13
15667,18500,14
15667,19000,11
15667,19500,12
15667,20000,14
15667,20500,12
15680,500,14
15680,1000,18
15680,2000,15
15680,2500,17
15680,3000,14
15680,3500,12
15680,4000,15
15680,5000,18
15680,12000,14
15680,13000,15
15680,13500,16
15680,14500,15
15680,15000,13
15680,15500,19
15680,16000,13
15680,16500,15
15680,17000,15
15680,17500,18
15680,18000,17
15680,19000,16
15680,19500,17
15680,20000,18
15680,20500,12
15682,500,19
15682,1000,21
15682,1500,25
15682,2000,22
15682,5000,18
15682,10500,15
15682,12000,17
15682,12500,21
15682,13500,19
15682,14000,23
15682,14500,24
15682,15000,16
15682,15500,23
15682,16000,17
15682,16500,19
15682,17000,19
15682,17500,19
15682,18500,18
15682,19000,19
15682,19500,23
15682,20000,17
15682,20500,18
1569,500,19
1569,1000,12
1569,1500,21
1569,2000,16
1569,2500,19
1569,3000,16
1569,3500,19
1569,5000,19
1569,10500,19
1569,12000,19
1569,12500,17
1569,13000,19
1569,13500,18
1569,14000,21
1569,14500,23
1569,15000,17
1569,15500,17
1569,16000,19
1569,16500,18
1569,17000,17
1569,17500,20
1569,18000,18
1569,18500,19
1569,19000,25
1569,19500,22
1569,20000,15
1569,20500,18
15713,500,10
15713,1000,10
15713,1500,11
15713,2000,13
15713,2500,14
15713,3000,14
15713,5000,9
15713,10500,9
15713,12000,10
15713,12500,12
15713,13000,10
15713,13500,9
15713,14000,12
15713,14500,14
15713,15000,11
15713,15500,13
15713,16000,11
15713,16500,15
15713,17000,13
15713,17500,14
15713,18000,11
15713,18500,14
15713,19000,13
15713,19500,12
15713,20000,15
15713,20500,10
15715,500,12
15715,1000,15
15715,1500,16
15715,2500,13
15715,3500,15
15715,4500,13
15715,5500,13
15715,10500,13
15715,12000,13
15715,13000,12
15715,13500,11
15715,14500,12
15715,15000,7
15715,15500,11
15715,16000,11
15715,16500,15
15715,18500,13
15715,19500,11
15715,20500,12
15719,500,18
15719,1500,10
15719,2500,12
15719,5000,18
15719,12000,15
15719,12500,16
15719,13000,17
15719,13500,13
15719,14000,14
15719,14500,15
15719,15000,19
15719,16000,14
15719,16500,15
15719,17000,14
15719,17500,15
15719,18000,15
15719,19000,14
15719,19500,14
15719,20000,13
15719,20500,17
15724,500,8
15724,1000,11
15724,1500,12
15724,2000,6
15724,5000,6
15724,10500,8
15724,12000,6
15724,12500,7
15724,13000,8
15724,13500,7
15724,14000,9
15724,14500,10
15724,15000,7
15724,15500,6
15724,16000,6
15724,16500,6
15724,17000,9
15724,17500,8
15724,18000,6
15724,18500,6
15724,19000,8
15724,19500,9
15724,20000,9
15724,20500,7
