taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Fabaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA
Hedysarum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,NA
Lagotis glauca,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Lagotis,Lagotis glauca
Lesquerella,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Physaria,NA
Liliaceae undiff.,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Lupinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,NA
Mertensia-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Mertensia,NA
Micranthes hieraciifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes hieraciifolia
Oxytropis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,NA
Pedicularis lanceolata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis lanceolata
Phlox,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,NA
Plantago canescens,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago canescens
Saxifraga cernua,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga cernua
Saxifraga tricuspidata,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga tricuspidata
Mertensia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Mertensia,NA
Acer cf. A. negundo,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Ceanothus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,NA
Cercocarpus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,NA
Elaeagnus/Shepherdia argentea,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,NA
Lewisia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Lewisia,NA
Pseudotsuga,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,NA
Arceuthobium,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,NA
Ceanothus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,NA
Cyclachaena xanthiifolia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyclachaena,NA
Eriogonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,NA
Onagraceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,NA
Pinus albicaulis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus contorta-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Polygonum californicum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Pseudotsuga-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,NA
Scrophulariaceae-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophulariaceae,NA
Sphaeralcea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sphaeralcea,NA
Tsuga mertensiana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga mertensiana
Acer saccharum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer saccharum
Cornus canadensis,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus canadensis
Cornus racemosa,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus racemosa
Dalea,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,NA
Fraxinus nigra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus nigra
Fraxinus pennsylvanica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus pennsylvanica
Polygonum sensu lato,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Shepherdia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,NA
Betulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betulaceae,NA
Coptis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,NA
Cupressaceae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA
Pinus contorta,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus contorta
Rubus-type undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Asteraceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Acer circinatum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Acer macrophyllum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Amelanchier-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,NA
Bistorta bistortoides-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,NA
Cornus canadensis-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Eriogonum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,NA
Garrya-type,Plantae,Tracheophyta,Magnoliopsida,Garryales,Garryaceae,Garrya,NA
Hydrophyllaceae-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Hydrophyllaceae,NA
Lysichiton,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lysichiton,NA
Thuja-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Thuja,NA
Alnus (pentaporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Alnus (tetraporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Amorpha,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Amorpha,NA
Cercocarpus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,NA
Ephedra trifurca-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Ephedra undiff.,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Ephedra viridis-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Gilia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,NA
Pedicularis contorta-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Pedicularis groenlandica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Polemoniaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemoniaceae,NA
Polygonum californicum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum californicum
Purshia-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Purshia,NA
Ribes lacustre,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes lacustre
Ribes montigenum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes montigenum
Ribes undiff.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA
Acer rubrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer rubrum
Acer saccharinum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Acer spicatum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer spicatum
Ephedra nevadensis-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Fraxinus pennsylvanica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Iva annua-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,NA
Juglans cinerea-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA
Juglans nigra-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA
Pinus banksiana/P. resinosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Zanthoxylum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,NA
Acer pensylvanicum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer pensylvanicum
Acer saccharinum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer saccharinum
Celtis/Maclura,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,NA
Cornus florida,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus florida
Hypoxis,Plantae,Tracheophyta,Liliopsida,Asparagales,Hypoxidaceae,Hypoxis,NA
Itea,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Iteaceae,Itea,NA
Juglans undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA
Liriodendron,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,NA
Persicaria hydropiper-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,NA
Sanguisorba canadensis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,Sanguisorba canadensis
cf. Saxifragaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifragaceae,NA
Cyclachaena xanthiifolia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyclachaena,Cyclachaena xanthiifolia
Ephedra torreyana-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Lamiaceae cf. Stachys,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA
Ambrosia/Iva,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia
Amorpha-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Amorpha,NA
Dalea candida,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea candida
Dalea purpurea-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,NA
Dalea undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,NA
Populus tremuloides-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Populus undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Ranunculaceae (tricolpate),Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Pinus banksiana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus banksiana
Caprifoliaceae sensu lato,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA
Micranthes foliolosa-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,NA
Micranthes hieraciifolia-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,NA
Pedicularis langsdorffii,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis langsdorffii
Picea/Pinus undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Plantago canescens-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Saxifraga tricuspidata-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Bistorta bistortoides,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta bistortoides
Claytonia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,NA
Micranthes foliolosa,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes foliolosa
Hippophaë,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae,NA
Hippophaë rhamnoides,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae,Hippophae rhamnoides
Alnus viridis subsp. crispa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Aquifoliaceae,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Aquifoliaceae,NA
Cupressaceae/Taxaceae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA
Fraxinus americana,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus americana
Myricaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myricaceae,NA
Picea cf. P. glauca,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Picea cf. P. mariana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Pinus det. P. banksiana/P. resinosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus det. P. strobus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Abies lasiocarpa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies lasiocarpa
Acer glabrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer glabrum
Agoseris glauca-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Agoseris,NA
Cornus sericea,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus sericea
Solidago canadensis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago canadensis
cf. Carya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
cf. Celtis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,NA
cf. Euphorbiaceae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,NA
cf. Phlox,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,NA
cf. Silene,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Pinus edulis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus subg. Strobus undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Sarcobatus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Sarcobataceae,Sarcobatus,NA
Nitraria,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Nitrariaceae,Nitraria,NA
Tamaricaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamaricaceae,NA
Betula (shrub),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Ilex/Nemopanthus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA
Betula (small),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Pinus subg. Pinus undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Acer macrophyllum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer macrophyllum
Alnus rubra,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus rubra
Alnus viridis subsp. sinuata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Alnus (hexaporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Amelanchier,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,NA
Chrysolepis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Chrysolepis,NA
Anacardiaceae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardiaceae,NA
Cercis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cercis,NA
Nyctaginaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Nyctaginaceae,NA
Onagraceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,NA
Cupressaceae/Taxaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA
Elaeagnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,NA
Pinus edulis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis
Pinus flexilis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus flexilis
Pinus ponderosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus ponderosa
Asteroideae (coarse spine),Plantae,Tracheophyta,Mangnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Asteroideae (large),Plantae,Tracheophyta,Mangnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Pinus aristata,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus aristata
Pinus (large),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (small),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Dalea purpurea,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea purpurea
Alnus viridis subsp. crispa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Caryophyllaceae cf. Dianthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Ranunculus pensylvanicus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Ambrosia/Iva annua,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia
Angiospermae undiff. (hardwood trees),Plantae,Tracheophyta,undiff,undiff,undiff,undiff,NA
Anacardiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardiaceae,NA
Asteraceae (high spine),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Asteraceae (low spine),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Berberidaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberidaceae,NA
Fraxinus pennsylvanica/F. americana-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Parthenocissus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,NA
Alnus hirsuta,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus hirsuta
Betula pendula subsp. mandshurica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pendula
Chrozophora tinctoria,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Chrozophora,Chrozophora tinctoria
Larix gmelinii,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix gmelinii
Phlox sibirica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox sibirica
Picea obovata,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea obovata
Acalypha,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,NA
Chamaecyparis thyoides,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Chamaecyparis,Chamaecyparis thyoides
Trema,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Trema,NA
Rhamnaceae/Vitaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Fagaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagaceae,NA
Pseudotsuga menziesii,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,Pseudotsuga menziesii
Acer circinatum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer circinatum
Alnus rubra-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Caprifoliaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA
Robinia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,NA
Pinaceae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Menispermaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Menispermaceae,NA
Mitella,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Mitella,NA
Planera aquatica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Planera,Planera aquatica
Actaea rubra,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,Actaea rubra
Clethra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,NA
Mitchella repens,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitchella,Mitchella repens
Myrica/Comptonia peregrina,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA
Allenrolfea occidentalis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Allenrolfea,Allenrolfea occidentalis
Cactaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cactaceae,NA
Ephedra nevadensis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra nevadensis
Ephedra viridis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra viridis
cf. Diapensia lapponica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Diapensiaceae,Diapensia,Diapensia lapponica
Comarum palustre-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Comarum,NA
Fagus grandifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus grandifolia
Viburnum edule,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum edule
Cornus sericea-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Betula glandulosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula glandulosa
