taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,Pollen_type
Dalea undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,NA,Dalea
Dodonaea,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,NA,Dodonaea
Ericaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA,Ericaceae
Euphorbia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA,Euphorbia
Fabaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA,Fabaceae
Fagus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,NA,Fagus
Fraxinus nigra-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,Fraxinus
Fraxinus pennsylvanica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,Fraxinus
Fraxinus undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,Fraxinus
Galium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,NA,Galium
Gentiana andrewsii-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA,Gentiana
Gentianaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianaceae,NA,Gentianaceae
Gordonia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Gordonia,NA,Gordonia
Hedyosmum,Plantae,Tracheophyta,Magnoliopsida,Chloranthales,Chloranthaceae,Hedyosmum,NA,Hedyosmum
Hedysarum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,NA,Hedysarum
Ilex,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA,Ilex
Impatiens,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,NA,Impatiens
Iva frutescens-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,NA,Iva
Juglans nigra-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA,Juglans
Lamiaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA,Lamiaceae
Lechea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Lechea,NA,Lechea
Liquidambar,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Altingiaceae,Liquidambar,NA,Liquidambar
Magnolia,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia,NA,Magnolia
Malvaceae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvaceae,NA,Malvaceae
Moraceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Moraceae,NA,Moraceae
Morus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA,Morus
Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA,Myrica
Myrtaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtaceae,NA,Myrtaceae
Nyssa,Plantae,Tracheophyta,Magnoliopsida,Cornales,Nyssaceae,Nyssa,NA,Nyssa
Onagraceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,NA,Onagraceae
Opuntia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,NA,Opuntia
Orchidaceae,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Orchidaceae,NA,Orchidaceae
Osmanthus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Osmanthus,NA,Osmanthus
Paronychia americana,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,Paronychia americana,Paronychia
Paronychia chartacea,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,Paronychia chartacea,Paronychia
Parthenocissus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,NA,Parthenocissus
Persicaria amphibia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria amphibia,Persicaria
Phoradendron,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Phoradendron,NA,Phoradendron
Picea,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,Picea
Pinaceae (vesiculate) undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA,Pinaceae
Pinus subg. Pinus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Pinus subg. Strobus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Pinus undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Plantago,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,Plantago
Platanus,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,NA,Platanus
Poaceae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
Podocarpus,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,NA,Podocarpus
Polygalaceae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygalaceae,NA,Polygalaceae
Polygonum delopyrum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,Polygonum
Polygonum fimbriatum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,Polygonum
Polygonum polygamum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,Polygonum
Polygonum tenue-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,Polygonum
Populus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,Populus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,Quercus
Ranunculaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA,Ranunculaceae
Rhamnaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA,Rhamnaceae
Rhus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA,Rhus
Rosaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,Rosaceae
Rubiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,NA,Rubiaceae
Rumex,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,Rumex
Rutaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Rutaceae,NA,Rutaceae
Sabal,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Sabal,NA,Sabal
Salix,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA,Salix
Sambucus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA,Sambucus
Sanguisorba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA,Sanguisorba
Sapindus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindus,NA,Sapindus
Serenoa,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Serenoa,NA,Serenoa
Shepherdia canadensis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,Shepherdia canadensis,Shepherdia
Sisyrinchium,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,NA,Sisyrinchium
Solanaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanaceae,NA,Solanaceae
Solanum rostratum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum angustifolium,Solanum
Symplocos,Plantae,Tracheophyta,Magnoliopsida,Ericales,Symplocaceae,Symplocos,NA,Symplocos
Taxodium,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Taxodium,NA,Taxodium
Taxus,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,NA,Taxus
Thalictrum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA,Thalictrum
Tilia,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,NA,Tilia
Tillandsia,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,NA,Tillandsia
Trema,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Trema,NA,Trema
Trifolium repens-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA,Trifolium
Tsuga,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,NA,Tsuga
Ulmus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA,Ulmus
Urticaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urticaceae,NA,Urticaceae
Viburnum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA,Viburnum
Vitis,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,NA,Vitis
Xanthium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA,Xanthium
Ximenia,Plantae,Tracheophyta,Magnoliopsida,Santalales,Ximeniaceae,Ximenia,NA,Ximenia
Xyris,Plantae,Tracheophyta,Liliopsida,Poales,Xyridaceae,Xyris,NA,Xyris
Alnus incana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus incana,Alnus
Alnus undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,Alnus
Amaranthaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA,Amaranthaceae
Amelanchier,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,NA,Amelanchier
Arceuthobium,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,NA,Arceuthobium
Brassicaceae,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA,Brassicaceae
Ephedra,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,Ephedra
Eriogonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,NA,Eriogonum
Fabaceae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA,Fabaceae
Fraxinus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,Fraxinus
Juniperus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA,Juniperus
Pinus albicaulis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Pinus contorta-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Polygonaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonaceae,NA,Polygonaceae
Potentilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,NA,Potentilla
Pseudotsuga,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,NA,Pseudotsuga
Sarcobatus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Sarcobataceae,Sarcobatus,NA,Sarcobatus
Sphaeralcea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sphaeralcea,NA,Sphaeralcea
Acer,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,Acer
Alnus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,Alnus
Asteraceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,Asteraceae
Castanea,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,NA,Castanea
Cornus,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA,Cornus
Juglans,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA,Juglans
Pinus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Rosaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,Rosaceae
Cupressaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA,Cupressaceae
Elaeagnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,NA,Elaeagnus
Ephedra viridis-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,Ephedra
Euphorbiaceae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,NA,Euphorbiaceae
Lamiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA,Lamiaceae
Larix,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA,Larix
Malvaceae sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvaceae,NA,Malvaceae
Persicaria lapathifolia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,NA,Persicaria
Plantago major,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago major,Plantago
Polemonium,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,NA,Polemonium
Polygonum aviculare-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,Polygonum
Primulaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primulaceae,NA,Primulaceae
Rhamnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA,Rhamnus
Sarcobatus vermiculatus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Sarcobataceae,Sarcobatus,Sarcobatus vermiculatus,Sarcobatus
Saxifragaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifragaceae,NA,Saxifragaceae
Scrophulariaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophulariaceae,NA,Scrophulariaceae
Solanaceae,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanaceae,NA,Solanaceae
Viscaceae sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscaceae,NA,Viscaceae
Ambrosia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,NA,Ambrosia
Arctostaphylos,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,NA,Arctostaphylos
Berberis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,NA,Berberis
Bistorta bistortoides,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta bistortoides,Bistorta
Cactaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cactaceae,NA,Cactaceae
Cercocarpus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,NA,Cercocarpus
Cirsium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA,Cirsium
Holodiscus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Holodiscus,NA,Holodiscus
Liliaceae,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA,Liliaceae
Lonicera,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA,Lonicera
Parkinsonia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Parkinsonia,NA,Parkinsonia
Pinus edulis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Pinus flexilis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Polygonum sensu lato undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,Polygonum
Portulacaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulacaceae,NA,Portulacaceae
Ranunculus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,Ranunculus
Ribes,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA,Ribes
Rubus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus
Trixis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Trixis,NA,Trixis
Acer negundo,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer negundo,Acer
Acer saccharinum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,Acer
Caprifoliaceae sensu lato undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA,Caprifoliaceae
Fraxinus (tetracolpate),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,Fraxinus
Fraxinus (tricolpate),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,Fraxinus
Juglans cinerea,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans cinerea,Juglans
Juglans nigra,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans nigra,Juglans
Oxyria digyna,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,Oxyria digyna,Oxyria
Rhamnaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA,Rhamnaceae
Salsola,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salsola,NA,Salsola
Cyclachaena xanthiifolia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyclachaena,Cyclachaena xanthiifolia,Cyclachaena
Ephedra nevadensis-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,Ephedra
Shepherdia argentea,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,Shepherdia argentea,Shepherdia
Abies balsamea,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies balsamea,Abies
Acer pensylvanicum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer pensylvanicum,Acer
Acer saccharum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer saccharum,Acer
Acer spicatum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer spicatum,Acer
Alnus viridis-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,Alnus
Betula undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,Betula
Bistorta vivipara,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta vivipara,Bistorta
Carya ovata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,Carya ovata,Carya
Castanea dentata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,Castanea dentata,Castanea
Corylus cornuta,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus cornuta,Corylus
Epilobium,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,NA,Epilobium
Juniperus communis/Thuja occidentalis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA,Juniperus
Koenigia islandica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia islandica,Koenigia
Myrica gale,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,Myrica gale,Myrica
Oxytropis maydelliana-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,NA,Oxytropis
Pedicularis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA,Pedicularis
Picea glauca-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,Picea
Picea mariana-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,Picea
Picea undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,Picea
Pinaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA,Pinaceae
Pinus banksiana-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Pinus strobus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus strobus,Pinus
Populus balsamifera-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,Populus
Populus tremuloides-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,Populus
Prunus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,Prunus
Rhamnus alnifolia/Frangula alnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA,Rhamnus
Saxifraga cernua-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,Saxifraga
Saxifraga oppositifolia-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,Saxifraga
Tsuga canadensis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga canadensis,Tsuga
Anacardiaceae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardiaceae,NA,Anacardiaceae
