taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Alnus undiff.,1002,17,"[6.92e+03,7.92e+03)",0
Alnus undiff.,1002,18,"[7.92e+03,8.92e+03)",0
Alnus undiff.,1002,19,"[8.92e+03,9.92e+03)",0
Alnus undiff.,1002,20,"[9.92e+03,1.09e+04)",0
Alnus undiff.,1002,21,"[925,1.92e+03)",0
Alnus viridis,1002,1,"[-75,925)",0
Alnus viridis,1002,2,"[1.09e+04,1.19e+04)",0
Alnus viridis,1002,3,"[1.19e+04,1.29e+04)",1
Alnus viridis,1002,11,"[1.92e+03,2.92e+03)",0
Alnus viridis,1002,13,"[2.92e+03,3.92e+03)",0
Alnus viridis,1002,14,"[3.92e+03,4.92e+03)",1
Alnus viridis,1002,15,"[4.92e+03,5.92e+03)",0
Alnus viridis,1002,16,"[5.92e+03,6.92e+03)",1
Alnus viridis,1002,17,"[6.92e+03,7.92e+03)",0
Alnus viridis,1002,18,"[7.92e+03,8.92e+03)",0
Alnus viridis,1002,19,"[8.92e+03,9.92e+03)",0
Alnus viridis,1002,20,"[9.92e+03,1.09e+04)",0
Alnus viridis,1002,21,"[925,1.92e+03)",0
Artemisia,1002,1,"[-75,925)",23
Artemisia,1002,2,"[1.09e+04,1.19e+04)",26
Artemisia,1002,3,"[1.19e+04,1.29e+04)",50
Artemisia,1002,11,"[1.92e+03,2.92e+03)",7
Artemisia,1002,13,"[2.92e+03,3.92e+03)",19
Artemisia,1002,14,"[3.92e+03,4.92e+03)",15
Artemisia,1002,15,"[4.92e+03,5.92e+03)",9
Artemisia,1002,16,"[5.92e+03,6.92e+03)",8
Artemisia,1002,17,"[6.92e+03,7.92e+03)",12
Artemisia,1002,18,"[7.92e+03,8.92e+03)",17
Artemisia,1002,19,"[8.92e+03,9.92e+03)",13
Artemisia,1002,20,"[9.92e+03,1.09e+04)",27
Artemisia,1002,21,"[925,1.92e+03)",13
Betula,1002,1,"[-75,925)",336
Betula,1002,2,"[1.09e+04,1.19e+04)",163
Betula,1002,3,"[1.19e+04,1.29e+04)",105
Betula,1002,11,"[1.92e+03,2.92e+03)",329
Betula,1002,13,"[2.92e+03,3.92e+03)",379
Betula,1002,14,"[3.92e+03,4.92e+03)",197
Betula,1002,15,"[4.92e+03,5.92e+03)",121
Betula,1002,16,"[5.92e+03,6.92e+03)",56
Betula,1002,17,"[6.92e+03,7.92e+03)",63
Betula,1002,18,"[7.92e+03,8.92e+03)",232
Betula,1002,19,"[8.92e+03,9.92e+03)",353
Betula,1002,20,"[9.92e+03,1.09e+04)",852
Betula,1002,21,"[925,1.92e+03)",326
Carya,1002,1,"[-75,925)",144
Carya,1002,2,"[1.09e+04,1.19e+04)",14
Carya,1002,3,"[1.19e+04,1.29e+04)",7
Carya,1002,11,"[1.92e+03,2.92e+03)",205
Carya,1002,13,"[2.92e+03,3.92e+03)",235
Carya,1002,14,"[3.92e+03,4.92e+03)",202
Carya,1002,15,"[4.92e+03,5.92e+03)",174
Carya,1002,16,"[5.92e+03,6.92e+03)",128
Carya,1002,17,"[6.92e+03,7.92e+03)",90
Carya,1002,18,"[7.92e+03,8.92e+03)",145
Carya,1002,19,"[8.92e+03,9.92e+03)",67
Carya,1002,20,"[9.92e+03,1.09e+04)",54
Carya,1002,21,"[925,1.92e+03)",199
Castanea,1002,1,"[-75,925)",10
Castanea,1002,2,"[1.09e+04,1.19e+04)",0
Castanea,1002,3,"[1.19e+04,1.29e+04)",0
Castanea,1002,11,"[1.92e+03,2.92e+03)",6
Castanea,1002,13,"[2.92e+03,3.92e+03)",4
Castanea,1002,14,"[3.92e+03,4.92e+03)",2
Castanea,1002,15,"[4.92e+03,5.92e+03)",0
Castanea,1002,16,"[5.92e+03,6.92e+03)",0
Castanea,1002,17,"[6.92e+03,7.92e+03)",1
Castanea,1002,18,"[7.92e+03,8.92e+03)",2
Castanea,1002,19,"[8.92e+03,9.92e+03)",2
Castanea,1002,20,"[9.92e+03,1.09e+04)",0
Castanea,1002,21,"[925,1.92e+03)",20
Celtis,1002,1,"[-75,925)",0
Celtis,1002,2,"[1.09e+04,1.19e+04)",0
Celtis,1002,3,"[1.19e+04,1.29e+04)",0
Celtis,1002,11,"[1.92e+03,2.92e+03)",5
Celtis,1002,13,"[2.92e+03,3.92e+03)",2
Celtis,1002,14,"[3.92e+03,4.92e+03)",1
Celtis,1002,15,"[4.92e+03,5.92e+03)",0
Celtis,1002,16,"[5.92e+03,6.92e+03)",0
Celtis,1002,17,"[6.92e+03,7.92e+03)",3
Celtis,1002,18,"[7.92e+03,8.92e+03)",7
Celtis,1002,19,"[8.92e+03,9.92e+03)",1
Celtis,1002,20,"[9.92e+03,1.09e+04)",4
Celtis,1002,21,"[925,1.92e+03)",2
Cephalanthus,1002,1,"[-75,925)",0
Cephalanthus,1002,2,"[1.09e+04,1.19e+04)",0
Cephalanthus,1002,3,"[1.19e+04,1.29e+04)",0
Cephalanthus,1002,11,"[1.92e+03,2.92e+03)",0
Cephalanthus,1002,13,"[2.92e+03,3.92e+03)",0
Cephalanthus,1002,14,"[3.92e+03,4.92e+03)",1
Cephalanthus,1002,15,"[4.92e+03,5.92e+03)",1
Cephalanthus,1002,16,"[5.92e+03,6.92e+03)",0
Cephalanthus,1002,17,"[6.92e+03,7.92e+03)",1
Cephalanthus,1002,18,"[7.92e+03,8.92e+03)",0
Cephalanthus,1002,19,"[8.92e+03,9.92e+03)",0
Cephalanthus,1002,20,"[9.92e+03,1.09e+04)",0
Cephalanthus,1002,21,"[925,1.92e+03)",0
Cornus,1002,1,"[-75,925)",0
Cornus,1002,2,"[1.09e+04,1.19e+04)",1
Cornus,1002,3,"[1.19e+04,1.29e+04)",0
Cornus,1002,11,"[1.92e+03,2.92e+03)",0
Cornus,1002,13,"[2.92e+03,3.92e+03)",0
Cornus,1002,14,"[3.92e+03,4.92e+03)",0
Cornus,1002,15,"[4.92e+03,5.92e+03)",0
Cornus,1002,16,"[5.92e+03,6.92e+03)",0
Cornus,1002,17,"[6.92e+03,7.92e+03)",0
Cornus,1002,18,"[7.92e+03,8.92e+03)",1
Cornus,1002,19,"[8.92e+03,9.92e+03)",1
Cornus,1002,20,"[9.92e+03,1.09e+04)",0
Cornus,1002,21,"[925,1.92e+03)",0
Corylus,1002,1,"[-75,925)",8
Corylus,1002,2,"[1.09e+04,1.19e+04)",30
Corylus,1002,3,"[1.19e+04,1.29e+04)",0
Corylus,1002,11,"[1.92e+03,2.92e+03)",5
Corylus,1002,13,"[2.92e+03,3.92e+03)",7
Corylus,1002,14,"[3.92e+03,4.92e+03)",4
Corylus,1002,15,"[4.92e+03,5.92e+03)",4
Corylus,1002,16,"[5.92e+03,6.92e+03)",3
Corylus,1002,17,"[6.92e+03,7.92e+03)",6
Corylus,1002,18,"[7.92e+03,8.92e+03)",32
Corylus,1002,19,"[8.92e+03,9.92e+03)",24
Corylus,1002,20,"[9.92e+03,1.09e+04)",56
Corylus,1002,21,"[925,1.92e+03)",4
Ephedra,1002,1,"[-75,925)",0
Ephedra,1002,2,"[1.09e+04,1.19e+04)",0
Ephedra,1002,3,"[1.19e+04,1.29e+04)",0
Ephedra,1002,11,"[1.92e+03,2.92e+03)",1
Ephedra,1002,13,"[2.92e+03,3.92e+03)",0
Ephedra,1002,14,"[3.92e+03,4.92e+03)",0
Ephedra,1002,15,"[4.92e+03,5.92e+03)",0
Ephedra,1002,16,"[5.92e+03,6.92e+03)",0
Ephedra,1002,17,"[6.92e+03,7.92e+03)",0
Ephedra,1002,18,"[7.92e+03,8.92e+03)",1
Ephedra,1002,19,"[8.92e+03,9.92e+03)",0
Ephedra,1002,20,"[9.92e+03,1.09e+04)",0
Ephedra,1002,21,"[925,1.92e+03)",0
Ericales,1002,1,"[-75,925)",0
Ericales,1002,2,"[1.09e+04,1.19e+04)",0
Ericales,1002,3,"[1.19e+04,1.29e+04)",0
Ericales,1002,11,"[1.92e+03,2.92e+03)",1
Ericales,1002,13,"[2.92e+03,3.92e+03)",0
Ericales,1002,14,"[3.92e+03,4.92e+03)",0
Ericales,1002,15,"[4.92e+03,5.92e+03)",0
Ericales,1002,16,"[5.92e+03,6.92e+03)",0
Ericales,1002,17,"[6.92e+03,7.92e+03)",0
Ericales,1002,18,"[7.92e+03,8.92e+03)",0
Ericales,1002,19,"[8.92e+03,9.92e+03)",0
Ericales,1002,20,"[9.92e+03,1.09e+04)",0
Ericales,1002,21,"[925,1.92e+03)",0
Fagus,1002,1,"[-75,925)",499
Fagus,1002,2,"[1.09e+04,1.19e+04)",8
Fagus,1002,3,"[1.19e+04,1.29e+04)",2
Fagus,1002,11,"[1.92e+03,2.92e+03)",1504
Fagus,1002,13,"[2.92e+03,3.92e+03)",1580
Fagus,1002,14,"[3.92e+03,4.92e+03)",985
Fagus,1002,15,"[4.92e+03,5.92e+03)",1028
Fagus,1002,16,"[5.92e+03,6.92e+03)",1145
Fagus,1002,17,"[6.92e+03,7.92e+03)",1717
Fagus,1002,18,"[7.92e+03,8.92e+03)",734
Fagus,1002,19,"[8.92e+03,9.92e+03)",29
Fagus,1002,20,"[9.92e+03,1.09e+04)",15
Fagus,1002,21,"[925,1.92e+03)",1292
Fraxinus nigra-type,1002,1,"[-75,925)",168
Fraxinus nigra-type,1002,2,"[1.09e+04,1.19e+04)",147
Fraxinus nigra-type,1002,3,"[1.19e+04,1.29e+04)",41
Fraxinus nigra-type,1002,11,"[1.92e+03,2.92e+03)",198
Fraxinus nigra-type,1002,13,"[2.92e+03,3.92e+03)",285
Fraxinus nigra-type,1002,14,"[3.92e+03,4.92e+03)",211
Fraxinus nigra-type,1002,15,"[4.92e+03,5.92e+03)",167
Fraxinus nigra-type,1002,16,"[5.92e+03,6.92e+03)",102
Fraxinus nigra-type,1002,17,"[6.92e+03,7.92e+03)",160
Fraxinus nigra-type,1002,18,"[7.92e+03,8.92e+03)",351
Fraxinus nigra-type,1002,19,"[8.92e+03,9.92e+03)",210
Fraxinus nigra-type,1002,20,"[9.92e+03,1.09e+04)",255
Fraxinus nigra-type,1002,21,"[925,1.92e+03)",190
Fraxinus undiff.,1002,1,"[-75,925)",98
Fraxinus undiff.,1002,2,"[1.09e+04,1.19e+04)",18
Fraxinus undiff.,1002,3,"[1.19e+04,1.29e+04)",1
Fraxinus undiff.,1002,11,"[1.92e+03,2.92e+03)",210
Fraxinus undiff.,1002,13,"[2.92e+03,3.92e+03)",209
Fraxinus undiff.,1002,14,"[3.92e+03,4.92e+03)",117
Fraxinus undiff.,1002,15,"[4.92e+03,5.92e+03)",112
Fraxinus undiff.,1002,16,"[5.92e+03,6.92e+03)",78
Fraxinus undiff.,1002,17,"[6.92e+03,7.92e+03)",66
Fraxinus undiff.,1002,18,"[7.92e+03,8.92e+03)",183
Fraxinus undiff.,1002,19,"[8.92e+03,9.92e+03)",65
Fraxinus undiff.,1002,20,"[9.92e+03,1.09e+04)",51
Fraxinus undiff.,1002,21,"[925,1.92e+03)",149
Ilex,1002,1,"[-75,925)",1
Ilex,1002,2,"[1.09e+04,1.19e+04)",0
Ilex,1002,3,"[1.19e+04,1.29e+04)",0
Ilex,1002,11,"[1.92e+03,2.92e+03)",0
Ilex,1002,13,"[2.92e+03,3.92e+03)",0
Ilex,1002,14,"[3.92e+03,4.92e+03)",0
Ilex,1002,15,"[4.92e+03,5.92e+03)",0
Ilex,1002,16,"[5.92e+03,6.92e+03)",0
Ilex,1002,17,"[6.92e+03,7.92e+03)",0
Ilex,1002,18,"[7.92e+03,8.92e+03)",0
Ilex,1002,19,"[8.92e+03,9.92e+03)",0
Ilex,1002,20,"[9.92e+03,1.09e+04)",0
Ilex,1002,21,"[925,1.92e+03)",0
Juglans cinerea,1002,1,"[-75,925)",28
Juglans cinerea,1002,2,"[1.09e+04,1.19e+04)",15
Juglans cinerea,1002,3,"[1.19e+04,1.29e+04)",6
Juglans cinerea,1002,11,"[1.92e+03,2.92e+03)",56
Juglans cinerea,1002,13,"[2.92e+03,3.92e+03)",52
Juglans cinerea,1002,14,"[3.92e+03,4.92e+03)",61
Juglans cinerea,1002,15,"[4.92e+03,5.92e+03)",76
Juglans cinerea,1002,16,"[5.92e+03,6.92e+03)",52
Juglans cinerea,1002,17,"[6.92e+03,7.92e+03)",25
Juglans cinerea,1002,18,"[7.92e+03,8.92e+03)",43
Juglans cinerea,1002,19,"[8.92e+03,9.92e+03)",22
Juglans cinerea,1002,20,"[9.92e+03,1.09e+04)",17
Juglans cinerea,1002,21,"[925,1.92e+03)",52
Juglans nigra,1002,1,"[-75,925)",3
Juglans nigra,1002,2,"[1.09e+04,1.19e+04)",0
Juglans nigra,1002,3,"[1.19e+04,1.29e+04)",0
Juglans nigra,1002,11,"[1.92e+03,2.92e+03)",1
Juglans nigra,1002,13,"[2.92e+03,3.92e+03)",1
Juglans nigra,1002,14,"[3.92e+03,4.92e+03)",2
Juglans nigra,1002,15,"[4.92e+03,5.92e+03)",1
Juglans nigra,1002,16,"[5.92e+03,6.92e+03)",0
Juglans nigra,1002,17,"[6.92e+03,7.92e+03)",1
Juglans nigra,1002,18,"[7.92e+03,8.92e+03)",1
Juglans nigra,1002,19,"[8.92e+03,9.92e+03)",0
Juglans nigra,1002,20,"[9.92e+03,1.09e+04)",0
Juglans nigra,1002,21,"[925,1.92e+03)",3
Juniperus/Thuja,1002,1,"[-75,925)",62
Juniperus/Thuja,1002,2,"[1.09e+04,1.19e+04)",39
Juniperus/Thuja,1002,3,"[1.19e+04,1.29e+04)",53
Juniperus/Thuja,1002,11,"[1.92e+03,2.92e+03)",27
Juniperus/Thuja,1002,13,"[2.92e+03,3.92e+03)",62
Juniperus/Thuja,1002,14,"[3.92e+03,4.92e+03)",30
Juniperus/Thuja,1002,15,"[4.92e+03,5.92e+03)",23
Juniperus/Thuja,1002,16,"[5.92e+03,6.92e+03)",17
Juniperus/Thuja,1002,17,"[6.92e+03,7.92e+03)",51
Juniperus/Thuja,1002,18,"[7.92e+03,8.92e+03)",79
Juniperus/Thuja,1002,19,"[8.92e+03,9.92e+03)",12
Juniperus/Thuja,1002,20,"[9.92e+03,1.09e+04)",18
Juniperus/Thuja,1002,21,"[925,1.92e+03)",31
Larix,1002,1,"[-75,925)",46
Larix,1002,2,"[1.09e+04,1.19e+04)",91
Larix,1002,3,"[1.19e+04,1.29e+04)",67
Larix,1002,11,"[1.92e+03,2.92e+03)",40
Larix,1002,13,"[2.92e+03,3.92e+03)",41
Larix,1002,14,"[3.92e+03,4.92e+03)",18
Larix,1002,15,"[4.92e+03,5.92e+03)",32
Larix,1002,16,"[5.92e+03,6.92e+03)",7
Larix,1002,17,"[6.92e+03,7.92e+03)",5
Larix,1002,18,"[7.92e+03,8.92e+03)",26
Larix,1002,19,"[8.92e+03,9.92e+03)",18
Larix,1002,20,"[9.92e+03,1.09e+04)",81
Larix,1002,21,"[925,1.92e+03)",102
Liquidambar,1002,1,"[-75,925)",1
Liquidambar,1002,2,"[1.09e+04,1.19e+04)",0
Liquidambar,1002,3,"[1.19e+04,1.29e+04)",0
Liquidambar,1002,11,"[1.92e+03,2.92e+03)",3
Liquidambar,1002,13,"[2.92e+03,3.92e+03)",2
Liquidambar,1002,14,"[3.92e+03,4.92e+03)",1
Liquidambar,1002,15,"[4.92e+03,5.92e+03)",1
Liquidambar,1002,16,"[5.92e+03,6.92e+03)",1
Liquidambar,1002,17,"[6.92e+03,7.92e+03)",1
Liquidambar,1002,18,"[7.92e+03,8.92e+03)",0
Liquidambar,1002,19,"[8.92e+03,9.92e+03)",0
Liquidambar,1002,20,"[9.92e+03,1.09e+04)",0
Liquidambar,1002,21,"[925,1.92e+03)",1
Magnolia,1002,1,"[-75,925)",3
Magnolia,1002,2,"[1.09e+04,1.19e+04)",0
Magnolia,1002,3,"[1.19e+04,1.29e+04)",0
Magnolia,1002,11,"[1.92e+03,2.92e+03)",0
Magnolia,1002,13,"[2.92e+03,3.92e+03)",0
Magnolia,1002,14,"[3.92e+03,4.92e+03)",0
Magnolia,1002,15,"[4.92e+03,5.92e+03)",0
Magnolia,1002,16,"[5.92e+03,6.92e+03)",0
Magnolia,1002,17,"[6.92e+03,7.92e+03)",0
Magnolia,1002,18,"[7.92e+03,8.92e+03)",0
Magnolia,1002,19,"[8.92e+03,9.92e+03)",0
Magnolia,1002,20,"[9.92e+03,1.09e+04)",0
Magnolia,1002,21,"[925,1.92e+03)",0
Myrica,1002,1,"[-75,925)",0
Myrica,1002,2,"[1.09e+04,1.19e+04)",1
Myrica,1002,3,"[1.19e+04,1.29e+04)",0
Myrica,1002,11,"[1.92e+03,2.92e+03)",1
Myrica,1002,13,"[2.92e+03,3.92e+03)",0
Myrica,1002,14,"[3.92e+03,4.92e+03)",0
Myrica,1002,15,"[4.92e+03,5.92e+03)",1
Myrica,1002,16,"[5.92e+03,6.92e+03)",0
Myrica,1002,17,"[6.92e+03,7.92e+03)",0
Myrica,1002,18,"[7.92e+03,8.92e+03)",0
Myrica,1002,19,"[8.92e+03,9.92e+03)",0
Myrica,1002,20,"[9.92e+03,1.09e+04)",2
Myrica,1002,21,"[925,1.92e+03)",0
Nyssa,1002,1,"[-75,925)",3
Nyssa,1002,2,"[1.09e+04,1.19e+04)",0
Nyssa,1002,3,"[1.19e+04,1.29e+04)",0
Nyssa,1002,11,"[1.92e+03,2.92e+03)",0
Nyssa,1002,13,"[2.92e+03,3.92e+03)",0
Nyssa,1002,14,"[3.92e+03,4.92e+03)",0
Nyssa,1002,15,"[4.92e+03,5.92e+03)",0
Nyssa,1002,16,"[5.92e+03,6.92e+03)",0
Nyssa,1002,17,"[6.92e+03,7.92e+03)",0
Nyssa,1002,18,"[7.92e+03,8.92e+03)",0
Nyssa,1002,19,"[8.92e+03,9.92e+03)",0
Nyssa,1002,20,"[9.92e+03,1.09e+04)",0
Nyssa,1002,21,"[925,1.92e+03)",1
Ostrya/Carpinus,1002,1,"[-75,925)",349
Ostrya/Carpinus,1002,2,"[1.09e+04,1.19e+04)",240
Ostrya/Carpinus,1002,3,"[1.19e+04,1.29e+04)",43
Ostrya/Carpinus,1002,11,"[1.92e+03,2.92e+03)",306
Ostrya/Carpinus,1002,13,"[2.92e+03,3.92e+03)",309
Ostrya/Carpinus,1002,14,"[3.92e+03,4.92e+03)",244
Ostrya/Carpinus,1002,15,"[4.92e+03,5.92e+03)",145
Ostrya/Carpinus,1002,16,"[5.92e+03,6.92e+03)",239
Ostrya/Carpinus,1002,17,"[6.92e+03,7.92e+03)",570
Ostrya/Carpinus,1002,18,"[7.92e+03,8.92e+03)",1891
Ostrya/Carpinus,1002,19,"[8.92e+03,9.92e+03)",856
Ostrya/Carpinus,1002,20,"[9.92e+03,1.09e+04)",411
Ostrya/Carpinus,1002,21,"[925,1.92e+03)",335
Picea,1002,1,"[-75,925)",6
Picea,1002,2,"[1.09e+04,1.19e+04)",377
Picea,1002,3,"[1.19e+04,1.29e+04)",810
Picea,1002,11,"[1.92e+03,2.92e+03)",5
Picea,1002,13,"[2.92e+03,3.92e+03)",8
Picea,1002,14,"[3.92e+03,4.92e+03)",4
Picea,1002,15,"[4.92e+03,5.92e+03)",0
Picea,1002,16,"[5.92e+03,6.92e+03)",1
Picea,1002,17,"[6.92e+03,7.92e+03)",2
Picea,1002,18,"[7.92e+03,8.92e+03)",11
Picea,1002,19,"[8.92e+03,9.92e+03)",10
Picea,1002,20,"[9.92e+03,1.09e+04)",72
Picea,1002,21,"[925,1.92e+03)",3
Pinus strobus,1002,1,"[-75,925)",233
Pinus strobus,1002,2,"[1.09e+04,1.19e+04)",79
Pinus strobus,1002,3,"[1.19e+04,1.29e+04)",28
Pinus strobus,1002,11,"[1.92e+03,2.92e+03)",65
Pinus strobus,1002,13,"[2.92e+03,3.92e+03)",71
Pinus strobus,1002,14,"[3.92e+03,4.92e+03)",85
Pinus strobus,1002,15,"[4.92e+03,5.92e+03)",31
Pinus strobus,1002,16,"[5.92e+03,6.92e+03)",28
Pinus strobus,1002,17,"[6.92e+03,7.92e+03)",100
Pinus strobus,1002,18,"[7.92e+03,8.92e+03)",818
Pinus strobus,1002,19,"[8.92e+03,9.92e+03)",680
Pinus strobus,1002,20,"[9.92e+03,1.09e+04)",877
Pinus strobus,1002,21,"[925,1.92e+03)",80
Pinus undiff.,1002,1,"[-75,925)",573
Pinus undiff.,1002,2,"[1.09e+04,1.19e+04)",1531
Pinus undiff.,1002,3,"[1.19e+04,1.29e+04)",351
Pinus undiff.,1002,11,"[1.92e+03,2.92e+03)",229
Pinus undiff.,1002,13,"[2.92e+03,3.92e+03)",225
Pinus undiff.,1002,14,"[3.92e+03,4.92e+03)",207
Pinus undiff.,1002,15,"[4.92e+03,5.92e+03)",90
Pinus undiff.,1002,16,"[5.92e+03,6.92e+03)",107
Pinus undiff.,1002,17,"[6.92e+03,7.92e+03)",351
Pinus undiff.,1002,18,"[7.92e+03,8.92e+03)",2325
Pinus undiff.,1002,19,"[8.92e+03,9.92e+03)",2798
Pinus undiff.,1002,20,"[9.92e+03,1.09e+04)",4267
Pinus undiff.,1002,21,"[925,1.92e+03)",238
Platanus,1002,1,"[-75,925)",83
Platanus,1002,2,"[1.09e+04,1.19e+04)",12
Platanus,1002,3,"[1.19e+04,1.29e+04)",0
Platanus,1002,11,"[1.92e+03,2.92e+03)",68
Platanus,1002,13,"[2.92e+03,3.92e+03)",94
Platanus,1002,14,"[3.92e+03,4.92e+03)",73
Platanus,1002,15,"[4.92e+03,5.92e+03)",130
Platanus,1002,16,"[5.92e+03,6.92e+03)",100
Platanus,1002,17,"[6.92e+03,7.92e+03)",129
Platanus,1002,18,"[7.92e+03,8.92e+03)",226
Platanus,1002,19,"[8.92e+03,9.92e+03)",90
Platanus,1002,20,"[9.92e+03,1.09e+04)",46
Platanus,1002,21,"[925,1.92e+03)",71
Populus,1002,1,"[-75,925)",33
Populus,1002,2,"[1.09e+04,1.19e+04)",125
Populus,1002,3,"[1.19e+04,1.29e+04)",167
Populus,1002,11,"[1.92e+03,2.92e+03)",14
Populus,1002,13,"[2.92e+03,3.92e+03)",12
Populus,1002,14,"[3.92e+03,4.92e+03)",4
Populus,1002,15,"[4.92e+03,5.92e+03)",4
Populus,1002,16,"[5.92e+03,6.92e+03)",1
Populus,1002,17,"[6.92e+03,7.92e+03)",6
Populus,1002,18,"[7.92e+03,8.92e+03)",14
Populus,1002,19,"[8.92e+03,9.92e+03)",18
Populus,1002,20,"[9.92e+03,1.09e+04)",109
Populus,1002,21,"[925,1.92e+03)",20
Quercus,1002,1,"[-75,925)",2096
Quercus,1002,2,"[1.09e+04,1.19e+04)",494
Quercus,1002,3,"[1.19e+04,1.29e+04)",171
Quercus,1002,11,"[1.92e+03,2.92e+03)",1278
Quercus,1002,13,"[2.92e+03,3.92e+03)",1362
Quercus,1002,14,"[3.92e+03,4.92e+03)",1530
Quercus,1002,15,"[4.92e+03,5.92e+03)",706
Quercus,1002,16,"[5.92e+03,6.92e+03)",777
Quercus,1002,17,"[6.92e+03,7.92e+03)",1257
Quercus,1002,18,"[7.92e+03,8.92e+03)",4029
Quercus,1002,19,"[8.92e+03,9.92e+03)",2053
Quercus,1002,20,"[9.92e+03,1.09e+04)",1183
Quercus,1002,21,"[925,1.92e+03)",1289
Rosaceae,1002,1,"[-75,925)",3
Rosaceae,1002,2,"[1.09e+04,1.19e+04)",3
Rosaceae,1002,3,"[1.19e+04,1.29e+04)",2
Rosaceae,1002,11,"[1.92e+03,2.92e+03)",4
Rosaceae,1002,13,"[2.92e+03,3.92e+03)",3
Rosaceae,1002,14,"[3.92e+03,4.92e+03)",1
Rosaceae,1002,15,"[4.92e+03,5.92e+03)",0
Rosaceae,1002,16,"[5.92e+03,6.92e+03)",0
Rosaceae,1002,17,"[6.92e+03,7.92e+03)",0
Rosaceae,1002,18,"[7.92e+03,8.92e+03)",2
Rosaceae,1002,19,"[8.92e+03,9.92e+03)",1
Rosaceae,1002,20,"[9.92e+03,1.09e+04)",2
Rosaceae,1002,21,"[925,1.92e+03)",6
Salix,1002,1,"[-75,925)",26
