taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Cephalanthus,15081,9,"[1.8e+04,1.9e+04)",0
Cephalanthus,15081,10,"[1.9e+04,2e+04)",0
Cephalanthus,15081,14,"[4.03e+03,5.03e+03)",11
Cephalanthus,15081,16,"[6.03e+03,7.03e+03)",5
Cephalanthus,15081,17,"[7.03e+03,8.03e+03)",16
Cephalanthus,15081,18,"[8.03e+03,9.03e+03)",3
Cephalanthus,15081,19,"[9.03e+03,1e+04)",0
Cornus,15081,1,"[1.03e+03,2.03e+03)",3
Cornus,15081,4,"[1.3e+04,1.4e+04)",0
Cornus,15081,7,"[1.6e+04,1.7e+04)",2
Cornus,15081,8,"[1.7e+04,1.8e+04)",1
Cornus,15081,9,"[1.8e+04,1.9e+04)",0
Cornus,15081,10,"[1.9e+04,2e+04)",0
Cornus,15081,14,"[4.03e+03,5.03e+03)",0
Cornus,15081,16,"[6.03e+03,7.03e+03)",0
Cornus,15081,17,"[7.03e+03,8.03e+03)",0
Cornus,15081,18,"[8.03e+03,9.03e+03)",0
Cornus,15081,19,"[9.03e+03,1e+04)",0
Corylus,15081,1,"[1.03e+03,2.03e+03)",10
Corylus,15081,4,"[1.3e+04,1.4e+04)",5
Corylus,15081,7,"[1.6e+04,1.7e+04)",2
Corylus,15081,8,"[1.7e+04,1.8e+04)",5
Corylus,15081,9,"[1.8e+04,1.9e+04)",7
Corylus,15081,10,"[1.9e+04,2e+04)",1
Corylus,15081,14,"[4.03e+03,5.03e+03)",2
Corylus,15081,16,"[6.03e+03,7.03e+03)",1
Corylus,15081,17,"[7.03e+03,8.03e+03)",0
Corylus,15081,18,"[8.03e+03,9.03e+03)",0
Corylus,15081,19,"[9.03e+03,1e+04)",2
Fagus,15081,1,"[1.03e+03,2.03e+03)",78
Fagus,15081,4,"[1.3e+04,1.4e+04)",1
Fagus,15081,7,"[1.6e+04,1.7e+04)",6
Fagus,15081,8,"[1.7e+04,1.8e+04)",2
Fagus,15081,9,"[1.8e+04,1.9e+04)",2
Fagus,15081,10,"[1.9e+04,2e+04)",0
Fagus,15081,14,"[4.03e+03,5.03e+03)",0
Fagus,15081,16,"[6.03e+03,7.03e+03)",0
Fagus,15081,17,"[7.03e+03,8.03e+03)",0
Fagus,15081,18,"[8.03e+03,9.03e+03)",0
Fagus,15081,19,"[9.03e+03,1e+04)",0
Fraxinus,15081,1,"[1.03e+03,2.03e+03)",110
Fraxinus,15081,4,"[1.3e+04,1.4e+04)",3
Fraxinus,15081,7,"[1.6e+04,1.7e+04)",7
Fraxinus,15081,8,"[1.7e+04,1.8e+04)",3
Fraxinus,15081,9,"[1.8e+04,1.9e+04)",7
Fraxinus,15081,10,"[1.9e+04,2e+04)",13
Fraxinus,15081,14,"[4.03e+03,5.03e+03)",10
Fraxinus,15081,16,"[6.03e+03,7.03e+03)",8
Fraxinus,15081,17,"[7.03e+03,8.03e+03)",33
Fraxinus,15081,18,"[8.03e+03,9.03e+03)",10
Fraxinus,15081,19,"[9.03e+03,1e+04)",3
Juglans,15081,1,"[1.03e+03,2.03e+03)",3
Juglans,15081,4,"[1.3e+04,1.4e+04)",0
Juglans,15081,7,"[1.6e+04,1.7e+04)",0
Juglans,15081,8,"[1.7e+04,1.8e+04)",0
Juglans,15081,9,"[1.8e+04,1.9e+04)",0
Juglans,15081,10,"[1.9e+04,2e+04)",0
Juglans,15081,14,"[4.03e+03,5.03e+03)",0
Juglans,15081,16,"[6.03e+03,7.03e+03)",0
Juglans,15081,17,"[7.03e+03,8.03e+03)",0
Juglans,15081,18,"[8.03e+03,9.03e+03)",0
Juglans,15081,19,"[9.03e+03,1e+04)",0
Liquidambar,15081,1,"[1.03e+03,2.03e+03)",105
Liquidambar,15081,4,"[1.3e+04,1.4e+04)",0
Liquidambar,15081,7,"[1.6e+04,1.7e+04)",0
Liquidambar,15081,8,"[1.7e+04,1.8e+04)",0
Liquidambar,15081,9,"[1.8e+04,1.9e+04)",0
Liquidambar,15081,10,"[1.9e+04,2e+04)",0
Liquidambar,15081,14,"[4.03e+03,5.03e+03)",0
Liquidambar,15081,16,"[6.03e+03,7.03e+03)",0
Liquidambar,15081,17,"[7.03e+03,8.03e+03)",0
Liquidambar,15081,18,"[8.03e+03,9.03e+03)",3
Liquidambar,15081,19,"[9.03e+03,1e+04)",0
Nyssa,15081,1,"[1.03e+03,2.03e+03)",2
Nyssa,15081,4,"[1.3e+04,1.4e+04)",0
Nyssa,15081,7,"[1.6e+04,1.7e+04)",0
Nyssa,15081,8,"[1.7e+04,1.8e+04)",0
Nyssa,15081,9,"[1.8e+04,1.9e+04)",0
Nyssa,15081,10,"[1.9e+04,2e+04)",0
Nyssa,15081,14,"[4.03e+03,5.03e+03)",0
Nyssa,15081,16,"[6.03e+03,7.03e+03)",0
Nyssa,15081,17,"[7.03e+03,8.03e+03)",0
Nyssa,15081,18,"[8.03e+03,9.03e+03)",0
Nyssa,15081,19,"[9.03e+03,1e+04)",0
Ostrya-type,15081,1,"[1.03e+03,2.03e+03)",112
Ostrya-type,15081,4,"[1.3e+04,1.4e+04)",7
Ostrya-type,15081,7,"[1.6e+04,1.7e+04)",8
Ostrya-type,15081,8,"[1.7e+04,1.8e+04)",12
Ostrya-type,15081,9,"[1.8e+04,1.9e+04)",31
Ostrya-type,15081,10,"[1.9e+04,2e+04)",15
Ostrya-type,15081,14,"[4.03e+03,5.03e+03)",9
Ostrya-type,15081,16,"[6.03e+03,7.03e+03)",9
Ostrya-type,15081,17,"[7.03e+03,8.03e+03)",21
Ostrya-type,15081,18,"[8.03e+03,9.03e+03)",15
Ostrya-type,15081,19,"[9.03e+03,1e+04)",3
Picea,15081,1,"[1.03e+03,2.03e+03)",81
Picea,15081,4,"[1.3e+04,1.4e+04)",128
Picea,15081,7,"[1.6e+04,1.7e+04)",94
Picea,15081,8,"[1.7e+04,1.8e+04)",111.5
Picea,15081,9,"[1.8e+04,1.9e+04)",301.5
Picea,15081,10,"[1.9e+04,2e+04)",267.5
Picea,15081,14,"[4.03e+03,5.03e+03)",61
Picea,15081,16,"[6.03e+03,7.03e+03)",153
Picea,15081,17,"[7.03e+03,8.03e+03)",132
Picea,15081,18,"[8.03e+03,9.03e+03)",139
Picea,15081,19,"[9.03e+03,1e+04)",135
Pinus,15081,1,"[1.03e+03,2.03e+03)",197.5
Pinus,15081,4,"[1.3e+04,1.4e+04)",126.5
Pinus,15081,7,"[1.6e+04,1.7e+04)",137.5
Pinus,15081,8,"[1.7e+04,1.8e+04)",133
Pinus,15081,9,"[1.8e+04,1.9e+04)",431
Pinus,15081,10,"[1.9e+04,2e+04)",354.5
Pinus,15081,14,"[4.03e+03,5.03e+03)",25
Pinus,15081,16,"[6.03e+03,7.03e+03)",70
Pinus,15081,17,"[7.03e+03,8.03e+03)",74
Pinus,15081,18,"[8.03e+03,9.03e+03)",78.5
Pinus,15081,19,"[9.03e+03,1e+04)",125.5
Platanus,15081,1,"[1.03e+03,2.03e+03)",1
Platanus,15081,4,"[1.3e+04,1.4e+04)",0
Platanus,15081,7,"[1.6e+04,1.7e+04)",1
Platanus,15081,8,"[1.7e+04,1.8e+04)",0
Platanus,15081,9,"[1.8e+04,1.9e+04)",0
Platanus,15081,10,"[1.9e+04,2e+04)",0
Platanus,15081,14,"[4.03e+03,5.03e+03)",0
Platanus,15081,16,"[6.03e+03,7.03e+03)",0
Platanus,15081,17,"[7.03e+03,8.03e+03)",0
Platanus,15081,18,"[8.03e+03,9.03e+03)",0
Platanus,15081,19,"[9.03e+03,1e+04)",0
Populus,15081,1,"[1.03e+03,2.03e+03)",12
Populus,15081,4,"[1.3e+04,1.4e+04)",0
Populus,15081,7,"[1.6e+04,1.7e+04)",1
Populus,15081,8,"[1.7e+04,1.8e+04)",5
Populus,15081,9,"[1.8e+04,1.9e+04)",0
Populus,15081,10,"[1.9e+04,2e+04)",0
Populus,15081,14,"[4.03e+03,5.03e+03)",0
Populus,15081,16,"[6.03e+03,7.03e+03)",1
Populus,15081,17,"[7.03e+03,8.03e+03)",0
Populus,15081,18,"[8.03e+03,9.03e+03)",0
Populus,15081,19,"[9.03e+03,1e+04)",2
Quercus,15081,1,"[1.03e+03,2.03e+03)",1464
Quercus,15081,4,"[1.3e+04,1.4e+04)",14
Quercus,15081,7,"[1.6e+04,1.7e+04)",42
Quercus,15081,8,"[1.7e+04,1.8e+04)",25
Quercus,15081,9,"[1.8e+04,1.9e+04)",80
Quercus,15081,10,"[1.9e+04,2e+04)",33
Quercus,15081,14,"[4.03e+03,5.03e+03)",81
Quercus,15081,16,"[6.03e+03,7.03e+03)",31
Quercus,15081,17,"[7.03e+03,8.03e+03)",26
Quercus,15081,18,"[8.03e+03,9.03e+03)",33
Quercus,15081,19,"[9.03e+03,1e+04)",17
Rosaceae,15081,1,"[1.03e+03,2.03e+03)",33
Rosaceae,15081,4,"[1.3e+04,1.4e+04)",0
Rosaceae,15081,7,"[1.6e+04,1.7e+04)",0
Rosaceae,15081,8,"[1.7e+04,1.8e+04)",0
Rosaceae,15081,9,"[1.8e+04,1.9e+04)",1
Rosaceae,15081,10,"[1.9e+04,2e+04)",3
Rosaceae,15081,14,"[4.03e+03,5.03e+03)",0
Rosaceae,15081,16,"[6.03e+03,7.03e+03)",3
Rosaceae,15081,17,"[7.03e+03,8.03e+03)",0
Rosaceae,15081,18,"[8.03e+03,9.03e+03)",1
Rosaceae,15081,19,"[9.03e+03,1e+04)",0
Salix,15081,1,"[1.03e+03,2.03e+03)",393
Salix,15081,4,"[1.3e+04,1.4e+04)",9
Salix,15081,7,"[1.6e+04,1.7e+04)",7
Salix,15081,8,"[1.7e+04,1.8e+04)",0
Salix,15081,9,"[1.8e+04,1.9e+04)",12
Salix,15081,10,"[1.9e+04,2e+04)",7
Salix,15081,14,"[4.03e+03,5.03e+03)",36
Salix,15081,16,"[6.03e+03,7.03e+03)",12
Salix,15081,17,"[7.03e+03,8.03e+03)",31
Salix,15081,18,"[8.03e+03,9.03e+03)",8
Salix,15081,19,"[9.03e+03,1e+04)",5
Tilia,15081,1,"[1.03e+03,2.03e+03)",13
Tilia,15081,4,"[1.3e+04,1.4e+04)",0
Tilia,15081,7,"[1.6e+04,1.7e+04)",0
Tilia,15081,8,"[1.7e+04,1.8e+04)",0
Tilia,15081,9,"[1.8e+04,1.9e+04)",0
Tilia,15081,10,"[1.9e+04,2e+04)",0
Tilia,15081,14,"[4.03e+03,5.03e+03)",2
Tilia,15081,16,"[6.03e+03,7.03e+03)",0
Tilia,15081,17,"[7.03e+03,8.03e+03)",1
Tilia,15081,18,"[8.03e+03,9.03e+03)",0
Tilia,15081,19,"[9.03e+03,1e+04)",0
Tsuga,15081,1,"[1.03e+03,2.03e+03)",3
Tsuga,15081,4,"[1.3e+04,1.4e+04)",0
Tsuga,15081,7,"[1.6e+04,1.7e+04)",0
Tsuga,15081,8,"[1.7e+04,1.8e+04)",1
Tsuga,15081,9,"[1.8e+04,1.9e+04)",0
Tsuga,15081,10,"[1.9e+04,2e+04)",0
Tsuga,15081,14,"[4.03e+03,5.03e+03)",0
Tsuga,15081,16,"[6.03e+03,7.03e+03)",0
Tsuga,15081,17,"[7.03e+03,8.03e+03)",2
Tsuga,15081,18,"[8.03e+03,9.03e+03)",0
Tsuga,15081,19,"[9.03e+03,1e+04)",0
Ulmus,15081,1,"[1.03e+03,2.03e+03)",35
Ulmus,15081,4,"[1.3e+04,1.4e+04)",4
Ulmus,15081,7,"[1.6e+04,1.7e+04)",1
Ulmus,15081,8,"[1.7e+04,1.8e+04)",2
Ulmus,15081,9,"[1.8e+04,1.9e+04)",6
Ulmus,15081,10,"[1.9e+04,2e+04)",4
Ulmus,15081,14,"[4.03e+03,5.03e+03)",3
Ulmus,15081,16,"[6.03e+03,7.03e+03)",0
Ulmus,15081,17,"[7.03e+03,8.03e+03)",2
Ulmus,15081,18,"[8.03e+03,9.03e+03)",3
Ulmus,15081,19,"[9.03e+03,1e+04)",1
Alnus,1541,1,"[1.03e+03,2.03e+03)",198
Alnus,1541,2,"[1.1e+04,1.2e+04)",11
Alnus,1541,3,"[1.2e+04,1.3e+04)",2
Alnus,1541,5,"[1.4e+04,1.5e+04)",1
Alnus,1541,7,"[1.6e+04,1.7e+04)",59
Alnus,1541,8,"[1.7e+04,1.8e+04)",3
Alnus,1541,11,"[1e+04,1.1e+04)",327
Alnus,1541,12,"[2.03e+03,3.03e+03)",759
Alnus,1541,13,"[3.03e+03,4.03e+03)",1059
Alnus,1541,14,"[4.03e+03,5.03e+03)",1030
Alnus,1541,15,"[5.03e+03,6.03e+03)",1156
Alnus,1541,16,"[6.03e+03,7.03e+03)",1183
Alnus,1541,17,"[7.03e+03,8.03e+03)",1302
Alnus,1541,18,"[8.03e+03,9.03e+03)",1048
Alnus,1541,19,"[9.03e+03,1e+04)",1031
Artemisia,1541,1,"[1.03e+03,2.03e+03)",12
Artemisia,1541,2,"[1.1e+04,1.2e+04)",4
Artemisia,1541,3,"[1.2e+04,1.3e+04)",3
Artemisia,1541,5,"[1.4e+04,1.5e+04)",5
Artemisia,1541,7,"[1.6e+04,1.7e+04)",10
Artemisia,1541,8,"[1.7e+04,1.8e+04)",16
Artemisia,1541,11,"[1e+04,1.1e+04)",24
Artemisia,1541,12,"[2.03e+03,3.03e+03)",27
Artemisia,1541,13,"[3.03e+03,4.03e+03)",21
Artemisia,1541,14,"[4.03e+03,5.03e+03)",27
Artemisia,1541,15,"[5.03e+03,6.03e+03)",35
Artemisia,1541,16,"[6.03e+03,7.03e+03)",15
Artemisia,1541,17,"[7.03e+03,8.03e+03)",18
Artemisia,1541,18,"[8.03e+03,9.03e+03)",19
Artemisia,1541,19,"[9.03e+03,1e+04)",22
Betula,1541,1,"[1.03e+03,2.03e+03)",87
Betula,1541,2,"[1.1e+04,1.2e+04)",286
Betula,1541,3,"[1.2e+04,1.3e+04)",290
Betula,1541,5,"[1.4e+04,1.5e+04)",315
Betula,1541,7,"[1.6e+04,1.7e+04)",507
Betula,1541,8,"[1.7e+04,1.8e+04)",188
Betula,1541,11,"[1e+04,1.1e+04)",531
Betula,1541,12,"[2.03e+03,3.03e+03)",270
Betula,1541,13,"[3.03e+03,4.03e+03)",415
Betula,1541,14,"[4.03e+03,5.03e+03)",415
Betula,1541,15,"[5.03e+03,6.03e+03)",414
Betula,1541,16,"[6.03e+03,7.03e+03)",474
Betula,1541,17,"[7.03e+03,8.03e+03)",392
Betula,1541,18,"[8.03e+03,9.03e+03)",316
Betula,1541,19,"[9.03e+03,1e+04)",322
Caprifoliaceae sensu lato,1541,1,"[1.03e+03,2.03e+03)",0
Caprifoliaceae sensu lato,1541,2,"[1.1e+04,1.2e+04)",0
Caprifoliaceae sensu lato,1541,3,"[1.2e+04,1.3e+04)",0
Caprifoliaceae sensu lato,1541,5,"[1.4e+04,1.5e+04)",0
Caprifoliaceae sensu lato,1541,7,"[1.6e+04,1.7e+04)",0
Caprifoliaceae sensu lato,1541,8,"[1.7e+04,1.8e+04)",0
Caprifoliaceae sensu lato,1541,11,"[1e+04,1.1e+04)",1
Caprifoliaceae sensu lato,1541,12,"[2.03e+03,3.03e+03)",0
Caprifoliaceae sensu lato,1541,13,"[3.03e+03,4.03e+03)",0
Caprifoliaceae sensu lato,1541,14,"[4.03e+03,5.03e+03)",0
Caprifoliaceae sensu lato,1541,15,"[5.03e+03,6.03e+03)",0
Caprifoliaceae sensu lato,1541,16,"[6.03e+03,7.03e+03)",0
Caprifoliaceae sensu lato,1541,17,"[7.03e+03,8.03e+03)",0
Caprifoliaceae sensu lato,1541,18,"[8.03e+03,9.03e+03)",0
Caprifoliaceae sensu lato,1541,19,"[9.03e+03,1e+04)",0
Cornus,1541,1,"[1.03e+03,2.03e+03)",0
Cornus,1541,2,"[1.1e+04,1.2e+04)",0
Cornus,1541,3,"[1.2e+04,1.3e+04)",0
Cornus,1541,5,"[1.4e+04,1.5e+04)",0
Cornus,1541,7,"[1.6e+04,1.7e+04)",0
Cornus,1541,8,"[1.7e+04,1.8e+04)",0
Cornus,1541,11,"[1e+04,1.1e+04)",0
Cornus,1541,12,"[2.03e+03,3.03e+03)",0
Cornus,1541,13,"[3.03e+03,4.03e+03)",1
Cornus,1541,14,"[4.03e+03,5.03e+03)",0
Cornus,1541,15,"[5.03e+03,6.03e+03)",0
Cornus,1541,16,"[6.03e+03,7.03e+03)",0
Cornus,1541,17,"[7.03e+03,8.03e+03)",0
Cornus,1541,18,"[8.03e+03,9.03e+03)",0
Cornus,1541,19,"[9.03e+03,1e+04)",0
Ericales,1541,1,"[1.03e+03,2.03e+03)",4
Ericales,1541,2,"[1.1e+04,1.2e+04)",3
Ericales,1541,3,"[1.2e+04,1.3e+04)",4
Ericales,1541,5,"[1.4e+04,1.5e+04)",0
Ericales,1541,7,"[1.6e+04,1.7e+04)",8
Ericales,1541,8,"[1.7e+04,1.8e+04)",3
Ericales,1541,11,"[1e+04,1.1e+04)",16
Ericales,1541,12,"[2.03e+03,3.03e+03)",12
Ericales,1541,13,"[3.03e+03,4.03e+03)",9
Ericales,1541,14,"[4.03e+03,5.03e+03)",19
Ericales,1541,15,"[5.03e+03,6.03e+03)",14
Ericales,1541,16,"[6.03e+03,7.03e+03)",23
Ericales,1541,17,"[7.03e+03,8.03e+03)",5
Ericales,1541,18,"[8.03e+03,9.03e+03)",9
Ericales,1541,19,"[9.03e+03,1e+04)",8
Juniperus,1541,1,"[1.03e+03,2.03e+03)",0
Juniperus,1541,2,"[1.1e+04,1.2e+04)",15
Juniperus,1541,3,"[1.2e+04,1.3e+04)",6
Juniperus,1541,5,"[1.4e+04,1.5e+04)",5
Juniperus,1541,7,"[1.6e+04,1.7e+04)",3
Juniperus,1541,8,"[1.7e+04,1.8e+04)",4
Juniperus,1541,11,"[1e+04,1.1e+04)",8
Juniperus,1541,12,"[2.03e+03,3.03e+03)",0
Juniperus,1541,13,"[3.03e+03,4.03e+03)",0
Juniperus,1541,14,"[4.03e+03,5.03e+03)",0
Juniperus,1541,15,"[5.03e+03,6.03e+03)",1
Juniperus,1541,16,"[6.03e+03,7.03e+03)",0
Juniperus,1541,17,"[7.03e+03,8.03e+03)",0
Juniperus,1541,18,"[8.03e+03,9.03e+03)",0
Juniperus,1541,19,"[9.03e+03,1e+04)",1
Picea,1541,1,"[1.03e+03,2.03e+03)",23
Picea,1541,2,"[1.1e+04,1.2e+04)",5
Picea,1541,3,"[1.2e+04,1.3e+04)",11
Picea,1541,5,"[1.4e+04,1.5e+04)",4
Picea,1541,7,"[1.6e+04,1.7e+04)",13
Picea,1541,8,"[1.7e+04,1.8e+04)",0
Picea,1541,11,"[1e+04,1.1e+04)",11
Picea,1541,12,"[2.03e+03,3.03e+03)",85
Picea,1541,13,"[3.03e+03,4.03e+03)",163
Picea,1541,14,"[4.03e+03,5.03e+03)",241
Picea,1541,15,"[5.03e+03,6.03e+03)",116
Picea,1541,16,"[6.03e+03,7.03e+03)",129
Picea,1541,17,"[7.03e+03,8.03e+03)",57
Picea,1541,18,"[8.03e+03,9.03e+03)",15
Picea,1541,19,"[9.03e+03,1e+04)",19
Pinus,1541,1,"[1.03e+03,2.03e+03)",0
Pinus,1541,2,"[1.1e+04,1.2e+04)",0
Pinus,1541,3,"[1.2e+04,1.3e+04)",0
Pinus,1541,5,"[1.4e+04,1.5e+04)",0
Pinus,1541,7,"[1.6e+04,1.7e+04)",0
Pinus,1541,8,"[1.7e+04,1.8e+04)",0
Pinus,1541,11,"[1e+04,1.1e+04)",0
Pinus,1541,12,"[2.03e+03,3.03e+03)",0
Pinus,1541,13,"[3.03e+03,4.03e+03)",0
Pinus,1541,14,"[4.03e+03,5.03e+03)",1
Pinus,1541,15,"[5.03e+03,6.03e+03)",0
Pinus,1541,16,"[6.03e+03,7.03e+03)",0
Pinus,1541,17,"[7.03e+03,8.03e+03)",0
Pinus,1541,18,"[8.03e+03,9.03e+03)",0
Pinus,1541,19,"[9.03e+03,1e+04)",0
Populus balsamifera,1541,1,"[1.03e+03,2.03e+03)",0
Populus balsamifera,1541,2,"[1.1e+04,1.2e+04)",10
Populus balsamifera,1541,3,"[1.2e+04,1.3e+04)",3
Populus balsamifera,1541,5,"[1.4e+04,1.5e+04)",1
Populus balsamifera,1541,7,"[1.6e+04,1.7e+04)",4
Populus balsamifera,1541,8,"[1.7e+04,1.8e+04)",2
Populus balsamifera,1541,11,"[1e+04,1.1e+04)",8
Populus balsamifera,1541,12,"[2.03e+03,3.03e+03)",1
Populus balsamifera,1541,13,"[3.03e+03,4.03e+03)",0
Populus balsamifera,1541,14,"[4.03e+03,5.03e+03)",1
Populus balsamifera,1541,15,"[5.03e+03,6.03e+03)",2
Populus balsamifera,1541,16,"[6.03e+03,7.03e+03)",20
Populus balsamifera,1541,17,"[7.03e+03,8.03e+03)",0
Populus balsamifera,1541,18,"[8.03e+03,9.03e+03)",2
Populus balsamifera,1541,19,"[9.03e+03,1e+04)",2
Populus undiff.,1541,1,"[1.03e+03,2.03e+03)",0
Populus undiff.,1541,2,"[1.1e+04,1.2e+04)",0
Populus undiff.,1541,3,"[1.2e+04,1.3e+04)",1
Populus undiff.,1541,5,"[1.4e+04,1.5e+04)",0
Populus undiff.,1541,7,"[1.6e+04,1.7e+04)",3
Populus undiff.,1541,8,"[1.7e+04,1.8e+04)",4
Populus undiff.,1541,11,"[1e+04,1.1e+04)",9
Populus undiff.,1541,12,"[2.03e+03,3.03e+03)",0
Populus undiff.,1541,13,"[3.03e+03,4.03e+03)",1
Populus undiff.,1541,14,"[4.03e+03,5.03e+03)",1
Populus undiff.,1541,15,"[5.03e+03,6.03e+03)",0
Populus undiff.,1541,16,"[6.03e+03,7.03e+03)",1
Populus undiff.,1541,17,"[7.03e+03,8.03e+03)",0
Populus undiff.,1541,18,"[8.03e+03,9.03e+03)",0
Populus undiff.,1541,19,"[9.03e+03,1e+04)",0
Rubus chamaemorus,1541,1,"[1.03e+03,2.03e+03)",0
Rubus chamaemorus,1541,2,"[1.1e+04,1.2e+04)",1
Rubus chamaemorus,1541,3,"[1.2e+04,1.3e+04)",0
Rubus chamaemorus,1541,5,"[1.4e+04,1.5e+04)",0
Rubus chamaemorus,1541,7,"[1.6e+04,1.7e+04)",1
Rubus chamaemorus,1541,8,"[1.7e+04,1.8e+04)",0
Rubus chamaemorus,1541,11,"[1e+04,1.1e+04)",0
Rubus chamaemorus,1541,12,"[2.03e+03,3.03e+03)",0
